品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.34,12.289,60.8,8.8,0.0,6.7906,731.02,732.5,728.0,737.0,1.48,-3.02,5.98,正常
纽曼粉,100.34,12.289,61.2,8.3,-1.74,6.7906,726.11,735.0,730.0,740.0,8.89,3.89,13.89,正常
麦克粉,100.34,12.289,60.5,8.5,-1.51,6.7906,719.41,734.5,733.0,736.0,15.09,13.59,16.59,正常
金布巴粉,100.34,12.289,60.3,7.6,-6.09,6.7906,690.76,699.5,689.0,710.0,8.74,-1.76,19.24,正常
罗伊山粉,100.34,12.289,60.7,9.0,0.0,6.7906,728.69,720.5,719.0,722.0,-8.19,-9.69,-6.69,正常
巴混BRBF,106.009,12.289,63.0,7.5,0.0,6.7906,794.57,798.0,818.0,778.0,3.43,23.43,-16.57,正常
SP10粉,100.34,12.289,56.5,7.5,0.177,6.7906,594.93,622.5,619.0,626.0,27.57,24.07,31.07,正常
混合粉,100.34,12.289,58.2,8.0,0.0925,6.7906,655.97,660.5,660.0,661.0,4.53,4.03,5.03,正常
超特粉,100.34,12.289,56.5,9.5,0.1825,6.7906,581.67,590.5,584.0,597.0,8.83,2.33,15.33,正常
IOC6粉,100.34,12.289,61.5,9.0,-7.0,6.7906,687.52,723.0,724.0,722.0,35.48,36.48,34.48,正常
印粉57,100.34,12.289,57.0,8.0,0.0,6.7906,534.86,527.5,524.0,531.0,-7.36,-10.86,-3.86,正常
印粉54,100.34,12.289,54.5,9.0,0.0,6.7906,666.96,,,,,,,缺少销售价格
卡粉,116.919,12.289,65.0,8.5,0.0,6.7906,850.9,879.5,871.0,888.0,28.6,20.1,37.1,正常
乌精68,100.34,12.289,68.0,9.0,0.0,6.7906,762.99,,,,,,,缺少销售价格
乌精65,116.919,12.289,65.0,9.0,-3.2,6.7906,824.07,827.5,814.0,841.0,3.43,-10.07,16.93,正常
PB块,100.34,12.289,61.6,4.0,0.0,6.7906,849.07,912.5,913.0,912.0,63.43,63.93,62.93,正常
纽曼块,100.34,12.289,62.0,4.1,0.0,6.7906,861.84,905.5,903.0,908.0,43.66,41.16,46.16,正常
SP10块,100.34,12.289,58.7,4.2,0.0555,6.7906,778.05,,,,,,,缺少销售价格
罗伊山块,100.34,12.289,60.5,4.8,0.028,6.7906,813.37,874.5,893.0,856.0,61.13,79.63,42.63,正常
