品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.36,15.92,60.8,8.8,0.0,6.7613,693.74,687.5,682.0,693.0,-6.24,-11.74,-0.74,正常
纽曼粉,95.36,15.92,61.2,8.3,-1.13,6.7613,692.38,694.5,696.0,693.0,2.12,3.62,0.62,正常
麦克粉,95.36,15.92,60.5,8.5,-0.75,6.7613,687.59,692.0,687.0,697.0,4.41,-0.59,9.41,正常
金布巴粉,95.36,15.92,60.3,7.6,-5.35,6.7613,658.58,668.0,658.0,678.0,9.42,-0.58,19.42,正常
罗伊山粉,95.36,15.92,60.7,9.0,0.0,6.7613,691.66,675.5,673.0,678.0,-16.16,-18.66,-13.66,正常
巴混BRBF,99.479,15.92,63.0,7.5,0.0,6.7613,744.38,760.5,753.0,768.0,16.12,8.62,23.62,正常
SP10粉,95.36,15.92,56.5,7.5,0.152,6.7613,584.91,,,,,,,缺少销售价格
混合粉,95.36,15.92,58.2,8.0,0.1075,6.7613,618.83,639.5,640.0,639.0,20.67,21.17,20.17,正常
超特粉,95.36,15.92,56.5,9.5,0.21,6.7613,546.55,554.5,550.0,559.0,7.95,3.45,12.45,正常
IOC6粉,95.36,15.92,61.5,9.0,-5.5,6.7613,660.2,678.0,673.0,683.0,17.8,12.8,22.8,正常
印粉57,95.36,15.92,57.0,8.0,0.0,6.7613,520.36,514.0,521.0,507.0,-6.36,0.64,-13.36,正常
印粉54,95.36,15.92,54.5,9.0,0.0,6.7613,636.5,,,,,,,缺少销售价格
卡粉,110.145,15.92,65.0,8.5,0.0,6.7613,800.01,839.5,833.0,846.0,39.49,32.99,45.99,正常
乌精68,95.36,15.92,68.0,9.0,0.0,6.7613,723.6,,,,,,,缺少销售价格
乌精65,110.145,15.92,65.0,9.0,-1.5,6.7613,785.37,854.0,857.0,851.0,68.63,71.63,65.63,正常
PB块,95.36,15.92,61.6,4.0,0.0,6.7613,835.44,892.5,883.0,902.0,57.06,47.56,66.56,正常
纽曼块,95.36,15.92,62.0,4.1,0.0,6.7613,849.63,899.5,883.0,916.0,49.87,33.37,66.37,正常
SP10块,95.36,15.92,58.7,4.2,0.051,6.7613,771.52,,,,,,,缺少销售价格
罗伊山块,95.36,15.92,60.5,4.8,0.028,6.7613,801.91,855.0,863.0,847.0,53.09,61.09,45.09,正常
