品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.5,10.235,60.8,8.8,0.0,6.8204,721.01,705.5,698.0,713.0,-15.51,-23.01,-8.01,正常
纽曼粉,98.5,10.235,61.2,8.3,-1.33,6.8204,719.02,707.0,696.0,718.0,-12.02,-23.02,-1.02,正常
麦克粉,98.5,10.235,60.5,8.5,-1.33,6.8204,710.62,705.5,698.0,713.0,-5.12,-12.62,2.38,正常
金布巴粉,98.5,10.235,60.3,7.6,-5.98,6.8204,681.38,687.0,667.0,707.0,5.62,-14.38,25.62,正常
罗伊山粉,98.5,10.235,60.7,9.0,0.0,6.8204,718.67,693.5,689.0,698.0,-25.17,-29.67,-20.67,正常
巴混BRBF,104.724,10.235,63.0,7.5,0.0,6.8204,788.62,764.5,775.0,754.0,-24.12,-13.62,-34.62,正常
SP10粉,98.5,10.235,56.5,7.5,0.177,6.8204,583.71,608.5,601.0,616.0,24.79,17.29,32.29,正常
混合粉,98.5,10.235,58.2,8.0,0.0925,6.8204,645.3,648.5,646.0,651.0,3.2,0.7,5.7,正常
超特粉,98.5,10.235,56.5,9.5,0.1825,6.8204,570.34,583.5,578.0,589.0,13.16,7.66,18.66,正常
IOC6粉,98.5,10.235,61.5,9.0,-7.0,6.8204,677.39,693.0,690.0,696.0,15.61,12.61,18.61,正常
印粉57,98.5,10.235,57.0,8.0,0.0,6.8204,528.87,527.5,518.0,537.0,-1.37,-10.87,8.13,正常
印粉54,98.5,10.235,54.5,9.0,0.0,6.8204,656.38,,,,,,,缺少销售价格
卡粉,114.948,10.235,65.0,8.5,0.0,6.8204,840.61,863.5,854.0,873.0,22.89,13.39,32.39,正常
乌精68,98.5,10.235,68.0,9.0,0.0,6.8204,752.71,,,,,,,缺少销售价格
乌精65,114.948,10.235,65.0,9.0,-4.0,6.8204,808.12,813.0,800.0,826.0,4.88,-8.12,17.88,正常
PB块,98.5,10.235,61.6,4.0,0.0,6.8204,843.64,882.0,875.0,889.0,38.36,31.36,45.36,正常
纽曼块,98.5,10.235,62.0,4.1,0.0,6.8204,855.55,875.5,870.0,881.0,19.95,14.45,25.45,正常
SP10块,98.5,10.235,58.7,4.2,0.0555,6.8204,771.61,,,,,,,缺少销售价格
罗伊山块,98.5,10.235,60.5,4.8,0.028,6.8204,807.42,844.0,855.0,833.0,36.58,47.58,25.58,正常
