品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.5,14.585,60.8,8.8,0.0,6.7405,692.54,692.0,688.0,696.0,-0.54,-4.54,3.46,正常
纽曼粉,95.5,14.585,61.2,8.3,-1.13,6.7405,691.32,697.5,699.0,696.0,6.18,7.68,4.68,正常
麦克粉,95.5,14.585,60.5,8.5,-0.75,6.7405,686.4,694.5,691.0,698.0,8.1,4.6,11.6,正常
金布巴粉,95.5,14.585,60.3,7.6,-5.35,6.7405,657.55,673.0,666.0,680.0,15.45,8.45,22.45,正常
罗伊山粉,95.5,14.585,60.7,9.0,0.0,6.7405,690.43,680.0,679.0,681.0,-10.43,-11.43,-9.43,正常
巴混BRBF,98.794,14.585,63.0,7.5,0.0,6.7405,737.28,758.5,757.0,760.0,21.22,19.72,22.72,正常
SP10粉,95.5,14.585,56.5,7.5,0.152,6.7405,581.84,,,,,,,缺少销售价格
混合粉,95.5,14.585,58.2,8.0,0.1075,6.7405,616.35,653.0,649.0,657.0,36.65,32.65,40.65,正常
超特粉,95.5,14.585,56.5,9.5,0.21,6.7405,542.82,559.0,556.0,562.0,16.18,13.18,19.18,正常
IOC6粉,95.5,14.585,61.5,9.0,-5.6,6.7405,658.55,682.5,679.0,686.0,23.95,20.45,27.45,正常
印粉57,95.5,14.585,57.0,8.0,0.0,6.7405,520.66,518.5,527.0,510.0,-2.16,6.34,-10.66,正常
印粉54,95.5,14.585,54.5,9.0,0.0,6.7405,634.32,,,,,,,缺少销售价格
卡粉,109.875,14.585,65.0,8.5,0.0,6.7405,795.76,842.5,837.0,848.0,46.74,41.24,52.24,正常
乌精68,95.5,14.585,68.0,9.0,0.0,6.7405,722.49,,,,,,,缺少销售价格
乌精65,109.875,14.585,65.0,9.0,-1.5,6.7405,781.17,855.5,858.0,853.0,74.33,76.83,71.83,正常
PB块,95.5,14.585,61.6,4.0,0.0,6.7405,840.82,895.5,892.0,899.0,54.68,51.18,58.18,正常
纽曼块,95.5,14.585,62.0,4.1,0.0,6.7405,854.45,907.0,892.0,922.0,52.55,37.55,67.55,正常
SP10块,95.5,14.585,58.7,4.2,0.051,6.7405,775.33,,,,,,,缺少销售价格
罗伊山块,95.5,14.585,60.5,4.8,0.028,6.7405,806.43,858.0,872.0,844.0,51.57,65.57,37.57,正常
