品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.56,13.122,60.8,8.8,0.0,6.8163,714.28,704.5,699.0,710.0,-9.78,-15.28,-4.28,正常
纽曼粉,97.56,13.122,61.2,8.3,-1.33,6.8163,711.94,709.0,704.0,714.0,-2.94,-7.94,2.06,正常
麦克粉,97.56,13.122,60.5,8.5,-1.33,6.8163,703.94,704.0,698.0,710.0,0.06,-5.94,6.06,正常
金布巴粉,97.56,13.122,60.3,7.6,-5.98,6.8163,674.54,677.5,665.0,690.0,2.96,-9.54,15.46,正常
罗伊山粉,97.56,13.122,60.7,9.0,0.0,6.8163,712.04,692.5,690.0,695.0,-19.54,-22.04,-17.04,正常
巴混BRBF,103.962,13.122,63.0,7.5,0.0,6.8163,782.65,772.5,774.0,771.0,-10.15,-8.65,-11.65,正常
SP10粉,97.56,13.122,56.5,7.5,0.177,6.8163,583.46,600.0,602.0,598.0,16.54,18.54,14.54,正常
混合粉,97.56,13.122,58.2,8.0,0.1025,6.8163,636.51,628.0,623.0,633.0,-8.51,-13.51,-3.51,正常
超特粉,97.56,13.122,56.5,9.5,0.18,6.8163,572.07,573.0,571.0,575.0,0.93,-1.07,2.93,正常
IOC6粉,97.56,13.122,61.5,9.0,-7.0,6.8163,670.36,693.0,692.0,694.0,22.64,21.64,23.64,正常
印粉57,97.56,13.122,57.0,8.0,0.0,6.8163,530.41,526.5,530.0,523.0,-3.91,-0.41,-7.41,正常
印粉54,97.56,13.122,54.5,9.0,0.0,6.8163,652.7,,,,,,,缺少销售价格
卡粉,113.878,13.122,65.0,8.5,0.0,6.8163,832.58,853.5,852.0,855.0,20.92,19.42,22.42,正常
乌精68,97.56,13.122,68.0,9.0,0.0,6.8163,745.38,,,,,,,缺少销售价格
乌精65,113.878,13.122,65.0,9.0,-3.2,6.8163,805.76,825.5,819.0,832.0,19.74,13.24,26.24,正常
PB块,97.56,13.122,61.6,4.0,0.0,6.8163,841.33,892.0,895.0,889.0,50.67,53.67,47.67,正常
纽曼块,97.56,13.122,62.0,4.1,0.0,6.8163,854.45,883.0,883.0,883.0,28.55,28.55,28.55,正常
SP10块,97.56,13.122,58.7,4.2,0.0555,6.8163,771.79,,,,,,,缺少销售价格
罗伊山块,97.56,13.122,60.5,4.8,0.028,6.8163,806.41,854.0,875.0,833.0,47.59,68.59,26.59,正常
