品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,94.95,16.23,60.8,8.8,0.0,6.762,690.99,684.0,680.0,688.0,-6.99,-10.99,-2.99,正常
纽曼粉,94.95,16.23,61.2,8.3,-1.13,6.762,689.56,689.0,690.0,688.0,-0.56,0.44,-1.56,正常
麦克粉,94.95,16.23,60.5,8.5,-0.75,6.762,684.85,688.5,685.0,692.0,3.65,0.15,7.15,正常
金布巴粉,94.95,16.23,60.3,7.6,-5.35,6.762,655.8,664.5,656.0,673.0,8.7,0.2,17.2,正常
罗伊山粉,94.95,16.23,60.7,9.0,0.0,6.762,688.93,672.0,671.0,673.0,-16.93,-17.93,-15.93,正常
巴混BRBF,99.069,16.23,63.0,7.5,0.0,6.762,741.51,757.0,751.0,763.0,15.49,9.49,21.49,正常
SP10粉,94.95,16.23,56.5,7.5,0.152,6.762,583.19,,,,,,,缺少销售价格
混合粉,94.95,16.23,58.2,8.0,0.1075,6.762,616.79,634.0,632.0,636.0,17.21,15.21,19.21,正常
超特粉,94.95,16.23,56.5,9.5,0.21,6.762,545.19,551.0,548.0,554.0,5.81,2.81,8.81,正常
IOC6粉,94.95,16.23,61.5,9.0,-5.5,6.762,657.39,674.0,670.0,678.0,16.61,12.61,20.61,正常
印粉57,94.95,16.23,57.0,8.0,0.0,6.762,515.68,510.5,519.0,502.0,-5.18,3.32,-13.68,正常
印粉54,94.95,16.23,54.5,9.0,0.0,6.762,634.29,,,,,,,缺少销售价格
卡粉,109.735,16.23,65.0,8.5,0.0,6.762,797.22,838.0,835.0,841.0,40.78,37.78,43.78,正常
乌精68,94.95,16.23,68.0,9.0,0.0,6.762,720.69,,,,,,,缺少销售价格
乌精65,109.735,16.23,65.0,9.0,-1.5,6.762,782.6,851.5,857.0,846.0,68.9,74.4,63.4,正常
PB块,94.95,16.23,61.6,4.0,0.0,6.762,832.19,885.5,877.0,894.0,53.31,44.81,61.81,正常
纽曼块,94.95,16.23,62.0,4.1,0.0,6.762,846.49,894.0,877.0,911.0,47.51,30.51,64.51,正常
SP10块,94.95,16.23,58.7,4.2,0.051,6.762,768.81,,,,,,,缺少销售价格
罗伊山块,94.95,16.23,60.5,4.8,0.028,6.762,798.95,848.0,857.0,839.0,49.05,58.05,40.05,正常
