品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.43,13.285,60.8,8.8,0.0,6.7401,691.9,685.5,681.0,690.0,-6.4,-10.9,-1.9,正常
纽曼粉,95.43,13.285,61.2,8.3,-1.13,6.7401,690.79,691.0,692.0,690.0,0.21,1.21,-0.79,正常
麦克粉,95.43,13.285,60.5,8.5,-0.75,6.7401,685.74,687.5,684.0,691.0,1.76,-1.74,5.26,正常
金布巴粉,95.43,13.285,60.3,7.6,-5.35,6.7401,656.96,666.0,659.0,673.0,9.04,2.04,16.04,正常
罗伊山粉,95.43,13.285,60.7,9.0,0.0,6.7401,689.75,673.5,672.0,675.0,-16.25,-17.75,-14.75,正常
巴混BRBF,98.982,13.285,63.0,7.5,0.0,6.7401,738.58,752.0,750.0,754.0,13.42,11.42,15.42,正常
SP10粉,95.43,13.285,56.5,7.5,0.152,6.7401,579.34,,,,,,,缺少销售价格
混合粉,95.43,13.285,58.2,8.0,0.1075,6.7401,614.42,647.0,645.0,649.0,32.58,30.58,34.58,正常
超特粉,95.43,13.285,56.5,9.5,0.21,6.7401,539.66,552.5,549.0,556.0,12.84,9.34,16.34,正常
IOC6粉,95.43,13.285,61.5,9.0,-5.6,6.7401,658.02,676.0,672.0,680.0,17.98,13.98,21.98,正常
印粉57,95.43,13.285,57.0,8.0,0.0,6.7401,518.6,512.0,520.0,504.0,-6.6,1.4,-14.6,正常
印粉54,95.43,13.285,54.5,9.0,0.0,6.7401,632.7,,,,,,,缺少销售价格
卡粉,109.882,13.285,65.0,8.5,0.0,6.7401,795.76,836.0,831.0,841.0,40.24,35.24,45.24,正常
乌精68,95.43,13.285,68.0,9.0,0.0,6.7401,721.94,,,,,,,缺少销售价格
乌精65,109.882,13.285,65.0,9.0,-1.5,6.7401,781.18,849.0,852.0,846.0,67.82,70.82,64.82,正常
PB块,95.43,13.285,61.6,4.0,0.0,6.7401,840.19,886.0,880.0,892.0,45.81,39.81,51.81,正常
纽曼块,95.43,13.285,62.0,4.1,0.0,6.7401,853.28,897.5,880.0,915.0,44.22,26.72,61.72,正常
SP10块,95.43,13.285,58.7,4.2,0.051,6.7401,773.8,,,,,,,缺少销售价格
罗伊山块,95.43,13.285,60.5,4.8,0.028,6.7401,805.31,848.5,860.0,837.0,43.19,54.69,31.69,正常
