品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.51,11.775,60.8,8.8,0.0,6.7877,710.94,700.0,694.0,706.0,-10.94,-16.94,-4.94,正常
纽曼粉,97.51,11.775,61.2,8.3,-1.13,6.7877,710.14,703.0,700.0,706.0,-7.14,-10.14,-4.14,正常
麦克粉,97.51,11.775,60.5,8.5,-0.75,6.7877,704.69,701.5,698.0,705.0,-3.19,-6.69,0.31,正常
金布巴粉,97.51,11.775,60.3,7.6,-5.35,6.7877,675.87,667.0,660.0,674.0,-8.87,-15.87,-1.87,正常
罗伊山粉,97.51,11.775,60.7,9.0,0.0,6.7877,708.67,688.0,685.0,691.0,-20.67,-23.67,-17.67,正常
巴混BRBF,104.038,11.775,63.0,7.5,0.0,6.7877,780.04,773.5,769.0,778.0,-6.54,-11.04,-2.04,正常
SP10粉,97.51,11.775,56.5,7.5,0.177,6.7877,578.46,597.5,597.0,598.0,19.04,18.54,19.54,正常
混合粉,97.51,11.775,58.2,8.0,0.1025,6.7877,632.18,631.0,629.0,633.0,-1.18,-3.18,0.82,正常
超特粉,97.51,11.775,56.5,9.5,0.18,6.7877,566.92,568.5,564.0,573.0,1.58,-2.92,6.08,正常
IOC6粉,97.51,11.775,61.5,9.0,-6.8,6.7877,668.72,686.0,686.0,686.0,17.28,17.28,17.28,正常
印粉57,97.51,11.775,57.0,8.0,0.0,6.7877,552.5,528.0,535.0,521.0,-24.5,-17.5,-31.5,正常
印粉54,97.51,11.775,54.5,9.0,0.0,6.7877,648.58,,,,,,,缺少销售价格
卡粉,113.913,11.775,65.0,8.5,0.0,6.7877,829.46,844.5,844.0,845.0,15.04,14.54,15.54,正常
乌精68,97.51,11.775,68.0,9.0,0.0,6.7877,742.01,,,,,,,缺少销售价格
乌精65,113.913,11.775,65.0,9.0,-2.5,6.7877,807.64,836.5,838.0,835.0,28.86,30.36,27.36,正常
PB块,97.51,11.775,61.6,4.0,0.0,6.7877,844.01,891.5,896.0,887.0,47.49,51.99,42.99,正常
纽曼块,97.51,11.775,62.0,4.1,0.0,6.7877,856.54,893.0,889.0,897.0,36.46,32.46,40.46,正常
SP10块,97.51,11.775,58.7,4.2,0.0555,6.7877,773.1,,,,,,,缺少销售价格
罗伊山块,97.51,11.775,60.5,4.8,0.028,6.7877,808.37,853.5,876.0,831.0,45.13,67.63,22.63,正常
