品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.2,11.945,60.8,8.8,0.0,6.7802,715.01,686.0,680.0,692.0,-29.01,-35.01,-23.01,正常
纽曼粉,98.2,11.945,61.2,8.3,-1.13,6.7802,714.25,691.0,686.0,696.0,-23.25,-28.25,-18.25,正常
麦克粉,98.2,11.945,60.5,8.5,-0.75,6.7802,708.76,690.0,687.0,693.0,-18.76,-21.76,-15.76,正常
金布巴粉,98.2,11.945,60.3,7.6,-5.35,6.7802,680.0,658.0,653.0,663.0,-22.0,-27.0,-17.0,正常
罗伊山粉,98.2,11.945,60.7,9.0,0.0,6.7802,712.73,674.0,671.0,677.0,-38.73,-41.73,-35.73,正常
巴混BRBF,104.508,11.945,63.0,7.5,0.0,6.7802,782.59,759.5,752.0,767.0,-23.09,-30.59,-15.59,正常
SP10粉,98.2,11.945,56.5,7.5,0.177,6.7802,581.88,593.5,590.0,597.0,11.62,8.12,15.12,正常
混合粉,98.2,11.945,58.2,8.0,0.1025,6.7802,635.87,624.5,622.0,627.0,-11.37,-13.87,-8.87,正常
超特粉,98.2,11.945,56.5,9.5,0.18,6.7802,570.29,553.0,548.0,558.0,-17.29,-22.29,-12.29,正常
IOC6粉,98.2,11.945,61.5,9.0,-6.0,6.7802,678.44,670.5,669.0,672.0,-7.94,-9.44,-6.44,正常
印粉57,98.2,11.945,57.0,8.0,0.0,6.7802,555.72,512.5,519.0,506.0,-43.22,-36.72,-49.72,正常
印粉54,98.2,11.945,54.5,9.0,0.0,6.7802,652.34,,,,,,,缺少销售价格
卡粉,115.061,11.945,65.0,8.5,0.0,6.7802,836.62,837.0,834.0,840.0,0.38,-2.62,3.38,正常
乌精68,98.2,11.945,68.0,9.0,0.0,6.7802,746.26,,,,,,,缺少销售价格
乌精65,115.061,11.945,65.0,9.0,-2.5,6.7802,814.78,838.5,837.0,840.0,23.72,22.22,25.22,正常
PB块,98.2,11.945,61.6,4.0,0.0,6.7802,849.99,879.0,880.0,878.0,29.01,30.01,28.01,正常
纽曼块,98.2,11.945,62.0,4.1,0.0,6.7802,862.61,882.0,877.0,887.0,19.39,14.39,24.39,正常
SP10块,98.2,11.945,58.7,4.2,0.0555,6.7802,778.58,,,,,,,缺少销售价格
罗伊山块,98.2,11.945,60.5,4.8,0.028,6.7802,814.08,841.0,860.0,822.0,26.92,45.92,7.92,正常
