品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.41,11.55,60.8,8.8,0.0,6.7935,717.78,714.0,706.0,722.0,-3.78,-11.78,4.22,正常
纽曼粉,98.41,11.55,61.2,8.3,-1.74,6.7935,712.78,716.0,708.0,724.0,3.22,-4.78,11.22,正常
麦克粉,98.41,11.55,60.5,8.5,-1.51,6.7935,706.18,714.5,704.0,725.0,8.32,-2.18,18.82,正常
金布巴粉,98.41,11.55,60.3,7.6,-6.09,6.7935,677.47,690.5,676.0,705.0,13.03,-1.47,27.53,正常
罗伊山粉,98.41,11.55,60.7,9.0,0.0,6.7935,715.48,702.0,697.0,707.0,-13.48,-18.48,-8.48,正常
巴混BRBF,104.556,11.55,63.0,7.5,0.0,6.7935,784.42,774.0,785.0,763.0,-10.42,0.58,-21.42,正常
SP10粉,98.41,11.55,56.5,7.5,0.177,6.7935,583.4,611.0,609.0,613.0,27.6,25.6,29.6,正常
混合粉,98.41,11.55,58.2,8.0,0.0925,6.7935,643.68,645.5,643.0,648.0,1.82,-0.68,4.32,正常
超特粉,98.41,11.55,56.5,9.5,0.1825,6.7935,570.31,581.0,575.0,587.0,10.69,4.69,16.69,正常
IOC6粉,98.41,11.55,61.5,9.0,-8.0,6.7935,667.22,702.5,698.0,707.0,35.28,30.78,39.78,正常
印粉57,98.41,11.55,57.0,8.0,0.0,6.7935,521.47,525.5,515.0,536.0,4.03,-6.47,14.53,正常
印粉54,98.41,11.55,54.5,9.0,0.0,6.7935,654.52,,,,,,,缺少销售价格
卡粉,114.902,11.55,65.0,8.5,0.0,6.7935,837.09,873.0,868.0,878.0,35.91,30.91,40.91,正常
乌精68,98.41,11.55,68.0,9.0,0.0,6.7935,749.2,,,,,,,缺少销售价格
乌精65,114.902,11.55,65.0,9.0,-3.5,6.7935,808.23,813.5,803.0,824.0,5.27,-5.23,15.77,正常
PB块,98.41,11.55,61.6,4.0,0.0,6.7935,837.41,897.0,891.0,903.0,59.59,53.59,65.59,正常
纽曼块,98.41,11.55,62.0,4.1,0.0,6.7935,849.82,889.5,888.0,891.0,39.68,38.18,41.18,正常
SP10块,98.41,11.55,58.7,4.2,0.0555,6.7935,767.0,,,,,,,缺少销售价格
罗伊山块,98.41,11.55,60.5,4.8,0.028,6.7935,802.03,859.0,871.0,847.0,56.97,68.97,44.97,正常
