品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.44,13.3,60.8,8.8,0.0,6.7988,718.69,709.0,703.0,715.0,-9.69,-15.69,-3.69,正常
纽曼粉,98.44,13.3,61.2,8.3,-1.33,6.7988,716.41,712.0,709.0,715.0,-4.41,-7.41,-1.41,正常
麦克粉,98.44,13.3,60.5,8.5,-1.33,6.7988,708.36,706.5,702.0,711.0,-1.86,-6.36,2.64,正常
金布巴粉,98.44,13.3,60.3,7.6,-5.98,6.7988,679.07,681.0,669.0,693.0,1.93,-10.07,13.93,正常
罗伊山粉,98.44,13.3,60.7,9.0,0.0,6.7988,716.44,697.0,694.0,700.0,-19.44,-22.44,-16.44,正常
巴混BRBF,105.026,13.3,63.0,7.5,0.0,6.7988,788.4,777.0,778.0,776.0,-11.4,-10.4,-12.4,正常
SP10粉,98.44,13.3,56.5,7.5,0.177,6.7988,587.13,605.0,606.0,604.0,17.87,18.87,16.87,正常
混合粉,98.44,13.3,58.2,8.0,0.1025,6.7988,640.48,634.0,629.0,639.0,-6.48,-11.48,-1.48,正常
超特粉,98.44,13.3,56.5,9.5,0.18,6.7988,575.67,571.5,564.0,579.0,-4.17,-11.67,3.33,正常
IOC6粉,98.44,13.3,61.5,9.0,-6.0,6.7988,681.91,696.5,698.0,695.0,14.59,16.09,13.09,正常
印粉57,98.44,13.3,57.0,8.0,0.0,6.7988,548.46,531.0,535.0,527.0,-17.46,-13.46,-21.46,正常
印粉54,98.44,13.3,54.5,9.0,0.0,6.7988,656.76,,,,,,,缺少销售价格
卡粉,114.674,13.3,65.0,8.5,0.0,6.7988,836.11,854.5,852.0,857.0,18.39,15.89,20.89,正常
乌精68,98.44,13.3,68.0,9.0,0.0,6.7988,749.98,,,,,,,缺少销售价格
乌精65,114.674,13.3,65.0,9.0,-3.0,6.7988,810.74,829.5,822.0,837.0,18.76,11.26,26.26,正常
PB块,98.44,13.3,61.6,4.0,0.0,6.7988,846.38,897.0,900.0,894.0,50.62,53.62,47.62,正常
纽曼块,98.44,13.3,62.0,4.1,0.0,6.7988,859.58,890.0,888.0,892.0,30.42,28.42,32.42,正常
SP10块,98.44,13.3,58.7,4.2,0.0555,6.7988,776.44,,,,,,,缺少销售价格
罗伊山块,98.44,13.3,60.5,4.8,0.028,6.7988,811.24,859.0,880.0,838.0,47.76,68.76,26.76,正常
