品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.49,13.061,60.8,8.8,0.0,6.8024,719.38,704.0,700.0,708.0,-15.38,-19.38,-11.38,正常
纽曼粉,98.49,13.061,61.2,8.3,-1.33,6.8024,717.13,708.0,706.0,710.0,-9.13,-11.13,-7.13,正常
麦克粉,98.49,13.061,60.5,8.5,-1.33,6.8024,709.05,703.0,699.0,707.0,-6.05,-10.05,-2.05,正常
金布巴粉,98.49,13.061,60.3,7.6,-5.98,6.8024,679.75,676.5,666.0,687.0,-3.25,-13.75,7.25,正常
罗伊山粉,98.49,13.061,60.7,9.0,0.0,6.8024,717.12,692.0,691.0,693.0,-25.12,-26.12,-24.12,正常
巴混BRBF,105.002,13.061,63.0,7.5,0.0,6.8024,788.63,772.0,775.0,769.0,-16.63,-13.63,-19.63,正常
SP10粉,98.49,13.061,56.5,7.5,0.177,6.8024,587.27,600.5,603.0,598.0,13.23,15.73,10.73,正常
混合粉,98.49,13.061,58.2,8.0,0.1025,6.8024,640.84,629.0,625.0,633.0,-11.84,-15.84,-7.84,正常
超特粉,98.49,13.061,56.5,9.5,0.18,6.8024,575.76,571.0,567.0,575.0,-4.76,-8.76,-0.76,正常
IOC6粉,98.49,13.061,61.5,9.0,-6.0,6.8024,682.61,693.0,693.0,693.0,10.39,10.39,10.39,正常
印粉57,98.49,13.061,57.0,8.0,0.0,6.8024,541.85,527.0,531.0,523.0,-14.85,-10.85,-18.85,正常
印粉54,98.49,13.061,54.5,9.0,0.0,6.8024,657.19,,,,,,,缺少销售价格
卡粉,114.76,13.061,65.0,8.5,0.0,6.8024,837.15,854.5,854.0,855.0,17.35,16.85,17.85,正常
乌精68,98.49,13.061,68.0,9.0,0.0,6.8024,750.73,,,,,,,缺少销售价格
乌精65,114.76,13.061,65.0,9.0,-3.0,6.8024,811.75,824.5,817.0,832.0,12.75,5.25,20.25,正常
PB块,98.49,13.061,61.6,4.0,0.0,6.8024,846.79,893.0,897.0,889.0,46.21,50.21,42.21,正常
纽曼块,98.49,13.061,62.0,4.1,0.0,6.8024,859.9,884.0,885.0,883.0,24.1,25.1,23.1,正常
SP10块,98.49,13.061,58.7,4.2,0.0555,6.8024,776.63,,,,,,,缺少销售价格
罗伊山块,98.49,13.061,60.5,4.8,0.028,6.8024,811.54,855.0,877.0,833.0,43.46,65.46,21.46,正常
