品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.66,16.23,60.8,8.8,0.0,6.762,695.92,688.5,683.0,694.0,-7.42,-12.92,-1.92,正常
纽曼粉,95.66,16.23,61.2,8.3,-1.13,6.762,694.55,695.5,697.0,694.0,0.95,2.45,-0.55,正常
麦克粉,95.66,16.23,60.5,8.5,-0.75,6.762,689.77,692.5,688.0,697.0,2.73,-1.77,7.23,正常
金布巴粉,95.66,16.23,60.3,7.6,-5.35,6.762,660.76,669.0,659.0,679.0,8.24,-1.76,18.24,正常
罗伊山粉,95.66,16.23,60.7,9.0,0.0,6.762,693.84,676.5,674.0,679.0,-17.34,-19.84,-14.84,正常
巴混BRBF,99.779,16.23,63.0,7.5,0.0,6.762,746.61,761.5,754.0,769.0,14.89,7.39,22.39,正常
SP10粉,95.66,16.23,56.5,7.5,0.152,6.762,587.13,,,,,,,缺少销售价格
混合粉,95.66,16.23,58.2,8.0,0.1075,6.762,621.04,641.0,640.0,642.0,19.96,18.96,20.96,正常
超特粉,95.66,16.23,56.5,9.5,0.21,6.762,548.79,555.5,551.0,560.0,6.71,2.21,11.21,正常
IOC6粉,95.66,16.23,61.5,9.0,-5.5,6.762,662.37,679.0,674.0,684.0,16.63,11.63,21.63,正常
印粉57,95.66,16.23,57.0,8.0,0.0,6.762,522.05,515.0,522.0,508.0,-7.05,-0.05,-14.05,正常
印粉54,95.66,16.23,54.5,9.0,0.0,6.762,638.7,,,,,,,缺少销售价格
卡粉,110.445,16.23,65.0,8.5,0.0,6.762,802.18,840.0,833.0,847.0,37.82,30.82,44.82,正常
乌精68,95.66,16.23,68.0,9.0,0.0,6.762,725.86,,,,,,,缺少销售价格
乌精65,110.445,16.23,65.0,9.0,-1.5,6.762,787.53,854.5,857.0,852.0,66.97,69.47,64.47,正常
PB块,95.66,16.23,61.6,4.0,0.0,6.762,837.44,892.5,883.0,902.0,55.06,45.56,64.56,正常
纽曼块,95.66,16.23,62.0,4.1,0.0,6.762,851.78,899.5,883.0,916.0,47.72,31.22,64.22,正常
SP10块,95.66,16.23,58.7,4.2,0.051,6.762,773.56,,,,,,,缺少销售价格
罗伊山块,95.66,16.23,60.5,4.8,0.028,6.762,803.93,855.0,863.0,847.0,51.07,59.07,43.07,正常
