品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.98,14.47,60.8,8.8,0.0,6.7372,702.45,694.0,689.0,699.0,-8.45,-13.45,-3.45,正常
纽曼粉,96.98,14.47,61.2,8.3,-1.13,6.7372,701.36,701.0,700.0,702.0,-0.36,-1.36,0.64,正常
麦克粉,96.98,14.47,60.5,8.5,-0.75,6.7372,696.29,696.5,692.0,701.0,0.21,-4.29,4.71,正常
金布巴粉,96.98,14.47,60.3,7.6,-5.35,6.7372,667.53,674.5,667.0,682.0,6.97,-0.53,14.47,正常
罗伊山粉,96.98,14.47,60.7,9.0,0.0,6.7372,700.29,682.0,680.0,684.0,-18.29,-20.29,-16.29,正常
巴混BRBF,100.096,14.47,63.0,7.5,0.0,6.7372,746.25,758.0,758.0,758.0,11.75,11.75,11.75,正常
SP10粉,96.98,14.47,56.5,7.5,0.152,6.7372,589.57,,,,,,,缺少销售价格
混合粉,96.98,14.47,58.2,8.0,0.1075,6.7372,624.76,653.5,650.0,657.0,28.74,25.24,32.24,正常
超特粉,96.98,14.47,56.5,9.5,0.21,6.7372,549.78,561.0,557.0,565.0,11.22,7.22,15.22,正常
IOC6粉,96.98,14.47,61.5,9.0,-5.6,6.7372,668.58,684.5,680.0,689.0,15.92,11.42,20.42,正常
印粉57,96.98,14.47,57.0,8.0,0.0,6.7372,529.23,520.5,528.0,513.0,-8.73,-1.23,-16.23,正常
印粉54,96.98,14.47,54.5,9.0,0.0,6.7372,643.08,,,,,,,缺少销售价格
卡粉,111.29,14.47,65.0,8.5,0.0,6.7372,805.24,844.5,838.0,851.0,39.26,32.76,45.76,正常
乌精68,96.98,14.47,68.0,9.0,0.0,6.7372,732.87,,,,,,,缺少销售价格
乌精65,111.29,14.47,65.0,9.0,-1.5,6.7372,790.61,858.5,861.0,856.0,67.89,70.39,65.39,正常
PB块,96.98,14.47,61.6,4.0,0.0,6.7372,853.38,902.0,896.0,908.0,48.62,42.62,54.62,正常
纽曼块,96.98,14.47,62.0,4.1,0.0,6.7372,867.03,909.0,896.0,922.0,41.97,28.97,54.97,正常
SP10块,96.98,14.47,58.7,4.2,0.051,6.7372,786.58,,,,,,,缺少销售价格
罗伊山块,96.98,14.47,60.5,4.8,0.028,6.7372,818.27,862.5,876.0,849.0,44.23,57.73,30.73,正常
