品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.3,13.585,60.8,8.8,0.0,6.7609,693.07,686.0,680.0,692.0,-7.07,-13.07,-1.07,正常
纽曼粉,95.3,13.585,61.2,8.3,-1.13,6.7609,691.92,693.0,694.0,692.0,1.08,2.08,0.08,正常
麦克粉,95.3,13.585,60.5,8.5,-0.75,6.7609,686.89,690.0,685.0,695.0,3.11,-1.89,8.11,正常
金布巴粉,95.3,13.585,60.3,7.6,-5.35,6.7609,658.0,665.5,656.0,675.0,7.5,-2.0,17.0,正常
罗伊山粉,95.3,13.585,60.7,9.0,0.0,6.7609,690.92,674.0,671.0,677.0,-16.92,-19.92,-13.92,正常
巴混BRBF,99.287,13.585,63.0,7.5,0.0,6.7609,742.96,760.0,753.0,767.0,17.04,10.04,24.04,正常
SP10粉,95.3,13.585,56.5,7.5,0.152,6.7609,580.8,,,,,,,缺少销售价格
混合粉,95.3,13.585,58.2,8.0,0.1075,6.7609,615.79,640.0,643.0,637.0,24.21,27.21,21.21,正常
超特粉,95.3,13.585,56.5,9.5,0.21,6.7609,541.22,553.0,548.0,558.0,11.78,6.78,16.78,正常
IOC6粉,95.3,13.585,61.5,9.0,-5.6,6.7609,659.05,676.5,671.0,682.0,17.45,11.95,22.95,正常
印粉57,95.3,13.585,57.0,8.0,0.0,6.7609,520.25,512.5,519.0,506.0,-7.75,-1.25,-14.25,正常
印粉54,95.3,13.585,54.5,9.0,0.0,6.7609,634.02,,,,,,,缺少销售价格
卡粉,109.984,13.585,65.0,8.5,0.0,6.7609,798.84,834.5,824.0,845.0,35.66,25.16,46.16,正常
乌精68,95.3,13.585,68.0,9.0,0.0,6.7609,723.13,,,,,,,缺少销售价格
乌精65,109.984,13.585,65.0,9.0,-1.5,6.7609,784.21,851.5,853.0,850.0,67.29,68.79,65.79,正常
PB块,95.3,13.585,61.6,4.0,0.0,6.7609,836.96,891.0,882.0,900.0,54.04,45.04,63.04,正常
纽曼块,95.3,13.585,62.0,4.1,0.0,6.7609,850.18,898.0,882.0,914.0,47.82,31.82,63.82,正常
SP10块,95.3,13.585,58.7,4.2,0.051,6.7609,771.15,,,,,,,缺少销售价格
罗伊山块,95.3,13.585,60.5,4.8,0.028,6.7609,802.4,853.5,862.0,845.0,51.1,59.6,42.6,正常
