品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.1,11.739,60.8,8.8,0.0,6.791,715.38,707.5,700.0,715.0,-7.88,-15.38,-0.38,正常
纽曼粉,98.1,11.739,61.2,8.3,-1.74,6.791,710.34,710.5,702.0,719.0,0.16,-8.34,8.66,正常
麦克粉,98.1,11.739,60.5,8.5,-1.51,6.791,703.79,705.5,698.0,713.0,1.71,-5.79,9.21,正常
金布巴粉,98.1,11.739,60.3,7.6,-6.09,6.791,675.07,685.0,670.0,700.0,9.93,-5.07,24.93,正常
罗伊山粉,98.1,11.739,60.7,9.0,0.0,6.791,713.1,695.5,691.0,700.0,-17.6,-22.1,-13.1,正常
巴混BRBF,104.262,11.739,63.0,7.5,0.0,6.791,782.02,767.5,779.0,756.0,-14.52,-3.02,-26.02,正常
SP10粉,98.1,11.739,56.5,7.5,0.177,6.791,581.85,607.0,603.0,611.0,25.15,21.15,29.15,正常
混合粉,98.1,11.739,58.2,8.0,0.0925,6.791,641.75,640.5,635.0,646.0,-1.25,-6.75,4.25,正常
超特粉,98.1,11.739,56.5,9.5,0.1825,6.791,568.85,575.5,571.0,580.0,6.65,2.15,11.15,正常
IOC6粉,98.1,11.739,61.5,9.0,-8.0,6.791,664.8,696.0,692.0,700.0,31.2,27.2,35.2,正常
印粉57,98.1,11.739,57.0,8.0,0.0,6.791,525.31,520.0,511.0,529.0,-5.31,-14.31,3.69,正常
印粉54,98.1,11.739,54.5,9.0,0.0,6.791,652.53,,,,,,,缺少销售价格
卡粉,114.583,11.739,65.0,8.5,0.0,6.791,834.55,866.0,860.0,872.0,31.45,25.45,37.45,正常
乌精68,98.1,11.739,68.0,9.0,0.0,6.791,746.67,,,,,,,缺少销售价格
乌精65,114.583,11.739,65.0,9.0,-3.5,6.791,805.71,807.0,796.0,818.0,1.29,-9.71,12.29,正常
PB块,98.1,11.739,61.6,4.0,0.0,6.791,835.77,885.5,881.0,890.0,49.73,45.23,54.23,正常
纽曼块,98.1,11.739,62.0,4.1,0.0,6.791,848.24,881.5,878.0,885.0,33.26,29.76,36.76,正常
SP10块,98.1,11.739,58.7,4.2,0.0555,6.791,765.67,,,,,,,缺少销售价格
罗伊山块,98.1,11.739,60.5,4.8,0.028,6.791,800.55,847.5,861.0,834.0,46.95,60.45,33.45,正常
