品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.62,10.37,60.8,8.8,0.0,6.8063,720.44,700.5,693.0,708.0,-19.94,-27.44,-12.44,正常
纽曼粉,98.62,10.37,61.2,8.3,-1.33,6.8063,718.44,706.5,700.0,713.0,-11.94,-18.44,-5.44,正常
麦克粉,98.62,10.37,60.5,8.5,-1.33,6.8063,710.06,700.0,695.0,705.0,-10.06,-15.06,-5.06,正常
金布巴粉,98.62,10.37,60.3,7.6,-5.98,6.8063,680.88,682.0,662.0,702.0,1.12,-18.88,21.12,正常
罗伊山粉,98.62,10.37,60.7,9.0,0.0,6.8063,718.09,688.5,684.0,693.0,-29.59,-34.09,-25.09,正常
巴混BRBF,104.846,10.37,63.0,7.5,0.0,6.8063,787.94,763.0,768.0,758.0,-24.94,-19.94,-29.94,正常
SP10粉,98.62,10.37,56.5,7.5,0.177,6.8063,583.46,599.0,596.0,602.0,15.54,12.54,18.54,正常
混合粉,98.62,10.37,58.2,8.0,0.1025,6.8063,639.0,633.5,630.0,637.0,-5.5,-9.0,-2.0,正常
超特粉,98.62,10.37,56.5,9.5,0.18,6.8063,571.53,580.0,575.0,585.0,8.47,3.47,13.47,正常
IOC6粉,98.62,10.37,61.5,9.0,-7.0,6.8063,676.9,687.0,686.0,688.0,10.1,9.1,11.1,正常
印粉57,98.62,10.37,57.0,8.0,0.0,6.8063,528.69,524.0,515.0,533.0,-4.69,-13.69,4.31,正常
印粉54,98.62,10.37,54.5,9.0,0.0,6.8063,655.96,,,,,,,缺少销售价格
卡粉,115.04,10.37,65.0,8.5,0.0,6.8063,839.58,857.5,850.0,865.0,17.92,10.42,25.42,正常
乌精68,98.62,10.37,68.0,9.0,0.0,6.8063,752.09,,,,,,,缺少销售价格
乌精65,115.04,10.37,65.0,9.0,-4.0,6.8063,807.16,808.5,799.0,818.0,1.34,-8.16,10.84,正常
PB块,98.62,10.37,61.6,4.0,0.0,6.8063,843.16,876.0,867.0,885.0,32.84,23.84,41.84,正常
纽曼块,98.62,10.37,62.0,4.1,0.0,6.8063,855.11,869.0,862.0,876.0,13.89,6.89,20.89,正常
SP10块,98.62,10.37,58.7,4.2,0.0555,6.8063,771.26,,,,,,,缺少销售价格
罗伊山块,98.62,10.37,60.5,4.8,0.028,6.8063,807.0,838.0,847.0,829.0,31.0,40.0,22.0,正常
