品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.2,15.545,60.8,8.8,0.0,6.7491,712.19,701.5,695.0,708.0,-10.69,-17.19,-4.19,正常
纽曼粉,98.2,15.545,61.2,8.3,-1.13,6.7491,711.11,707.0,706.0,708.0,-4.11,-5.11,-3.11,正常
麦克粉,98.2,15.545,60.5,8.5,-0.75,6.7491,706.02,702.0,698.0,706.0,-4.02,-8.02,-0.02,正常
金布巴粉,98.2,15.545,60.3,7.6,-5.35,6.7491,677.21,681.0,674.0,688.0,3.79,-3.21,10.79,正常
罗伊山粉,98.2,15.545,60.7,9.0,0.0,6.7491,710.03,689.5,686.0,693.0,-20.53,-24.03,-17.03,正常
巴混BRBF,101.124,15.545,63.0,7.5,0.0,6.7491,754.89,762.5,764.0,761.0,7.61,9.11,6.11,正常
SP10粉,98.2,15.545,56.5,7.5,0.152,6.7491,599.05,,,,,,,缺少销售价格
混合粉,98.2,15.545,58.2,8.0,0.1075,6.7491,634.31,651.5,648.0,655.0,17.19,13.69,20.69,正常
超特粉,98.2,15.545,56.5,9.5,0.21,6.7491,559.16,568.5,563.0,574.0,9.34,3.84,14.84,正常
IOC6粉,98.2,15.545,61.5,9.0,-5.6,6.7491,678.24,691.5,685.0,698.0,13.26,6.76,19.76,正常
印粉57,98.2,15.545,57.0,8.0,0.0,6.7491,542.81,528.0,534.0,522.0,-14.81,-8.81,-20.81,正常
印粉54,98.2,15.545,54.5,9.0,0.0,6.7491,652.68,,,,,,,缺少销售价格
卡粉,112.464,15.545,65.0,8.5,0.0,6.7491,814.8,851.5,845.0,858.0,36.7,30.2,43.2,正常
乌精68,98.2,15.545,68.0,9.0,0.0,6.7491,742.97,,,,,,,缺少销售价格
乌精65,112.464,15.545,65.0,9.0,-1.5,6.7491,800.1,864.5,866.0,863.0,64.4,65.9,62.9,正常
PB块,98.2,15.545,61.6,4.0,0.0,6.7491,864.72,903.5,898.0,909.0,38.78,33.28,44.28,正常
纽曼块,98.2,15.545,62.0,4.1,0.0,6.7491,878.89,912.5,898.0,927.0,33.61,19.11,48.11,正常
SP10块,98.2,15.545,58.7,4.2,0.051,6.7491,797.63,,,,,,,缺少销售价格
罗伊山块,98.2,15.545,60.5,4.8,0.028,6.7491,829.46,866.0,878.0,854.0,36.54,48.54,24.54,正常
