品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.25,12.428,60.8,8.8,0.0,6.7871,716.1,697.5,690.0,705.0,-18.6,-26.1,-11.1,正常
纽曼粉,98.25,12.428,61.2,8.3,-1.13,6.7871,715.3,700.5,696.0,705.0,-14.8,-19.3,-10.3,正常
麦克粉,98.25,12.428,60.5,8.5,-0.75,6.7871,709.85,699.0,696.0,702.0,-10.85,-13.85,-7.85,正常
金布巴粉,98.25,12.428,60.3,7.6,-5.35,6.7871,681.03,666.5,663.0,670.0,-14.53,-18.03,-11.03,正常
罗伊山粉,98.25,12.428,60.7,9.0,0.0,6.7871,713.83,685.5,681.0,690.0,-28.33,-32.83,-23.83,正常
巴混BRBF,104.548,12.428,63.0,7.5,0.0,6.7871,783.65,771.0,762.0,780.0,-12.65,-21.65,-3.65,正常
SP10粉,98.25,12.428,56.5,7.5,0.177,6.7871,583.58,601.5,600.0,603.0,17.92,16.42,19.42,正常
混合粉,98.25,12.428,58.2,8.0,0.1025,6.7871,637.32,630.5,628.0,633.0,-6.82,-9.32,-4.32,正常
超特粉,98.25,12.428,56.5,9.5,0.18,6.7871,572.04,564.5,558.0,571.0,-7.54,-14.04,-1.04,正常
IOC6粉,98.25,12.428,61.5,9.0,-6.0,6.7871,679.45,683.5,682.0,685.0,4.05,2.55,5.55,正常
印粉57,98.25,12.428,57.0,8.0,0.0,6.7871,556.7,524.0,529.0,519.0,-32.7,-27.7,-37.7,正常
印粉54,98.25,12.428,54.5,9.0,0.0,6.7871,653.72,,,,,,,缺少销售价格
卡粉,115.024,12.428,65.0,8.5,0.0,6.7871,837.18,846.0,842.0,850.0,8.82,4.82,12.82,正常
乌精68,98.25,12.428,68.0,9.0,0.0,6.7871,747.35,,,,,,,缺少销售价格
乌精65,115.024,12.428,65.0,9.0,-2.5,6.7871,815.32,847.0,844.0,850.0,31.68,28.68,34.68,正常
PB块,98.25,12.428,61.6,4.0,0.0,6.7871,850.78,890.0,894.0,886.0,39.22,43.22,35.22,正常
纽曼块,98.25,12.428,62.0,4.1,0.0,6.7871,863.62,890.0,887.0,893.0,26.38,23.38,29.38,正常
SP10块,98.25,12.428,58.7,4.2,0.0555,6.7871,779.68,,,,,,,缺少销售价格
罗伊山块,98.25,12.428,60.5,4.8,0.028,6.7871,815.04,852.0,874.0,830.0,36.96,58.96,14.96,正常
