品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.91,11.151,60.8,8.8,0.0,6.7818,733.97,733.0,728.0,738.0,-0.97,-5.97,4.03,正常
纽曼粉,100.91,11.151,61.2,8.3,-1.74,6.7818,729.23,735.0,730.0,740.0,5.77,0.77,10.77,正常
麦克粉,100.91,11.151,60.5,8.5,-1.51,6.7818,722.36,735.5,730.0,741.0,13.14,7.64,18.64,正常
金布巴粉,100.91,11.151,60.3,7.6,-6.09,6.7818,693.84,702.0,689.0,715.0,8.16,-4.84,21.16,正常
罗伊山粉,100.91,11.151,60.7,9.0,0.0,6.7818,731.6,721.0,719.0,723.0,-10.6,-12.6,-8.6,正常
巴混BRBF,106.738,11.151,63.0,7.5,0.0,6.7818,798.83,799.5,820.0,779.0,0.67,21.17,-19.83,正常
SP10粉,100.91,11.151,56.5,7.5,0.177,6.7818,595.24,623.0,619.0,627.0,27.76,23.76,31.76,正常
混合粉,100.91,11.151,58.2,8.0,0.0925,6.7818,657.47,663.5,665.0,662.0,6.03,7.53,4.53,正常
超特粉,100.91,11.151,56.5,9.5,0.1825,6.7818,581.73,592.5,587.0,598.0,10.77,5.27,16.27,正常
IOC6粉,100.91,11.151,61.5,9.0,-8.0,6.7818,683.7,723.5,722.0,725.0,39.8,38.3,41.3,正常
印粉57,100.91,11.151,57.0,8.0,0.0,6.7818,535.77,537.0,527.0,547.0,1.23,-8.77,11.23,正常
印粉54,100.91,11.151,54.5,9.0,0.0,6.7818,668.67,,,,,,,缺少销售价格
卡粉,117.385,11.151,65.0,8.5,0.0,6.7818,853.11,882.5,873.0,892.0,29.39,19.89,38.89,正常
乌精68,100.91,11.151,68.0,9.0,0.0,6.7818,766.2,,,,,,,缺少销售价格
乌精65,117.385,11.151,65.0,9.0,-3.2,6.7818,826.29,824.5,812.0,837.0,-1.79,-14.29,10.71,正常
PB块,100.91,11.151,61.6,4.0,0.0,6.7818,853.03,913.0,913.0,913.0,59.97,59.97,59.97,正常
纽曼块,100.91,11.151,62.0,4.1,0.0,6.7818,865.34,903.0,903.0,903.0,37.66,37.66,37.66,正常
SP10块,100.91,11.151,58.7,4.2,0.0555,6.7818,780.7,,,,,,,缺少销售价格
罗伊山块,100.91,11.151,60.5,4.8,0.028,6.7818,816.64,875.0,893.0,857.0,58.36,76.36,40.36,正常
