品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.41,13.056,60.8,8.8,0.0,6.7857,731.07,712.0,706.0,718.0,-19.07,-25.07,-13.07,正常
纽曼粉,100.41,13.056,61.2,8.3,-1.33,6.7857,728.99,716.0,712.0,720.0,-12.99,-16.99,-8.99,正常
麦克粉,100.41,13.056,60.5,8.5,-1.33,6.7857,720.74,712.5,710.0,715.0,-8.24,-10.74,-5.74,正常
金布巴粉,100.41,13.056,60.3,7.6,-5.98,6.7857,691.6,680.0,667.0,693.0,-11.6,-24.6,1.4,正常
罗伊山粉,100.41,13.056,60.7,9.0,0.0,6.7857,728.76,700.0,697.0,703.0,-28.76,-31.76,-25.76,正常
巴混BRBF,107.073,13.056,63.0,7.5,0.0,6.7857,801.69,785.5,781.0,790.0,-16.19,-20.69,-11.69,正常
SP10粉,100.41,13.056,56.5,7.5,0.177,6.7857,596.27,607.0,609.0,605.0,10.73,12.73,8.73,正常
混合粉,100.41,13.056,58.2,8.0,0.1025,6.7857,650.93,636.5,633.0,640.0,-14.43,-17.93,-10.93,正常
超特粉,100.41,13.056,56.5,9.5,0.18,6.7857,584.53,574.0,568.0,580.0,-10.53,-16.53,-4.53,正常
IOC6粉,100.41,13.056,61.5,9.0,-6.8,6.7857,688.93,700.0,702.0,698.0,11.07,13.07,9.07,正常
印粉57,100.41,13.056,57.0,8.0,0.0,6.7857,564.08,533.5,539.0,528.0,-30.58,-25.08,-36.08,正常
印粉54,100.41,13.056,54.5,9.0,0.0,6.7857,667.62,,,,,,,缺少销售价格
卡粉,116.622,13.056,65.0,8.5,0.0,6.7857,848.23,857.5,855.0,860.0,9.27,6.77,11.77,正常
乌精68,100.41,13.056,68.0,9.0,0.0,6.7857,762.97,,,,,,,缺少销售价格
乌精65,116.622,13.056,65.0,9.0,-2.7,6.7857,824.92,836.5,833.0,840.0,11.58,8.08,15.08,正常
PB块,100.41,13.056,61.6,4.0,0.0,6.7857,861.27,901.5,903.0,900.0,40.23,41.73,38.73,正常
纽曼块,100.41,13.056,62.0,4.1,0.0,6.7857,874.43,898.0,896.0,900.0,23.57,21.57,25.57,正常
SP10块,100.41,13.056,58.7,4.2,0.0555,6.7857,789.59,,,,,,,缺少销售价格
罗伊山块,100.41,13.056,60.5,4.8,0.028,6.7857,825.22,863.5,883.0,844.0,38.28,57.78,18.78,正常
