品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.5,11.538,60.8,8.8,0.0,6.8061,712.69,709.0,700.0,718.0,-3.69,-12.69,5.31,正常
纽曼粉,97.5,11.538,61.2,8.3,-1.33,6.8061,710.5,707.0,698.0,716.0,-3.5,-12.5,5.5,正常
麦克粉,97.5,11.538,60.5,8.5,-1.33,6.8061,702.35,707.0,698.0,716.0,4.65,-4.35,13.65,正常
金布巴粉,97.5,11.538,60.3,7.6,-5.98,6.8061,673.06,685.5,668.0,703.0,12.44,-5.06,29.94,正常
罗伊山粉,97.5,11.538,60.7,9.0,0.0,6.8061,710.41,697.0,691.0,703.0,-13.41,-19.41,-7.41,正常
巴混BRBF,103.675,11.538,63.0,7.5,0.0,6.8061,779.45,768.0,777.0,759.0,-11.45,-2.45,-20.45,正常
SP10粉,97.5,11.538,56.5,7.5,0.177,6.8061,579.47,608.0,603.0,613.0,28.53,23.53,33.53,正常
混合粉,97.5,11.538,58.2,8.0,0.0925,6.8061,639.23,643.0,638.0,648.0,3.77,-1.23,8.77,正常
超特粉,97.5,11.538,56.5,9.5,0.1825,6.8061,566.49,578.5,574.0,583.0,12.01,7.51,16.51,正常
IOC6粉,97.5,11.538,61.5,9.0,-8.0,6.8061,661.98,696.5,692.0,701.0,34.52,30.02,39.02,正常
印粉57,97.5,11.538,57.0,8.0,0.0,6.8061,523.28,523.0,514.0,532.0,-0.28,-9.28,8.72,正常
印粉54,97.5,11.538,54.5,9.0,0.0,6.8061,649.98,,,,,,,缺少销售价格
卡粉,113.974,11.538,65.0,8.5,0.0,6.8061,832.05,866.5,858.0,875.0,34.45,25.95,42.95,正常
乌精68,97.5,11.538,68.0,9.0,0.0,6.8061,743.87,,,,,,,缺少销售价格
乌精65,113.974,11.538,65.0,9.0,-3.5,6.8061,803.18,810.5,798.0,823.0,7.32,-5.18,19.82,正常
PB块,97.5,11.538,61.6,4.0,0.0,6.8061,833.47,884.0,876.0,892.0,50.53,42.53,58.53,正常
纽曼块,97.5,11.538,62.0,4.1,0.0,6.8061,845.86,882.0,881.0,883.0,36.14,35.14,37.14,正常
SP10块,97.5,11.538,58.7,4.2,0.0555,6.8061,763.47,,,,,,,缺少销售价格
罗伊山块,97.5,11.538,60.5,4.8,0.028,6.8061,798.31,846.0,856.0,836.0,47.69,57.69,37.69,正常
