品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.58,10.16,60.8,8.8,0.0,6.8099,720.5,710.0,703.0,717.0,-10.5,-17.5,-3.5,正常
纽曼粉,98.58,10.16,61.2,8.3,-1.33,6.8099,718.52,711.5,701.0,722.0,-7.02,-17.52,3.48,正常
麦克粉,98.58,10.16,60.5,8.5,-1.33,6.8099,710.12,709.0,703.0,715.0,-1.12,-7.12,4.88,正常
金布巴粉,98.58,10.16,60.3,7.6,-5.98,6.8099,680.94,691.5,672.0,711.0,10.56,-8.94,30.06,正常
罗伊山粉,98.58,10.16,60.7,9.0,0.0,6.8099,718.15,698.0,694.0,702.0,-20.15,-24.15,-16.15,正常
巴混BRBF,104.805,10.16,63.0,7.5,0.0,6.8099,788.04,768.0,778.0,758.0,-20.04,-10.04,-30.04,正常
SP10粉,98.58,10.16,56.5,7.5,0.177,6.8099,583.16,608.0,606.0,610.0,24.84,22.84,26.84,正常
混合粉,98.58,10.16,58.2,8.0,0.1025,6.8099,638.85,644.5,644.0,645.0,5.65,5.15,6.15,正常
超特粉,98.58,10.16,56.5,9.5,0.18,6.8099,571.19,589.5,584.0,595.0,18.31,12.81,23.81,正常
IOC6粉,98.58,10.16,61.5,9.0,-7.0,6.8099,676.96,698.0,696.0,700.0,21.04,19.04,23.04,正常
印粉57,98.58,10.16,57.0,8.0,0.0,6.8099,528.2,533.5,524.0,543.0,5.3,-4.2,14.8,正常
印粉54,98.58,10.16,54.5,9.0,0.0,6.8099,655.85,,,,,,,缺少销售价格
卡粉,115.014,10.16,65.0,8.5,0.0,6.8099,839.82,868.5,860.0,877.0,28.68,20.18,37.18,正常
乌精68,98.58,10.16,68.0,9.0,0.0,6.8099,752.18,,,,,,,缺少销售价格
乌精65,115.014,10.16,65.0,9.0,-4.0,6.8099,807.39,819.0,808.0,830.0,11.61,0.61,22.61,正常
PB块,98.58,10.16,61.6,4.0,0.0,6.8099,843.18,885.0,877.0,893.0,41.82,33.82,49.82,正常
纽曼块,98.58,10.16,62.0,4.1,0.0,6.8099,855.04,878.0,872.0,884.0,22.96,16.96,28.96,正常
SP10块,98.58,10.16,58.7,4.2,0.0555,6.8099,771.12,,,,,,,缺少销售价格
罗伊山块,98.58,10.16,60.5,4.8,0.028,6.8099,806.94,847.0,857.0,837.0,40.06,50.06,30.06,正常
