品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.7,12.089,60.8,8.8,0.0,6.7694,696.55,683.0,676.0,690.0,-13.55,-20.55,-6.55,正常
纽曼粉,95.7,12.089,61.2,8.3,-1.13,6.7694,695.56,688.0,682.0,694.0,-7.56,-13.56,-1.56,正常
麦克粉,95.7,12.089,60.5,8.5,-0.75,6.7694,690.34,686.5,684.0,689.0,-3.84,-6.34,-1.34,正常
金布巴粉,95.7,12.089,60.3,7.6,-5.35,6.7694,661.5,656.5,649.0,664.0,-5.0,-12.5,2.5,正常
罗伊山粉,95.7,12.089,60.7,9.0,0.0,6.7694,694.34,671.0,667.0,675.0,-23.34,-27.34,-19.34,正常
巴混BRBF,101.983,12.089,63.0,7.5,0.0,6.7694,763.24,756.5,748.0,765.0,-6.74,-15.24,1.76,正常
SP10粉,95.7,12.089,56.5,7.5,0.177,6.7694,567.78,591.5,586.0,597.0,23.72,18.22,29.22,正常
混合粉,95.7,12.089,58.2,8.0,0.1025,6.7694,620.0,623.0,622.0,624.0,3.0,2.0,4.0,正常
超特粉,95.7,12.089,56.5,9.5,0.18,6.7694,556.56,550.0,544.0,556.0,-6.56,-12.56,-0.56,正常
IOC6粉,95.7,12.089,61.5,9.0,-6.0,6.7694,659.86,667.5,665.0,670.0,7.64,5.14,10.14,正常
印粉57,95.7,12.089,57.0,8.0,0.0,6.7694,538.39,509.5,515.0,504.0,-28.89,-23.39,-34.39,正常
印粉54,95.7,12.089,54.5,9.0,0.0,6.7694,635.93,,,,,,,缺少销售价格
卡粉,112.647,12.089,65.0,8.5,0.0,6.7694,818.44,834.5,830.0,839.0,16.06,11.56,20.56,正常
乌精68,95.7,12.089,68.0,9.0,0.0,6.7694,726.91,,,,,,,缺少销售价格
乌精65,112.647,12.089,65.0,9.0,-1.5,6.7694,803.69,842.0,845.0,839.0,38.31,41.31,35.31,正常
PB块,95.7,12.089,61.6,4.0,0.0,6.7694,830.4,879.5,878.0,881.0,49.1,47.6,50.6,正常
纽曼块,95.7,12.089,62.0,4.1,0.0,6.7694,842.96,879.5,875.0,884.0,36.54,32.04,41.04,正常
SP10块,95.7,12.089,58.7,4.2,0.0555,6.7694,761.08,,,,,,,缺少销售价格
罗伊山块,95.7,12.089,60.5,4.8,0.028,6.7694,795.58,841.5,858.0,825.0,45.92,62.42,29.42,正常
