品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.16,18.958,60.8,8.8,0.0,6.7278,723.89,712.5,705.0,720.0,-11.39,-18.89,-3.89,正常
纽曼粉,100.16,18.958,61.2,8.3,-0.62,6.7278,726.22,719.0,715.0,723.0,-7.22,-11.22,-3.22,正常
麦克粉,100.16,18.958,60.5,8.5,-0.12,6.7278,722.15,712.5,707.0,718.0,-9.65,-15.15,-4.15,正常
金布巴粉,100.16,18.958,60.3,7.6,-4.05,6.7278,698.1,691.5,682.0,701.0,-6.6,-16.1,2.9,正常
罗伊山粉,100.16,18.958,60.7,9.0,0.0,6.7278,721.79,700.5,696.0,705.0,-21.29,-25.79,-16.79,正常
巴混BRBF,102.831,18.958,63.0,7.5,0.0,6.7278,764.79,767.0,763.0,771.0,2.21,-1.79,6.21,正常
SP10粉,100.16,18.958,56.5,7.5,0.143,6.7278,618.2,,,,,,,缺少销售价格
混合粉,100.16,18.958,58.2,8.0,0.0675,6.7278,669.17,665.0,665.0,665.0,-4.17,-4.17,-4.17,正常
超特粉,100.16,18.958,56.5,9.5,0.21,6.7278,574.63,579.5,573.0,586.0,4.87,-1.63,11.37,正常
IOC6粉,100.16,18.958,61.5,9.0,-5.6,6.7278,689.86,703.5,697.0,710.0,13.64,7.14,20.14,正常
印粉57,100.16,18.958,57.0,8.0,0.0,6.7278,551.66,539.0,544.0,534.0,-12.66,-7.66,-17.66,正常
印粉54,100.16,18.958,54.5,9.0,0.0,6.7278,665.85,,,,,,,缺少销售价格
卡粉,114.041,18.958,65.0,8.5,0.0,6.7278,823.29,863.5,857.0,870.0,40.21,33.71,46.71,正常
乌精68,100.16,18.958,68.0,9.0,0.0,6.7278,754.91,,,,,,,缺少销售价格
乌精65,114.041,18.958,65.0,9.0,-1.5,6.7278,808.58,876.5,873.0,880.0,67.92,64.42,71.42,正常
PB块,100.16,18.958,61.6,4.0,0.0,6.7278,870.73,907.5,903.0,912.0,36.77,32.27,41.27,正常
纽曼块,100.16,18.958,62.0,4.1,0.0,6.7278,886.33,915.5,910.0,921.0,29.17,23.67,34.67,正常
SP10块,100.16,18.958,58.7,4.2,0.045,6.7278,809.53,,,,,,,缺少销售价格
罗伊山块,100.16,18.958,60.5,4.8,0.028,6.7278,836.5,870.0,883.0,857.0,33.5,46.5,20.5,正常
