品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.19,14.585,60.8,8.8,0.0,6.742,704.39,694.0,690.0,698.0,-10.39,-14.39,-6.39,正常
纽曼粉,97.19,14.585,61.2,8.3,-1.13,6.742,703.31,699.5,701.0,698.0,-3.81,-2.31,-5.31,正常
麦克粉,97.19,14.585,60.5,8.5,-0.75,6.742,698.23,696.5,693.0,700.0,-1.73,-5.23,1.77,正常
金布巴粉,97.19,14.585,60.3,7.6,-5.35,6.742,669.45,674.5,668.0,681.0,5.05,-1.45,11.55,正常
罗伊山粉,97.19,14.585,60.7,9.0,0.0,6.742,702.23,682.0,681.0,683.0,-20.23,-21.23,-19.23,正常
巴混BRBF,100.41,14.585,63.0,7.5,0.0,6.742,749.01,760.5,759.0,762.0,11.49,9.99,12.99,正常
SP10粉,97.19,14.585,56.5,7.5,0.152,6.742,591.32,,,,,,,缺少销售价格
混合粉,97.19,14.585,58.2,8.0,0.1075,6.742,626.56,654.0,652.0,656.0,27.44,25.44,29.44,正常
超特粉,97.19,14.585,56.5,9.5,0.21,6.742,551.46,561.0,558.0,564.0,9.54,6.54,12.54,正常
IOC6粉,97.19,14.585,61.5,9.0,-5.6,6.742,670.5,684.5,681.0,688.0,14.0,10.5,17.5,正常
印粉57,97.19,14.585,57.0,8.0,0.0,6.742,531.19,520.5,529.0,512.0,-10.69,-2.19,-19.19,正常
印粉54,97.19,14.585,54.5,9.0,0.0,6.742,644.92,,,,,,,缺少销售价格
卡粉,111.534,14.585,65.0,8.5,0.0,6.742,807.49,844.5,839.0,850.0,37.01,31.51,42.51,正常
乌精68,97.19,14.585,68.0,9.0,0.0,6.742,734.9,,,,,,,缺少销售价格
乌精65,111.534,14.585,65.0,9.0,-1.5,6.742,792.84,858.0,861.0,855.0,65.16,68.16,62.16,正常
PB块,97.19,14.585,61.6,4.0,0.0,6.742,854.97,899.0,895.0,903.0,44.03,40.03,48.03,正常
纽曼块,97.19,14.585,62.0,4.1,0.0,6.742,868.68,909.0,895.0,923.0,40.32,26.32,54.32,正常
SP10块,97.19,14.585,58.7,4.2,0.051,6.742,788.1,,,,,,,缺少销售价格
罗伊山块,97.19,14.585,60.5,4.8,0.028,6.742,819.83,861.5,875.0,848.0,41.67,55.17,28.17,正常
