品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.62,14.139,60.8,8.8,0.0,6.8034,741.45,739.5,736.0,743.0,-1.95,-5.45,1.55,正常
纽曼粉,101.62,14.139,61.2,8.3,-1.74,6.8034,736.48,743.5,741.0,746.0,7.02,4.52,9.52,正常
麦克粉,101.62,14.139,60.5,8.5,-1.51,6.8034,729.83,743.5,741.0,746.0,13.67,11.17,16.17,正常
金布巴粉,101.62,14.139,60.3,7.6,-6.09,6.8034,701.1,705.5,697.0,714.0,4.4,-4.1,12.9,正常
罗伊山粉,101.62,14.139,60.7,9.0,0.0,6.8034,739.14,727.5,727.0,728.0,-11.64,-12.14,-11.14,正常
巴混BRBF,107.229,14.139,63.0,7.5,0.0,6.8034,804.83,805.0,826.0,784.0,0.17,21.17,-20.83,正常
SP10粉,101.62,14.139,56.5,7.5,0.136,6.8034,629.54,630.0,627.0,633.0,0.46,-2.54,3.46,正常
混合粉,101.62,14.139,58.2,8.0,0.0925,6.8034,666.9,666.0,664.0,668.0,-0.9,-2.9,1.1,正常
超特粉,101.62,14.139,56.5,9.5,0.1825,6.8034,593.09,594.0,587.0,601.0,0.91,-6.09,7.91,正常
IOC6粉,101.62,14.139,61.5,9.0,-7.0,6.8034,697.78,728.5,726.0,731.0,30.72,28.22,33.22,正常
印粉57,101.62,14.139,57.0,8.0,0.0,6.8034,544.45,531.0,527.0,535.0,-13.45,-17.45,-9.45,正常
印粉54,101.62,14.139,54.5,9.0,0.0,6.8034,677.81,,,,,,,缺少销售价格
卡粉,118.241,14.139,65.0,8.5,0.0,6.8034,861.75,889.0,879.0,899.0,27.25,17.25,37.25,正常
乌精68,101.62,14.139,68.0,9.0,0.0,6.8034,773.74,,,,,,,缺少销售价格
乌精65,118.241,14.139,65.0,9.0,-3.2,6.8034,834.82,834.5,822.0,847.0,-0.32,-12.82,12.18,正常
PB块,101.62,14.139,61.6,4.0,0.0,6.8034,859.84,916.5,919.0,914.0,56.66,59.16,54.16,正常
纽曼块,101.62,14.139,62.0,4.1,0.0,6.8034,873.47,911.5,909.0,914.0,38.03,35.53,40.53,正常
SP10块,101.62,14.139,58.7,4.2,0.057,6.8034,788.16,,,,,,,缺少销售价格
罗伊山块,101.62,14.139,60.5,4.8,0.028,6.8034,824.34,878.5,899.0,858.0,54.16,74.66,33.66,正常
