品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.3,11.295,60.8,8.8,0.0,6.8212,719.79,709.0,700.0,718.0,-10.79,-19.79,-1.79,正常
纽曼粉,98.3,11.295,61.2,8.3,-1.33,6.8212,717.68,705.5,698.0,713.0,-12.18,-19.68,-4.68,正常
麦克粉,98.3,11.295,60.5,8.5,-1.33,6.8212,709.41,705.5,696.0,715.0,-3.91,-13.41,5.59,正常
金布巴粉,98.3,11.295,60.3,7.6,-5.98,6.8212,680.11,687.5,668.0,707.0,7.39,-12.11,26.89,正常
罗伊山粉,98.3,11.295,60.7,9.0,0.0,6.8212,717.48,697.0,691.0,703.0,-20.48,-26.48,-14.48,正常
巴混BRBF,104.481,11.295,63.0,7.5,0.0,6.8212,786.95,768.0,777.0,759.0,-18.95,-9.95,-27.95,正常
SP10粉,98.3,11.295,56.5,7.5,0.177,6.8212,584.6,608.0,603.0,613.0,23.4,18.4,28.4,正常
混合粉,98.3,11.295,58.2,8.0,0.0925,6.8212,645.24,644.5,641.0,648.0,-0.74,-4.24,2.76,正常
超特粉,98.3,11.295,56.5,9.5,0.1825,6.8212,571.43,580.0,575.0,585.0,8.57,3.57,13.57,正常
IOC6粉,98.3,11.295,61.5,9.0,-8.0,6.8212,669.04,695.0,692.0,698.0,25.96,22.96,28.96,正常
印粉57,98.3,11.295,57.0,8.0,0.0,6.8212,524.22,524.0,515.0,533.0,-0.22,-9.22,8.78,正常
印粉54,98.3,11.295,54.5,9.0,0.0,6.8212,656.15,,,,,,,缺少销售价格
卡粉,114.769,11.295,65.0,8.5,0.0,6.8212,839.44,865.0,855.0,875.0,25.56,15.56,35.56,正常
乌精68,98.3,11.295,68.0,9.0,0.0,6.8212,751.32,,,,,,,缺少销售价格
乌精65,114.769,11.295,65.0,9.0,-3.5,6.8212,810.47,813.0,803.0,823.0,2.53,-7.47,12.53,正常
PB块,98.3,11.295,61.6,4.0,0.0,6.8212,841.6,876.5,860.0,893.0,34.9,18.4,51.4,正常
纽曼块,98.3,11.295,62.0,4.1,0.0,6.8212,853.95,874.0,865.0,883.0,20.05,11.05,29.05,正常
SP10块,98.3,11.295,58.7,4.2,0.0555,6.8212,770.61,,,,,,,缺少销售价格
罗伊山块,98.3,11.295,60.5,4.8,0.028,6.8212,805.92,838.5,840.0,837.0,32.58,34.08,31.08,正常
