品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.18,12.05,60.8,8.8,0.0,6.7956,737.37,738.5,734.0,743.0,1.13,-3.37,5.63,正常
纽曼粉,101.18,12.05,61.2,8.3,-1.74,6.7956,732.56,738.5,736.0,741.0,5.94,3.44,8.44,正常
麦克粉,101.18,12.05,60.5,8.5,-1.51,6.7956,725.74,739.5,738.0,741.0,13.76,12.26,15.26,正常
金布巴粉,101.18,12.05,60.3,7.6,-6.09,6.7956,697.13,704.0,693.0,715.0,6.87,-4.13,17.87,正常
罗伊山粉,101.18,12.05,60.7,9.0,0.0,6.7956,735.02,726.5,725.0,728.0,-8.52,-10.02,-7.02,正常
巴混BRBF,106.97,12.05,63.0,7.5,0.0,6.7956,802.07,805.0,826.0,784.0,2.93,23.93,-18.07,正常
SP10粉,101.18,12.05,56.5,7.5,0.177,6.7956,599.46,627.0,625.0,629.0,27.54,25.54,29.54,正常
混合粉,101.18,12.05,58.2,8.0,0.0925,6.7956,661.33,664.0,664.0,664.0,2.67,2.67,2.67,正常
超特粉,101.18,12.05,56.5,9.5,0.1825,6.7956,586.03,593.5,587.0,600.0,7.47,0.97,13.97,正常
IOC6粉,101.18,12.05,61.5,9.0,-8.0,6.7956,686.93,729.0,730.0,728.0,42.07,43.07,41.07,正常
印粉57,101.18,12.05,57.0,8.0,0.0,6.7956,539.52,538.0,527.0,549.0,-1.52,-12.52,9.48,正常
印粉54,101.18,12.05,54.5,9.0,0.0,6.7956,672.46,,,,,,,缺少销售价格
卡粉,117.775,12.05,65.0,8.5,0.0,6.7956,857.52,885.5,877.0,894.0,27.98,19.48,36.48,正常
乌精68,101.18,12.05,68.0,9.0,0.0,6.7956,769.67,,,,,,,缺少销售价格
乌精65,117.775,12.05,65.0,9.0,-3.2,6.7956,830.64,829.5,820.0,839.0,-1.14,-10.64,8.36,正常
PB块,101.18,12.05,61.6,4.0,0.0,6.7956,856.2,917.0,919.0,915.0,60.8,62.8,58.8,正常
纽曼块,101.18,12.05,62.0,4.1,0.0,6.7956,868.92,908.5,909.0,908.0,39.58,40.08,39.08,正常
SP10块,101.18,12.05,58.7,4.2,0.0555,6.7956,784.27,,,,,,,缺少销售价格
罗伊山块,101.18,12.05,60.5,4.8,0.028,6.7956,820.03,879.0,899.0,859.0,58.97,78.97,38.97,正常
