品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.38,14.9,60.8,8.8,0.0,6.7949,738.96,738.0,734.0,742.0,-0.96,-4.96,3.04,正常
纽曼粉,101.38,14.9,61.2,8.3,-1.74,6.7949,733.9,742.0,739.0,745.0,8.1,5.1,11.1,正常
麦克粉,101.38,14.9,60.5,8.5,-1.51,6.7949,727.36,742.0,739.0,745.0,14.64,11.64,17.64,正常
金布巴粉,101.38,14.9,60.3,7.6,-6.09,6.7949,698.62,704.5,697.0,712.0,5.88,-1.62,13.38,正常
罗伊山粉,101.38,14.9,60.7,9.0,0.0,6.7949,736.68,726.0,725.0,727.0,-10.68,-11.68,-9.68,正常
巴混BRBF,106.968,14.9,63.0,7.5,0.0,6.7949,801.98,803.5,824.0,783.0,1.52,22.02,-18.98,正常
SP10粉,101.38,14.9,56.5,7.5,0.136,6.7949,628.57,628.5,625.0,632.0,-0.07,-3.57,3.43,正常
混合粉,101.38,14.9,58.2,8.0,0.0925,6.7949,665.42,666.0,665.0,667.0,0.58,-0.42,1.58,正常
超特粉,101.38,14.9,56.5,9.5,0.1825,6.7949,592.61,593.5,587.0,600.0,0.89,-5.61,7.39,正常
IOC6粉,101.38,14.9,61.5,9.0,-7.0,6.7949,695.26,727.0,724.0,730.0,31.74,28.74,34.74,正常
印粉57,101.38,14.9,57.0,8.0,0.0,6.7949,543.56,530.5,527.0,534.0,-13.06,-16.56,-9.56,正常
印粉54,101.38,14.9,54.5,9.0,0.0,6.7949,676.18,,,,,,,缺少销售价格
卡粉,118.066,14.9,65.0,8.5,0.0,6.7949,859.48,887.0,877.0,897.0,27.52,17.52,37.52,正常
乌精68,101.38,14.9,68.0,9.0,0.0,6.7949,771.06,,,,,,,缺少销售价格
乌精65,118.066,14.9,65.0,9.0,-3.2,6.7949,832.59,834.5,824.0,845.0,1.91,-8.59,12.41,正常
PB块,101.38,14.9,61.6,4.0,0.0,6.7949,857.0,916.0,917.0,915.0,59.0,60.0,58.0,正常
纽曼块,101.38,14.9,62.0,4.1,0.0,6.7949,870.92,911.0,907.0,915.0,40.08,36.08,44.08,正常
SP10块,101.38,14.9,58.7,4.2,0.057,6.7949,786.19,,,,,,,缺少销售价格
罗伊山块,101.38,14.9,60.5,4.8,0.028,6.7949,821.95,878.0,897.0,859.0,56.05,75.05,37.05,正常
