品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.65,12.115,60.8,8.8,0.0,6.793,719.46,698.0,692.0,704.0,-21.46,-27.46,-15.46,正常
纽曼粉,98.65,12.115,61.2,8.3,-1.13,6.793,718.72,702.0,698.0,706.0,-16.72,-20.72,-12.72,正常
麦克粉,98.65,12.115,60.5,8.5,-0.75,6.793,713.2,699.0,694.0,704.0,-14.2,-19.2,-9.2,正常
金布巴粉,98.65,12.115,60.3,7.6,-5.35,6.793,684.39,668.0,660.0,676.0,-16.39,-24.39,-8.39,正常
罗伊山粉,98.65,12.115,60.7,9.0,0.0,6.793,717.17,686.0,683.0,689.0,-31.17,-34.17,-28.17,正常
巴混BRBF,105.115,12.115,63.0,7.5,0.0,6.793,788.39,773.0,767.0,779.0,-15.39,-21.39,-9.39,正常
SP10粉,98.65,12.115,56.5,7.5,0.177,6.793,585.67,594.5,595.0,594.0,8.83,9.33,8.33,正常
混合粉,98.65,12.115,58.2,8.0,0.1025,6.793,639.92,627.0,625.0,629.0,-12.92,-14.92,-10.92,正常
超特粉,98.65,12.115,56.5,9.5,0.18,6.793,574.01,565.0,560.0,570.0,-9.01,-14.01,-4.01,正常
IOC6粉,98.65,12.115,61.5,9.0,-6.8,6.793,677.24,684.0,684.0,684.0,6.76,6.76,6.76,正常
印粉57,98.65,12.115,57.0,8.0,0.0,6.793,558.75,524.5,531.0,518.0,-34.25,-27.75,-40.75,正常
印粉54,98.65,12.115,54.5,9.0,0.0,6.793,656.48,,,,,,,缺少销售价格
卡粉,115.144,12.115,65.0,8.5,0.0,6.793,838.73,843.5,843.0,844.0,4.77,4.27,5.27,正常
乌精68,98.65,12.115,68.0,9.0,0.0,6.793,750.9,,,,,,,缺少销售价格
乌精65,115.144,12.115,65.0,9.0,-2.5,6.793,816.85,838.5,843.0,834.0,21.65,26.15,17.15,正常
PB块,98.65,12.115,61.6,4.0,0.0,6.793,853.31,890.0,894.0,886.0,36.69,40.69,32.69,正常
纽曼块,98.65,12.115,62.0,4.1,0.0,6.793,866.04,891.5,887.0,896.0,25.46,20.96,29.96,正常
SP10块,98.65,12.115,58.7,4.2,0.0555,6.793,781.73,,,,,,,缺少销售价格
罗伊山块,98.65,12.115,60.5,4.8,0.028,6.793,817.32,852.0,874.0,830.0,34.68,56.68,12.68,正常
