品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.56,12.089,60.8,8.8,0.0,6.7694,695.57,683.0,676.0,690.0,-12.57,-19.57,-5.57,正常
纽曼粉,95.56,12.089,61.2,8.3,-1.13,6.7694,694.58,688.0,682.0,694.0,-6.58,-12.58,-0.58,正常
麦克粉,95.56,12.089,60.5,8.5,-0.75,6.7694,689.37,686.5,684.0,689.0,-2.87,-5.37,-0.37,正常
金布巴粉,95.56,12.089,60.3,7.6,-5.35,6.7694,660.52,656.5,649.0,664.0,-4.02,-11.52,3.48,正常
罗伊山粉,95.56,12.089,60.7,9.0,0.0,6.7694,693.37,671.0,667.0,675.0,-22.37,-26.37,-18.37,正常
巴混BRBF,101.843,12.089,63.0,7.5,0.0,6.7694,762.23,756.5,748.0,765.0,-5.73,-14.23,2.77,正常
SP10粉,95.56,12.089,56.5,7.5,0.177,6.7694,567.02,591.5,586.0,597.0,24.48,18.98,29.98,正常
混合粉,95.56,12.089,58.2,8.0,0.1025,6.7694,619.15,623.0,622.0,624.0,3.85,2.85,4.85,正常
超特粉,95.56,12.089,56.5,9.5,0.18,6.7694,555.83,550.0,544.0,556.0,-5.83,-11.83,0.17,正常
IOC6粉,95.56,12.089,61.5,9.0,-6.0,6.7694,658.88,667.5,665.0,670.0,8.62,6.12,11.12,正常
印粉57,95.56,12.089,57.0,8.0,0.0,6.7694,537.65,509.5,515.0,504.0,-28.15,-22.65,-33.65,正常
印粉54,95.56,12.089,54.5,9.0,0.0,6.7694,635.06,,,,,,,缺少销售价格
卡粉,112.507,12.089,65.0,8.5,0.0,6.7694,817.46,834.5,830.0,839.0,17.04,12.54,21.54,正常
乌精68,95.56,12.089,68.0,9.0,0.0,6.7694,725.89,,,,,,,缺少销售价格
乌精65,112.507,12.089,65.0,9.0,-1.5,6.7694,802.72,842.0,845.0,839.0,39.28,42.28,36.28,正常
PB块,95.56,12.089,61.6,4.0,0.0,6.7694,829.36,879.5,878.0,881.0,50.14,48.64,51.64,正常
纽曼块,95.56,12.089,62.0,4.1,0.0,6.7694,841.91,879.5,875.0,884.0,37.59,33.09,42.09,正常
SP10块,95.56,12.089,58.7,4.2,0.0555,6.7694,760.15,,,,,,,缺少销售价格
罗伊山块,95.56,12.089,60.5,4.8,0.028,6.7694,794.6,841.5,858.0,825.0,46.9,63.4,30.4,正常
