品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.2,12.233,60.8,8.8,0.0,6.7902,729.99,713.0,706.0,720.0,-16.99,-23.99,-9.99,正常
纽曼粉,100.2,12.233,61.2,8.3,-1.33,6.7902,727.97,716.0,712.0,720.0,-11.97,-15.97,-7.97,正常
麦克粉,100.2,12.233,60.5,8.5,-1.33,6.7902,719.65,712.5,710.0,715.0,-7.15,-9.65,-4.65,正常
金布巴粉,100.2,12.233,60.3,7.6,-5.98,6.7902,690.52,680.0,667.0,693.0,-10.52,-23.52,2.48,正常
罗伊山粉,100.2,12.233,60.7,9.0,0.0,6.7902,727.67,701.0,697.0,705.0,-26.67,-30.67,-22.67,正常
巴混BRBF,106.901,12.233,63.0,7.5,0.0,6.7902,800.96,786.5,781.0,792.0,-14.46,-19.96,-8.96,正常
SP10粉,100.2,12.233,56.5,7.5,0.177,6.7902,594.04,608.0,609.0,607.0,13.96,14.96,12.96,正常
混合粉,100.2,12.233,58.2,8.0,0.1025,6.7902,649.17,638.5,635.0,642.0,-10.67,-14.17,-7.17,正常
超特粉,100.2,12.233,56.5,9.5,0.18,6.7902,582.19,576.0,570.0,582.0,-6.19,-12.19,-0.19,正常
IOC6粉,100.2,12.233,61.5,9.0,-6.8,6.7902,687.89,701.0,702.0,700.0,13.11,14.11,12.11,正常
印粉57,100.2,12.233,57.0,8.0,0.0,6.7902,562.97,535.5,541.0,530.0,-27.47,-21.97,-32.97,正常
印粉54,100.2,12.233,54.5,9.0,0.0,6.7902,666.0,,,,,,,缺少销售价格
卡粉,116.406,12.233,65.0,8.5,0.0,6.7902,847.25,858.5,855.0,862.0,11.25,7.75,14.75,正常
乌精68,100.2,12.233,68.0,9.0,0.0,6.7902,761.92,,,,,,,缺少销售价格
乌精65,116.406,12.233,65.0,9.0,-2.5,6.7902,825.33,839.0,836.0,842.0,13.67,10.67,16.67,正常
PB块,100.2,12.233,61.6,4.0,0.0,6.7902,861.91,902.5,903.0,902.0,40.59,41.09,40.09,正常
纽曼块,100.2,12.233,62.0,4.1,0.0,6.7902,874.73,898.0,896.0,900.0,23.27,21.27,25.27,正常
SP10块,100.2,12.233,58.7,4.2,0.0555,6.7902,789.54,,,,,,,缺少销售价格
罗伊山块,100.2,12.233,60.5,4.8,0.028,6.7902,825.5,864.5,883.0,846.0,39.0,57.5,20.5,正常
