品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.07,16.245,60.8,8.8,0.0,6.7665,699.21,682.5,680.0,685.0,-16.71,-19.21,-14.21,正常
纽曼粉,96.07,16.245,61.2,8.3,-1.13,6.7665,697.88,687.0,690.0,684.0,-10.88,-7.88,-13.88,正常
麦克粉,96.07,16.245,60.5,8.5,-0.75,6.7665,693.06,689.0,686.0,692.0,-4.06,-7.06,-1.06,正常
金布巴粉,96.07,16.245,60.3,7.6,-5.35,6.7665,664.04,663.0,657.0,669.0,-1.04,-7.04,4.96,正常
罗伊山粉,96.07,16.245,60.7,9.0,0.0,6.7665,697.12,670.5,671.0,670.0,-26.62,-26.12,-27.12,正常
巴混BRBF,102.397,16.245,63.0,7.5,0.0,6.7665,765.9,756.5,753.0,760.0,-9.4,-12.9,-5.9,正常
SP10粉,96.07,16.245,56.5,7.5,0.152,6.7665,589.81,,,,,,,缺少销售价格
混合粉,96.07,16.245,58.2,8.0,0.1075,6.7665,623.91,635.5,633.0,638.0,11.59,9.09,14.09,正常
超特粉,96.07,16.245,56.5,9.5,0.21,6.7665,551.24,549.5,548.0,551.0,-1.74,-3.24,-0.24,正常
IOC6粉,96.07,16.245,61.5,9.0,-6.0,6.7665,662.19,672.5,670.0,675.0,10.31,7.81,12.81,正常
印粉57,96.07,16.245,57.0,8.0,0.0,6.7665,539.58,509.0,519.0,499.0,-30.58,-20.58,-40.58,正常
印粉54,96.07,16.245,54.5,9.0,0.0,6.7665,641.67,,,,,,,缺少销售价格
卡粉,113.101,16.245,65.0,8.5,0.0,6.7665,821.28,836.0,834.0,838.0,14.72,12.72,16.72,正常
乌精68,96.07,16.245,68.0,9.0,0.0,6.7665,729.31,,,,,,,缺少销售价格
乌精65,113.101,16.245,65.0,9.0,-1.5,6.7665,806.52,849.0,855.0,843.0,42.48,48.48,36.48,正常
PB块,96.07,16.245,61.6,4.0,0.0,6.7665,840.61,884.0,878.0,890.0,43.39,37.39,49.39,正常
纽曼块,96.07,16.245,62.0,4.1,0.0,6.7665,854.97,889.0,878.0,900.0,34.03,23.03,45.03,正常
SP10块,96.07,16.245,58.7,4.2,0.051,6.7665,776.43,,,,,,,缺少销售价格
罗伊山块,96.07,16.245,60.5,4.8,0.028,6.7665,806.94,846.5,858.0,835.0,39.56,51.06,28.06,正常
