品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,97.33,10.606,60.8,8.8,0.0,6.8086,711.67,707.5,700.0,715.0,-4.17,-11.67,3.33,正常
纽曼粉,97.33,10.606,61.2,8.3,-1.33,6.8086,709.54,713.5,707.0,720.0,3.96,-2.54,10.46,正常
麦克粉,97.33,10.606,60.5,8.5,-1.33,6.8086,701.31,707.5,702.0,713.0,6.19,0.69,11.69,正常
金布巴粉,97.33,10.606,60.3,7.6,-5.98,6.8086,672.05,689.0,669.0,709.0,16.95,-3.05,36.95,正常
罗伊山粉,97.33,10.606,60.7,9.0,0.0,6.8086,709.37,695.5,691.0,700.0,-13.87,-18.37,-9.37,正常
巴混BRBF,103.561,10.606,63.0,7.5,0.0,6.8086,778.9,776.5,777.0,776.0,-2.4,-1.9,-2.9,正常
SP10粉,97.33,10.606,56.5,7.5,0.177,6.8086,577.07,604.0,603.0,605.0,26.93,25.93,27.93,正常
混合粉,97.33,10.606,58.2,8.0,0.1025,6.8086,631.65,637.5,635.0,640.0,5.85,3.35,8.35,正常
超特粉,97.33,10.606,56.5,9.5,0.18,6.8086,565.35,587.0,582.0,592.0,21.65,16.65,26.65,正常
IOC6粉,97.33,10.606,61.5,9.0,-7.0,6.8086,668.01,693.0,693.0,693.0,24.99,24.99,24.99,正常
印粉57,97.33,10.606,57.0,8.0,0.0,6.8086,522.85,531.0,522.0,540.0,8.15,-0.85,17.15,正常
印粉54,97.33,10.606,54.5,9.0,0.0,6.8086,648.31,,,,,,,缺少销售价格
卡粉,113.735,10.606,65.0,8.5,0.0,6.8086,830.67,862.5,855.0,870.0,31.83,24.33,39.33,正常
乌精68,97.33,10.606,68.0,9.0,0.0,6.8086,742.89,,,,,,,缺少销售价格
乌精65,113.735,10.606,65.0,9.0,-3.5,6.8086,801.79,817.0,811.0,823.0,15.21,9.21,21.21,正常
PB块,97.33,10.606,61.6,4.0,0.0,6.8086,839.45,886.0,880.0,892.0,46.55,40.55,52.55,正常
纽曼块,97.33,10.606,62.0,4.1,0.0,6.8086,851.48,880.0,875.0,885.0,28.52,23.52,33.52,正常
SP10块,97.33,10.606,58.7,4.2,0.0555,6.8086,768.12,,,,,,,缺少销售价格
罗伊山块,97.33,10.606,60.5,4.8,0.028,6.8086,803.59,848.0,860.0,836.0,44.41,56.41,32.41,正常
