品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.24,13.3,60.8,8.8,0.0,6.7977,724.16,706.5,702.0,711.0,-17.66,-22.16,-13.16,正常
纽曼粉,99.24,13.3,61.2,8.3,-1.33,6.7977,721.95,710.5,708.0,713.0,-11.45,-13.95,-8.95,正常
麦克粉,99.24,13.3,60.5,8.5,-1.33,6.7977,713.83,705.0,700.0,710.0,-8.83,-13.83,-3.83,正常
金布巴粉,99.24,13.3,60.3,7.6,-5.98,6.7977,684.57,679.5,668.0,691.0,-5.07,-16.57,6.43,正常
罗伊山粉,99.24,13.3,60.7,9.0,0.0,6.7977,721.89,694.5,693.0,696.0,-27.39,-28.89,-25.89,正常
巴混BRBF,105.791,13.3,63.0,7.5,0.0,6.7977,793.8,774.5,777.0,772.0,-19.3,-16.8,-21.8,正常
SP10粉,99.24,13.3,56.5,7.5,0.177,6.7977,591.37,602.5,605.0,600.0,11.13,13.63,8.63,正常
混合粉,99.24,13.3,58.2,8.0,0.1025,6.7977,645.22,630.0,625.0,635.0,-15.22,-20.22,-10.22,正常
超特粉,99.24,13.3,56.5,9.5,0.18,6.7977,579.81,569.5,562.0,577.0,-10.31,-17.81,-2.81,正常
IOC6粉,99.24,13.3,61.5,9.0,-6.0,6.7977,687.44,696.0,697.0,695.0,8.56,9.56,7.56,正常
印粉57,99.24,13.3,57.0,8.0,0.0,6.7977,547.58,529.0,533.0,525.0,-18.58,-14.58,-22.58,正常
印粉54,99.24,13.3,54.5,9.0,0.0,6.7977,661.66,,,,,,,缺少销售价格
卡粉,115.491,13.3,65.0,8.5,0.0,6.7977,841.73,854.0,848.0,860.0,12.27,6.27,18.27,正常
乌精68,99.24,13.3,68.0,9.0,0.0,6.7977,755.71,,,,,,,缺少销售价格
乌精65,115.491,13.3,65.0,9.0,-3.0,6.7977,816.32,829.5,822.0,837.0,13.18,5.68,20.68,正常
PB块,99.24,13.3,61.6,4.0,0.0,6.7977,851.87,896.5,900.0,893.0,44.63,48.13,41.13,正常
纽曼块,99.24,13.3,62.0,4.1,0.0,6.7977,865.1,887.0,888.0,886.0,21.9,22.9,20.9,正常
SP10块,99.24,13.3,58.7,4.2,0.0555,6.7977,781.37,,,,,,,缺少销售价格
罗伊山块,99.24,13.3,60.5,4.8,0.028,6.7977,816.45,858.5,880.0,837.0,42.05,63.55,20.55,正常
