时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,0.1801,806.32,686.0,680.0,692.0,-120.32,-126.32,-114.32,正常
M-3,2026-05-01,纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,0.1801,783.64,693.0,694.0,692.0,-90.64,-89.64,-91.64,正常
M-3,2026-05-01,麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,0.1801,754.27,690.0,685.0,695.0,-64.27,-69.27,-59.27,正常
M-3,2026-05-01,金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,0.1801,741.45,665.5,656.0,675.0,-75.95,-85.45,-66.45,正常
M-3,2026-05-01,罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,0.1801,803.8,674.0,671.0,677.0,-129.8,-132.8,-126.8,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,0.1801,852.96,760.0,753.0,767.0,-92.96,-99.96,-85.96,正常
M-3,2026-05-01,SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,0.1801,704.72,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,0.1801,718.53,640.0,643.0,637.0,-78.53,-75.53,-81.53,正常
M-3,2026-05-01,超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,0.1801,664.84,553.0,548.0,558.0,-111.84,-116.84,-106.84,正常
M-3,2026-05-01,IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,0.1801,779.31,676.5,671.0,682.0,-102.81,-108.31,-97.31,正常
M-3,2026-05-01,印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,0.1801,610.26,512.5,519.0,506.0,-97.76,-91.26,-104.26,正常
M-3,2026-05-01,印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,0.1801,743.96,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,0.1801,914.79,834.5,824.0,845.0,-80.29,-90.79,-69.79,正常
M-3,2026-05-01,乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,0.1801,950.57,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,0.1801,886.51,851.5,853.0,850.0,-35.01,-33.51,-36.51,正常
M-3,2026-05-01,PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,0.1801,928.99,891.0,882.0,900.0,-37.99,-46.99,-28.99,正常
M-3,2026-05-01,纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,0.1801,947.79,898.0,882.0,914.0,-49.79,-65.79,-33.79,正常
M-3,2026-05-01,SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,0.1801,849.0,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,0.1801,890.35,853.5,862.0,845.0,-36.85,-28.35,-45.35,正常
M-2,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,686.0,680.0,692.0,-57.59,-63.59,-51.59,正常
M-2,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,693.0,694.0,692.0,-42.35,-41.35,-43.35,正常
M-2,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,690.0,685.0,695.0,-38.51,-43.51,-33.51,正常
M-2,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,665.5,656.0,675.0,-26.35,-35.85,-16.85,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,674.0,671.0,677.0,-67.21,-70.21,-64.21,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,760.0,753.0,767.0,-35.24,-42.24,-28.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,640.0,643.0,637.0,-23.86,-20.86,-26.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,553.0,548.0,558.0,-35.34,-40.34,-30.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,676.5,671.0,682.0,-27.32,-32.82,-21.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,512.5,519.0,506.0,-52.28,-45.78,-58.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,834.5,824.0,845.0,-13.13,-23.63,-2.63,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,851.5,853.0,850.0,32.57,34.07,31.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,891.0,882.0,900.0,24.19,15.19,33.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,898.0,882.0,914.0,14.58,-1.42,30.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,853.5,862.0,845.0,23.38,31.88,14.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,686.0,680.0,692.0,-41.97,-47.97,-35.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,693.0,694.0,692.0,-16.88,-15.88,-17.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,690.0,685.0,695.0,-11.83,-16.83,-6.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,665.5,656.0,675.0,0.07,-9.43,9.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,674.0,671.0,677.0,-51.66,-54.66,-48.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,760.0,753.0,767.0,-21.62,-28.62,-14.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,640.0,643.0,637.0,6.09,9.09,3.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,553.0,548.0,558.0,-16.07,-21.07,-11.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,676.5,671.0,682.0,-18.32,-23.82,-12.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,512.5,519.0,506.0,-10.13,-3.63,-16.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
