时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,705.0,698.0,712.0,-38.59,-45.59,-31.59,正常
M-3,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,711.5,708.0,715.0,-23.85,-27.35,-20.35,正常
M-3,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,703.5,698.0,709.0,-25.01,-30.51,-19.51,正常
M-3,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,682.5,672.0,693.0,-9.35,-19.85,1.15,正常
M-3,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,693.0,689.0,697.0,-48.21,-52.21,-44.21,正常
M-3,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,759.5,756.0,763.0,-35.74,-39.24,-32.24,正常
M-3,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-3,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,655.5,655.0,656.0,-8.36,-8.86,-7.86,正常
M-3,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,572.0,566.0,578.0,-16.34,-22.34,-10.34,正常
M-3,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,695.0,688.0,702.0,-8.82,-15.82,-1.82,正常
M-3,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,531.5,537.0,526.0,-33.28,-27.78,-38.78,正常
M-3,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-3,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,852.5,850.0,855.0,4.87,2.37,7.37,正常
M-3,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-3,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,869.5,867.0,872.0,50.57,48.07,53.07,正常
M-3,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,899.0,893.0,905.0,32.19,26.19,38.19,正常
M-3,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,907.0,900.0,914.0,23.58,16.58,30.58,正常
M-3,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-3,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,861.5,873.0,850.0,31.38,42.88,19.88,正常
M-2,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,705.0,698.0,712.0,-22.97,-29.97,-15.97,正常
M-2,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,711.5,708.0,715.0,1.62,-1.88,5.12,正常
M-2,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,703.5,698.0,709.0,1.67,-3.83,7.17,正常
M-2,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,682.5,672.0,693.0,17.07,6.57,27.57,正常
M-2,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,693.0,689.0,697.0,-32.66,-36.66,-28.66,正常
M-2,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,759.5,756.0,763.0,-22.12,-25.62,-18.62,正常
M-2,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-2,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,655.5,655.0,656.0,21.59,21.09,22.09,正常
M-2,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,572.0,566.0,578.0,2.93,-3.07,8.93,正常
M-2,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,695.0,688.0,702.0,0.18,-6.82,7.18,正常
M-2,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,531.5,537.0,526.0,8.87,14.37,3.37,正常
M-2,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-2,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,852.5,850.0,855.0,19.83,17.33,22.33,正常
M-2,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-2,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,869.5,867.0,872.0,60.53,58.03,63.03,正常
M-2,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,899.0,893.0,905.0,34.64,28.64,40.64,正常
M-2,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,907.0,900.0,914.0,26.03,19.03,33.03,正常
M-2,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-2,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,861.5,873.0,850.0,33.6,45.1,22.1,正常
M-1,2026-08-01,PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,0.2643,710.92,705.0,698.0,712.0,-5.92,-12.92,1.08,正常
M-1,2026-08-01,纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,0.2643,702.36,711.5,708.0,715.0,9.14,5.64,12.64,正常
M-1,2026-08-01,麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,0.2643,697.34,703.5,698.0,709.0,6.16,0.66,11.66,正常
M-1,2026-08-01,金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,0.2643,659.25,682.5,672.0,693.0,23.25,12.75,33.75,正常
M-1,2026-08-01,罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,0.2643,708.75,693.0,689.0,697.0,-15.75,-19.75,-11.75,正常
