时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,0.1801,806.32,685.5,681.0,690.0,-120.82,-125.32,-116.32,正常
M-3,2026-05-01,纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,0.1801,783.64,691.0,692.0,690.0,-92.64,-91.64,-93.64,正常
M-3,2026-05-01,麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,0.1801,754.27,687.5,684.0,691.0,-66.77,-70.27,-63.27,正常
M-3,2026-05-01,金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,0.1801,741.45,666.0,659.0,673.0,-75.45,-82.45,-68.45,正常
M-3,2026-05-01,罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,0.1801,803.8,673.5,672.0,675.0,-130.3,-131.8,-128.8,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,0.1801,852.96,752.0,750.0,754.0,-100.96,-102.96,-98.96,正常
M-3,2026-05-01,SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,0.1801,704.72,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,0.1801,718.53,647.0,645.0,649.0,-71.53,-73.53,-69.53,正常
M-3,2026-05-01,超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,0.1801,664.84,552.5,549.0,556.0,-112.34,-115.84,-108.84,正常
M-3,2026-05-01,IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,0.1801,779.31,676.0,672.0,680.0,-103.31,-107.31,-99.31,正常
M-3,2026-05-01,印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,0.1801,610.26,512.0,520.0,504.0,-98.26,-90.26,-106.26,正常
M-3,2026-05-01,印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,0.1801,743.96,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,0.1801,914.79,836.0,831.0,841.0,-78.79,-83.79,-73.79,正常
M-3,2026-05-01,乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,0.1801,950.57,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,0.1801,886.51,849.0,852.0,846.0,-37.51,-34.51,-40.51,正常
M-3,2026-05-01,PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,0.1801,928.99,886.0,880.0,892.0,-42.99,-48.99,-36.99,正常
M-3,2026-05-01,纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,0.1801,947.79,897.5,880.0,915.0,-50.29,-67.79,-32.79,正常
M-3,2026-05-01,SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,0.1801,849.0,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,0.1801,890.35,848.5,860.0,837.0,-41.85,-30.35,-53.35,正常
M-2,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,685.5,681.0,690.0,-58.09,-62.59,-53.59,正常
M-2,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,691.0,692.0,690.0,-44.35,-43.35,-45.35,正常
M-2,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,687.5,684.0,691.0,-41.01,-44.51,-37.51,正常
M-2,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,666.0,659.0,673.0,-25.85,-32.85,-18.85,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,673.5,672.0,675.0,-67.71,-69.21,-66.21,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,752.0,750.0,754.0,-43.24,-45.24,-41.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,647.0,645.0,649.0,-16.86,-18.86,-14.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,552.5,549.0,556.0,-35.84,-39.34,-32.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,676.0,672.0,680.0,-27.82,-31.82,-23.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,512.0,520.0,504.0,-52.78,-44.78,-60.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,836.0,831.0,841.0,-11.63,-16.63,-6.63,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,849.0,852.0,846.0,30.07,33.07,27.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,886.0,880.0,892.0,19.19,13.19,25.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,897.5,880.0,915.0,14.08,-3.42,31.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,848.5,860.0,837.0,18.38,29.88,6.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,685.5,681.0,690.0,-42.47,-46.97,-37.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,691.0,692.0,690.0,-18.88,-17.88,-19.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,687.5,684.0,691.0,-14.33,-17.83,-10.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,666.0,659.0,673.0,0.57,-6.43,7.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,673.5,672.0,675.0,-52.16,-53.66,-50.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,752.0,750.0,754.0,-29.62,-31.62,-27.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,647.0,645.0,649.0,13.09,11.09,15.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,552.5,549.0,556.0,-16.57,-20.07,-13.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,676.0,672.0,680.0,-18.82,-22.82,-14.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,512.0,520.0,504.0,-10.63,-2.63,-18.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,836.0,831.0,841.0,3.33,-1.67,8.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,849.0,852.0,846.0,40.03,43.03,37.03,正常
