时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,710.0,703.0,717.0,-73.36,-80.36,-66.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,711.5,701.0,722.0,-44.01,-54.51,-33.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,709.0,703.0,715.0,-43.9,-49.9,-37.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,691.5,672.0,711.0,-46.17,-65.67,-26.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,698.0,694.0,702.0,-82.82,-86.82,-78.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,768.0,778.0,758.0,-76.34,-66.34,-86.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,608.0,606.0,610.0,-74.74,-76.74,-72.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,644.5,644.0,645.0,-96.2,-96.7,-95.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,589.5,584.0,595.0,-101.88,-107.38,-96.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,698.0,696.0,700.0,-53.22,-55.22,-51.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,533.5,524.0,543.0,-23.15,-32.65,-13.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,868.5,860.0,877.0,-55.84,-64.34,-47.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,819.0,808.0,830.0,-78.16,-89.16,-67.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,885.0,877.0,893.0,-22.73,-30.73,-14.73,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,878.0,872.0,884.0,-44.22,-50.22,-38.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,847.0,857.0,837.0,-21.74,-11.74,-31.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,710.0,703.0,717.0,-73.88,-80.88,-66.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,711.5,701.0,722.0,-48.34,-58.84,-37.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,709.0,703.0,715.0,-51.62,-57.62,-45.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,691.5,672.0,711.0,-42.55,-62.05,-23.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,698.0,694.0,702.0,-83.37,-87.37,-79.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,768.0,778.0,758.0,-73.41,-63.41,-83.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,608.0,606.0,610.0,-85.14,-87.14,-83.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,644.5,644.0,645.0,-76.58,-77.08,-76.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,589.5,584.0,595.0,-80.48,-85.98,-74.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,698.0,696.0,700.0,-63.88,-65.88,-61.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,533.5,524.0,543.0,-74.19,-83.69,-64.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,868.5,860.0,877.0,-46.3,-54.8,-37.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,819.0,808.0,830.0,-66.29,-77.29,-55.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,885.0,877.0,893.0,-16.51,-24.51,-8.51,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,878.0,872.0,884.0,-38.0,-44.0,-32.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,847.0,857.0,837.0,-16.29,-6.29,-26.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,710.0,703.0,717.0,-80.55,-87.55,-73.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,711.5,701.0,722.0,-71.33,-81.83,-60.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,709.0,703.0,715.0,-44.49,-50.49,-38.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,691.5,672.0,711.0,-49.25,-68.75,-29.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,698.0,694.0,702.0,-90.09,-94.09,-86.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,768.0,778.0,758.0,-84.24,-74.24,-94.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,608.0,606.0,610.0,-83.4,-85.4,-81.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,644.5,644.0,645.0,-73.31,-73.81,-72.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,589.5,584.0,595.0,-74.69,-80.19,-69.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,698.0,696.0,700.0,-59.92,-61.92,-57.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,533.5,524.0,543.0,-76.25,-85.75,-66.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,868.5,860.0,877.0,-45.51,-54.01,-37.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,819.0,808.0,830.0,-66.76,-77.76,-55.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,885.0,877.0,893.0,-27.1,-35.1,-19.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,878.0,872.0,884.0,-49.88,-55.88,-43.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,847.0,857.0,837.0,-27.37,-17.37,-37.37,正常
Last_Index_Day,2026-06-29,PB粉,97.72,10.16,60.8,8.8,0.0,6.8204,0.187,715.54,710.0,703.0,717.0,-5.54,-12.54,1.46,正常
Last_Index_Day,2026-06-29,纽曼粉,98.885,10.16,61.2,8.3,-1.74,6.8204,0.187,718.85,711.5,701.0,722.0,-7.35,-17.85,3.15,正常
Last_Index_Day,2026-06-29,麦克粉,98.885,10.16,60.5,8.5,-1.51,6.8204,0.187,712.03,709.0,703.0,715.0,-3.03,-9.03,2.97,正常
Last_Index_Day,2026-06-29,金布巴粉,97.2863,10.16,60.3,7.6,-6.09,6.8204,0.187,672.05,691.5,672.0,711.0,19.45,-0.05,38.95,正常
Last_Index_Day,2026-06-29,罗伊山粉,97.72,10.16,60.7,9.0,0.0,6.8204,0.187,713.21,698.0,694.0,702.0,-15.21,-19.21,-11.21,正常
Last_Index_Day,2026-06-29,巴混BRBF,103.97,10.16,63.0,7.5,0.0,6.8204,0.187,783.16,768.0,778.0,758.0,-15.16,-5.16,-25.16,正常
Last_Index_Day,2026-06-29,SP10粉,97.72,10.16,56.5,7.5,0.136,6.8204,0.187,602.8,608.0,606.0,610.0,5.2,3.2,7.2,正常
Last_Index_Day,2026-06-29,混合粉,98.885,10.16,58.2,8.0,0.0925,6.8204,0.187,647.59,644.5,644.0,645.0,-3.09,-3.59,-2.59,正常
Last_Index_Day,2026-06-29,超特粉,98.885,10.16,56.5,9.5,0.1825,6.8204,0.187,572.22,589.5,584.0,595.0,17.28,11.78,22.78,正常
Last_Index_Day,2026-06-29,IOC6粉,98.9,10.16,61.5,9.0,-7.52381,6.8204,0.187,676.54,698.0,696.0,700.0,21.46,19.46,23.46,正常
Last_Index_Day,2026-06-29,印粉57,98.9,10.16,57.0,8.0,0.0,6.8204,0.187,530.59,533.5,524.0,543.0,2.91,-6.59,12.41,正常
Last_Index_Day,2026-06-29,印粉54,98.9,10.16,54.5,9.0,0.0,6.8204,0.187,658.82,,,,,,,缺少销售价格
Last_Index_Day,2026-06-29,卡粉,114.07,10.16,65.0,8.5,0.0,6.8204,0.187,834.42,868.5,860.0,877.0,34.08,25.58,42.58,正常
Last_Index_Day,2026-06-29,乌精68,114.07,10.16,68.0,9.0,0.0,6.8204,0.187,866.94,,,,,,,缺少销售价格
Last_Index_Day,2026-06-29,乌精65,114.07,10.16,65.0,9.0,-3.442857,6.8204,0.187,805.87,819.0,808.0,830.0,13.13,2.13,24.13,正常
Last_Index_Day,2026-06-29,PB块,97.72,10.16,61.6,4.0,0.0,6.8204,0.187,838.01,885.0,877.0,893.0,46.99,38.99,54.99,正常
Last_Index_Day,2026-06-29,纽曼块,98.31,10.16,62.0,4.1,0.0,6.8204,0.187,854.28,878.0,872.0,884.0,23.72,17.72,29.72,正常
Last_Index_Day,2026-06-29,SP10块,97.72,10.16,58.7,4.2,0.057,6.8204,0.187,765.45,,,,,,,缺少销售价格
Last_Index_Day,2026-06-29,罗伊山块,97.72,10.16,60.5,4.8,0.028,6.8204,0.187,802.05,847.0,857.0,837.0,44.95,54.95,34.95,正常
M,2026-06-01,PB粉,100.2,12.266,60.8,8.8,0.0,6.794,0.187,730.38,710.0,703.0,717.0,-20.38,-27.38,-13.38,正常
M,2026-06-01,纽曼粉,100.2,12.266,61.2,8.3,-1.74,6.794,0.187,725.47,711.5,701.0,722.0,-13.97,-24.47,-3.47,正常
M,2026-06-01,麦克粉,100.2,12.266,60.5,8.5,-1.51,6.794,0.187,718.77,709.0,703.0,715.0,-9.77,-15.77,-3.77,正常
M,2026-06-01,金布巴粉,100.2,12.266,60.3,7.6,-6.09,6.794,0.187,690.11,691.5,672.0,711.0,1.39,-18.11,20.89,正常
M,2026-06-01,罗伊山粉,100.2,12.266,60.7,9.0,0.0,6.794,0.187,728.06,698.0,694.0,702.0,-30.06,-34.06,-26.06,正常
M,2026-06-01,巴混BRBF,106.425,12.266,63.0,7.5,0.0,6.794,0.187,797.96,768.0,778.0,758.0,-29.96,-19.96,-39.96,正常
M,2026-06-01,SP10粉,100.2,12.266,56.5,7.5,0.136,6.794,0.187,617.83,608.0,606.0,610.0,-9.83,-11.83,-7.83,正常
M,2026-06-01,混合粉,100.2,12.266,58.2,8.0,0.0925,6.794,0.187,655.4,644.5,644.0,645.0,-10.9,-11.4,-10.4,正常
M,2026-06-01,超特粉,100.2,12.266,56.5,9.5,0.1825,6.794,0.187,581.17,589.5,584.0,595.0,8.33,2.83,13.83,正常
M,2026-06-01,IOC6粉,100.2,12.266,61.5,9.0,-7.52381,6.794,0.187,683.2,698.0,696.0,700.0,14.8,12.8,16.8,正常
M,2026-06-01,印粉57,100.2,12.266,57.0,8.0,0.0,6.794,0.187,535.2,533.5,524.0,543.0,-1.7,-11.2,7.8,正常
M,2026-06-01,印粉54,100.2,12.266,54.5,9.0,0.0,6.794,0.187,666.38,,,,,,,缺少销售价格
