时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,738.0,734.0,742.0,-45.36,-49.36,-41.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,742.0,739.0,745.0,-13.51,-16.51,-10.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,742.0,739.0,745.0,-10.9,-13.9,-7.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,704.5,697.0,712.0,-33.17,-40.67,-25.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,726.0,725.0,727.0,-54.82,-55.82,-53.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,803.5,824.0,783.0,-40.84,-20.34,-61.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,628.5,625.0,632.0,-54.24,-57.74,-50.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,666.0,665.0,667.0,-74.7,-75.7,-73.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,593.5,587.0,600.0,-97.88,-104.38,-91.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,727.0,724.0,730.0,-24.22,-27.22,-21.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,530.5,527.0,534.0,-26.15,-29.65,-22.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,887.0,877.0,897.0,-37.34,-47.34,-27.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,834.5,824.0,845.0,-62.66,-73.16,-52.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,916.0,917.0,915.0,8.27,9.27,7.27,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,911.0,907.0,915.0,-11.22,-15.22,-7.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,878.0,897.0,859.0,9.26,28.26,-9.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,738.0,734.0,742.0,-45.88,-49.88,-41.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,742.0,739.0,745.0,-17.84,-20.84,-14.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,742.0,739.0,745.0,-18.62,-21.62,-15.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,704.5,697.0,712.0,-29.55,-37.05,-22.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,726.0,725.0,727.0,-55.37,-56.37,-54.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,803.5,824.0,783.0,-37.91,-17.41,-58.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,628.5,625.0,632.0,-64.64,-68.14,-61.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,666.0,665.0,667.0,-55.08,-56.08,-54.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,593.5,587.0,600.0,-76.48,-82.98,-69.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,727.0,724.0,730.0,-34.88,-37.88,-31.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,530.5,527.0,534.0,-77.19,-80.69,-73.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,887.0,877.0,897.0,-27.8,-37.8,-17.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,834.5,824.0,845.0,-50.79,-61.29,-40.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,916.0,917.0,915.0,14.49,15.49,13.49,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,911.0,907.0,915.0,-5.0,-9.0,-1.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,878.0,897.0,859.0,14.71,33.71,-4.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,738.0,734.0,742.0,-52.55,-56.55,-48.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,742.0,739.0,745.0,-40.83,-43.83,-37.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,742.0,739.0,745.0,-11.49,-14.49,-8.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,704.5,697.0,712.0,-36.25,-43.75,-28.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,726.0,725.0,727.0,-62.09,-63.09,-61.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,803.5,824.0,783.0,-48.74,-28.24,-69.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,628.5,625.0,632.0,-62.9,-66.4,-59.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,666.0,665.0,667.0,-51.81,-52.81,-50.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,593.5,587.0,600.0,-70.69,-77.19,-64.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,727.0,724.0,730.0,-30.92,-33.92,-27.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,530.5,527.0,534.0,-79.25,-82.75,-75.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,887.0,877.0,897.0,-27.01,-37.01,-17.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,834.5,824.0,845.0,-51.26,-61.76,-40.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,916.0,917.0,915.0,3.9,4.9,2.9,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,911.0,907.0,915.0,-16.88,-20.88,-12.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,878.0,897.0,859.0,3.63,22.63,-15.37,正常
Last_Index_Day,2026-06-04,PB粉,101.54,14.9,60.8,8.8,0.0,6.7932,0.1798,739.9,738.0,734.0,742.0,-1.9,-5.9,2.1,正常
Last_Index_Day,2026-06-04,纽曼粉,101.2736,14.9,61.2,8.3,-1.74,6.7932,0.1798,732.97,742.0,739.0,745.0,9.03,6.03,12.03,正常
Last_Index_Day,2026-06-04,麦克粉,101.2736,14.9,60.5,8.5,-1.51,6.7932,0.1798,726.45,742.0,739.0,745.0,15.55,12.55,18.55,正常
Last_Index_Day,2026-06-04,金布巴粉,101.6288,14.9,60.3,7.6,-6.09,6.7932,0.1798,700.2,704.5,697.0,712.0,4.3,-3.2,11.8,正常
Last_Index_Day,2026-06-04,罗伊山粉,101.54,14.9,60.7,9.0,0.0,6.7932,0.1798,737.61,726.0,725.0,727.0,-11.61,-12.61,-10.61,正常
Last_Index_Day,2026-06-04,巴混BRBF,107.23,14.9,63.0,7.5,0.0,6.7932,0.1798,803.68,803.5,824.0,783.0,-0.18,20.32,-20.68,正常
Last_Index_Day,2026-06-04,SP10粉,101.54,14.9,56.5,7.5,0.136,6.7932,0.1798,629.33,628.5,625.0,632.0,-0.83,-4.33,2.67,正常
Last_Index_Day,2026-06-04,混合粉,101.2736,14.9,58.2,8.0,0.0925,6.7932,0.1798,664.61,666.0,665.0,667.0,1.39,0.39,2.39,正常
Last_Index_Day,2026-06-04,超特粉,101.2736,14.9,56.5,9.5,0.1825,6.7932,0.1798,591.91,593.5,587.0,600.0,1.59,-4.91,8.09,正常
Last_Index_Day,2026-06-04,IOC6粉,101.1,14.9,61.5,9.0,-7.0,6.7932,0.1798,693.12,727.0,724.0,730.0,33.88,30.88,36.88,正常
Last_Index_Day,2026-06-04,印粉57,101.1,14.9,57.0,8.0,0.0,6.7932,0.1798,542.01,530.5,527.0,534.0,-11.51,-15.01,-8.01,正常
