时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,707.5,700.0,715.0,-76.38,-83.88,-68.88,正常
M-3,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,713.5,707.0,720.0,-46.34,-52.84,-39.84,正常
M-3,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,707.5,702.0,713.0,-53.12,-58.62,-47.62,正常
M-3,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,689.0,669.0,709.0,-45.05,-65.05,-25.05,正常
M-3,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,695.5,691.0,700.0,-85.87,-90.37,-81.37,正常
M-3,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,776.5,777.0,776.0,-64.91,-64.41,-65.41,正常
M-3,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,604.0,603.0,605.0,-89.14,-90.14,-88.14,正常
M-3,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,637.5,635.0,640.0,-83.58,-86.08,-81.08,正常
M-3,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,587.0,582.0,592.0,-82.98,-87.98,-77.98,正常
M-3,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,693.0,693.0,693.0,-68.88,-68.88,-68.88,正常
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,531.0,522.0,540.0,-76.69,-85.69,-67.69,正常
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,862.5,855.0,870.0,-52.3,-59.8,-44.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,817.0,811.0,823.0,-68.29,-74.29,-62.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,886.0,880.0,892.0,-15.51,-21.51,-9.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,880.0,875.0,885.0,-36.0,-41.0,-31.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,848.0,860.0,836.0,-15.29,-3.29,-27.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,707.5,700.0,715.0,-83.05,-90.55,-75.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,713.5,707.0,720.0,-69.33,-75.83,-62.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,707.5,702.0,713.0,-45.99,-51.49,-40.49,正常
