时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,733.0,728.0,738.0,-50.36,-55.36,-45.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,735.0,730.0,740.0,-20.51,-25.51,-15.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,735.5,730.0,741.0,-17.4,-22.9,-11.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,702.0,689.0,715.0,-35.67,-48.67,-22.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,721.0,719.0,723.0,-59.82,-61.82,-57.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,799.5,820.0,779.0,-44.84,-24.34,-65.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,623.0,619.0,627.0,-59.74,-63.74,-55.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,663.5,665.0,662.0,-77.2,-75.7,-78.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,592.5,587.0,598.0,-98.88,-104.38,-93.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,723.5,722.0,725.0,-27.72,-29.22,-26.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,537.0,527.0,547.0,-19.65,-29.65,-9.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,882.5,873.0,892.0,-41.84,-51.34,-32.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,824.5,812.0,837.0,-72.66,-85.16,-60.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,913.0,913.0,913.0,5.27,5.27,5.27,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,903.0,903.0,903.0,-19.22,-19.22,-19.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,875.0,893.0,857.0,6.26,24.26,-11.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,733.0,728.0,738.0,-50.88,-55.88,-45.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,735.0,730.0,740.0,-24.84,-29.84,-19.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,735.5,730.0,741.0,-25.12,-30.62,-19.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,702.0,689.0,715.0,-32.05,-45.05,-19.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,721.0,719.0,723.0,-60.37,-62.37,-58.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,799.5,820.0,779.0,-41.91,-21.41,-62.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,623.0,619.0,627.0,-70.14,-74.14,-66.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,663.5,665.0,662.0,-57.58,-56.08,-59.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,592.5,587.0,598.0,-77.48,-82.98,-71.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,723.5,722.0,725.0,-38.38,-39.88,-36.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,537.0,527.0,547.0,-70.69,-80.69,-60.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,882.5,873.0,892.0,-32.3,-41.8,-22.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,824.5,812.0,837.0,-60.79,-73.29,-48.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,913.0,913.0,913.0,11.49,11.49,11.49,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,903.0,903.0,903.0,-13.0,-13.0,-13.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,875.0,893.0,857.0,11.71,29.71,-6.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,733.0,728.0,738.0,-57.55,-62.55,-52.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,735.0,730.0,740.0,-47.83,-52.83,-42.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,735.5,730.0,741.0,-17.99,-23.49,-12.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,702.0,689.0,715.0,-38.75,-51.75,-25.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,721.0,719.0,723.0,-67.09,-69.09,-65.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,799.5,820.0,779.0,-52.74,-32.24,-73.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,623.0,619.0,627.0,-68.4,-72.4,-64.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,663.5,665.0,662.0,-54.31,-52.81,-55.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,592.5,587.0,598.0,-71.69,-77.19,-66.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,723.5,722.0,725.0,-34.42,-35.92,-32.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,537.0,527.0,547.0,-72.75,-82.75,-62.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,882.5,873.0,892.0,-31.51,-41.01,-22.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,824.5,812.0,837.0,-61.26,-73.76,-48.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,913.0,913.0,913.0,0.9,0.9,0.9,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,903.0,903.0,903.0,-24.88,-24.88,-24.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,875.0,893.0,857.0,0.63,18.63,-17.37,正常
Last_Index_Day,2026-06-11,PB粉,100.8,11.151,60.8,8.8,0.0,6.7956,0.1788,734.64,733.0,728.0,738.0,-1.64,-6.64,3.36,正常
Last_Index_Day,2026-06-11,纽曼粉,100.875,11.151,61.2,8.3,-1.74,6.7956,0.1788,730.4,735.0,730.0,740.0,4.6,-0.4,9.6,正常
Last_Index_Day,2026-06-11,麦克粉,100.875,11.151,60.5,8.5,-1.51,6.7956,0.1788,723.52,735.5,730.0,741.0,11.98,6.48,17.48,正常
Last_Index_Day,2026-06-11,金布巴粉,100.5912,11.151,60.3,7.6,-6.09,6.7956,0.1788,692.95,702.0,689.0,715.0,9.05,-3.95,22.05,正常
Last_Index_Day,2026-06-11,罗伊山粉,100.8,11.151,60.7,9.0,0.0,6.7956,0.1788,732.27,721.0,719.0,723.0,-11.27,-13.27,-9.27,正常
