时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,707.5,700.0,715.0,-75.86,-83.36,-68.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,710.5,702.0,719.0,-45.01,-53.51,-36.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,705.5,698.0,713.0,-47.4,-54.9,-39.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,685.0,670.0,700.0,-52.67,-67.67,-37.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,695.5,691.0,700.0,-85.32,-89.82,-80.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,767.5,779.0,756.0,-76.84,-65.34,-88.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,607.0,603.0,611.0,-75.74,-79.74,-71.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,640.5,635.0,646.0,-100.2,-105.7,-94.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,575.5,571.0,580.0,-115.88,-120.38,-111.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,696.0,692.0,700.0,-55.22,-59.22,-51.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,520.0,511.0,529.0,-36.65,-45.65,-27.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,866.0,860.0,872.0,-58.34,-64.34,-52.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,807.0,796.0,818.0,-90.16,-101.16,-79.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,885.5,881.0,890.0,-22.23,-26.73,-17.73,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,881.5,878.0,885.0,-40.72,-44.22,-37.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,847.5,861.0,834.0,-21.24,-7.74,-34.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,707.5,700.0,715.0,-76.38,-83.88,-68.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,710.5,702.0,719.0,-49.34,-57.84,-40.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,705.5,698.0,713.0,-55.12,-62.62,-47.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,685.0,670.0,700.0,-49.05,-64.05,-34.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,695.5,691.0,700.0,-85.87,-90.37,-81.37,正常
M-2,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,767.5,779.0,756.0,-73.91,-62.41,-85.41,正常
M-2,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,607.0,603.0,611.0,-86.14,-90.14,-82.14,正常
M-2,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,640.5,635.0,646.0,-80.58,-86.08,-75.08,正常
M-2,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,575.5,571.0,580.0,-94.48,-98.98,-89.98,正常
M-2,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,696.0,692.0,700.0,-65.88,-69.88,-61.88,正常
M-2,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,520.0,511.0,529.0,-87.69,-96.69,-78.69,正常
M-2,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-2,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,866.0,860.0,872.0,-48.8,-54.8,-42.8,正常
M-2,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-2,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,807.0,796.0,818.0,-78.29,-89.29,-67.29,正常
M-2,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,885.5,881.0,890.0,-16.01,-20.51,-11.51,正常
M-2,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,881.5,878.0,885.0,-34.5,-38.0,-31.0,正常
M-2,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-2,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,847.5,861.0,834.0,-15.79,-2.29,-29.29,正常
M-1,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,707.5,700.0,715.0,-83.05,-90.55,-75.55,正常
M-1,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,710.5,702.0,719.0,-72.33,-80.83,-63.83,正常
M-1,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,705.5,698.0,713.0,-47.99,-55.49,-40.49,正常
M-1,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,685.0,670.0,700.0,-55.75,-70.75,-40.75,正常
M-1,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,695.5,691.0,700.0,-92.59,-97.09,-88.09,正常
M-1,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,767.5,779.0,756.0,-84.74,-73.24,-96.24,正常
M-1,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,607.0,603.0,611.0,-84.4,-88.4,-80.4,正常
M-1,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,640.5,635.0,646.0,-77.31,-82.81,-71.81,正常
M-1,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,575.5,571.0,580.0,-88.69,-93.19,-84.19,正常
M-1,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,696.0,692.0,700.0,-61.92,-65.92,-57.92,正常
M-1,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,520.0,511.0,529.0,-89.75,-98.75,-80.75,正常
M-1,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-1,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,866.0,860.0,872.0,-48.01,-54.01,-42.01,正常
M-1,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-1,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,807.0,796.0,818.0,-78.76,-89.76,-67.76,正常
M-1,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,885.5,881.0,890.0,-26.6,-31.1,-22.1,正常
M-1,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,881.5,878.0,885.0,-46.38,-49.88,-42.88,正常
M-1,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-1,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,847.5,861.0,834.0,-26.87,-13.37,-40.37,正常
Last_Index_Day,2026-06-22,PB粉,98.99,11.739,60.8,8.8,0.0,6.7935,0.1849,721.84,707.5,700.0,715.0,-14.34,-21.84,-6.84,正常
Last_Index_Day,2026-06-22,纽曼粉,98.4617,11.739,61.2,8.3,-1.74,6.7935,0.1849,713.14,710.5,702.0,719.0,-2.64,-11.14,5.86,正常
Last_Index_Day,2026-06-22,麦克粉,98.4617,11.739,60.5,8.5,-1.51,6.7935,0.1849,706.56,705.5,698.0,713.0,-1.06,-8.56,6.44,正常
Last_Index_Day,2026-06-22,金布巴粉,97.4245,11.739,60.3,7.6,-6.09,6.7935,0.1849,670.57,685.0,670.0,700.0,14.43,-0.57,29.43,正常
