时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,682.5,680.0,685.0,-108.05,-110.55,-105.55,正常
M-3,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,687.0,690.0,684.0,-95.83,-92.83,-98.83,正常
M-3,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,689.0,686.0,692.0,-64.49,-67.49,-61.49,正常
M-3,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,663.0,657.0,669.0,-77.75,-83.75,-71.75,正常
M-3,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,670.5,671.0,670.0,-117.59,-117.09,-118.09,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,756.5,753.0,760.0,-95.74,-99.24,-92.24,正常
M-3,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,635.5,633.0,638.0,-82.31,-84.81,-79.81,正常
M-3,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,549.5,548.0,551.0,-114.69,-116.19,-113.19,正常
M-3,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,672.5,670.0,675.0,-85.42,-87.92,-82.92,正常
M-3,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,509.0,519.0,499.0,-100.75,-90.75,-110.75,正常
M-3,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,836.0,834.0,838.0,-78.01,-80.01,-76.01,正常
M-3,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,849.0,855.0,843.0,-36.76,-30.76,-42.76,正常
M-3,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,884.0,878.0,890.0,-28.1,-34.1,-22.1,正常
M-3,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,889.0,878.0,900.0,-38.88,-49.88,-27.88,正常
M-3,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,846.5,858.0,835.0,-27.87,-16.37,-39.37,正常
M-2,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,682.5,680.0,685.0,-46.07,-48.57,-43.57,正常
M-2,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,687.0,690.0,684.0,-37.11,-34.11,-40.11,正常
M-2,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,689.0,686.0,692.0,-28.42,-31.42,-25.42,正常
M-2,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,663.0,657.0,669.0,-23.31,-29.31,-17.31,正常
M-2,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,670.5,671.0,670.0,-55.75,-55.25,-56.25,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,756.5,753.0,760.0,-38.58,-42.08,-35.08,正常
