时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,697.5,690.0,705.0,-86.38,-93.88,-78.88,正常
M-3,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,700.5,696.0,705.0,-59.34,-63.84,-54.84,正常
M-3,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,699.0,696.0,702.0,-61.62,-64.62,-58.62,正常
M-3,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,666.5,663.0,670.0,-67.55,-71.05,-64.05,正常
M-3,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,685.5,681.0,690.0,-95.87,-100.37,-91.37,正常
M-3,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,771.0,762.0,780.0,-70.41,-79.41,-61.41,正常
M-3,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,601.5,600.0,603.0,-91.64,-93.14,-90.14,正常
M-3,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,630.5,628.0,633.0,-90.58,-93.08,-88.08,正常
M-3,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,564.5,558.0,571.0,-105.48,-111.98,-98.98,正常
M-3,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,683.5,682.0,685.0,-78.38,-79.88,-76.88,正常
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,524.0,529.0,519.0,-83.69,-78.69,-88.69,正常
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,846.0,842.0,850.0,-68.8,-72.8,-64.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,847.0,844.0,850.0,-38.29,-41.29,-35.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,890.0,894.0,886.0,-11.51,-7.51,-15.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,890.0,887.0,893.0,-26.0,-29.0,-23.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,852.0,874.0,830.0,-11.29,10.71,-33.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,697.5,690.0,705.0,-93.05,-100.55,-85.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,700.5,696.0,705.0,-82.33,-86.83,-77.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,699.0,696.0,702.0,-54.49,-57.49,-51.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,666.5,663.0,670.0,-74.25,-77.75,-70.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,685.5,681.0,690.0,-102.59,-107.09,-98.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,771.0,762.0,780.0,-81.24,-90.24,-72.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,601.5,600.0,603.0,-89.9,-91.4,-88.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,630.5,628.0,633.0,-87.31,-89.81,-84.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,564.5,558.0,571.0,-99.69,-106.19,-93.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,683.5,682.0,685.0,-74.42,-75.92,-72.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,524.0,529.0,519.0,-85.75,-80.75,-90.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,846.0,842.0,850.0,-68.01,-72.01,-64.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,847.0,844.0,850.0,-38.76,-41.76,-35.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,890.0,894.0,886.0,-22.1,-18.1,-26.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,890.0,887.0,893.0,-37.88,-40.88,-34.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,852.0,874.0,830.0,-22.37,-0.37,-44.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,697.5,690.0,705.0,-31.07,-38.57,-23.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,700.5,696.0,705.0,-23.61,-28.11,-19.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,699.0,696.0,702.0,-18.42,-21.42,-15.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,666.5,663.0,670.0,-19.81,-23.31,-16.31,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,685.5,681.0,690.0,-40.75,-45.25,-36.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,771.0,762.0,780.0,-24.08,-33.08,-15.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,601.5,600.0,603.0,-14.73,-16.23,-13.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,630.5,628.0,633.0,-23.63,-26.13,-21.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,564.5,558.0,571.0,-15.48,-21.98,-8.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,683.5,682.0,685.0,0.1,-1.4,1.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,524.0,529.0,519.0,-40.67,-35.67,-45.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,846.0,842.0,850.0,-1.45,-5.45,2.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,847.0,844.0,850.0,28.24,25.24,31.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,890.0,894.0,886.0,39.23,43.23,35.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,890.0,887.0,893.0,25.5,22.5,28.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,852.0,874.0,830.0,37.06,59.06,15.06,正常
Last_Index_Day,2026-07-28,PB粉,97.0,12.428,60.8,8.8,0.0,6.7816,0.2172,706.83,697.5,690.0,705.0,-9.33,-16.83,-1.83,正常
Last_Index_Day,2026-07-28,纽曼粉,96.9083,12.428,61.2,8.3,-1.33,6.7816,0.2172,703.88,700.5,696.0,705.0,-3.38,-7.88,1.12,正常
Last_Index_Day,2026-07-28,麦克粉,96.9083,12.428,60.5,8.5,-1.33,6.7816,0.2172,695.9,699.0,696.0,702.0,3.1,0.1,6.1,正常
Last_Index_Day,2026-07-28,金布巴粉,96.0072,12.428,60.3,7.6,-5.98,6.7816,0.2172,660.35,666.5,663.0,670.0,6.15,2.65,9.65,正常
Last_Index_Day,2026-07-28,罗伊山粉,97.0,12.428,60.7,9.0,0.0,6.7816,0.2172,704.6,685.5,681.0,690.0,-19.1,-23.6,-14.6,正常
Last_Index_Day,2026-07-28,巴混BRBF,103.06,12.428,63.0,7.5,0.0,6.7816,0.2172,772.32,771.0,762.0,780.0,-1.32,-10.32,7.68,正常
