时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,0.1801,806.32,694.0,690.0,698.0,-112.32,-116.32,-108.32,正常
M-3,2026-05-01,纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,0.1801,783.64,699.5,701.0,698.0,-84.14,-82.64,-85.64,正常
M-3,2026-05-01,麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,0.1801,754.27,696.5,693.0,700.0,-57.77,-61.27,-54.27,正常
M-3,2026-05-01,金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,0.1801,741.45,674.5,668.0,681.0,-66.95,-73.45,-60.45,正常
M-3,2026-05-01,罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,0.1801,803.8,682.0,681.0,683.0,-121.8,-122.8,-120.8,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,0.1801,852.96,760.5,759.0,762.0,-92.46,-93.96,-90.96,正常
M-3,2026-05-01,SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,0.1801,704.72,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,0.1801,718.53,654.0,652.0,656.0,-64.53,-66.53,-62.53,正常
M-3,2026-05-01,超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,0.1801,664.84,561.0,558.0,564.0,-103.84,-106.84,-100.84,正常
M-3,2026-05-01,IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,0.1801,779.31,684.5,681.0,688.0,-94.81,-98.31,-91.31,正常
M-3,2026-05-01,印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,0.1801,610.26,520.5,529.0,512.0,-89.76,-81.26,-98.26,正常
M-3,2026-05-01,印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,0.1801,743.96,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,0.1801,914.79,844.5,839.0,850.0,-70.29,-75.79,-64.79,正常
M-3,2026-05-01,乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,0.1801,950.57,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,0.1801,886.51,858.0,861.0,855.0,-28.51,-25.51,-31.51,正常
M-3,2026-05-01,PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,0.1801,928.99,899.0,895.0,903.0,-29.99,-33.99,-25.99,正常
M-3,2026-05-01,纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,0.1801,947.79,909.0,895.0,923.0,-38.79,-52.79,-24.79,正常
M-3,2026-05-01,SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,0.1801,849.0,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,0.1801,890.35,861.5,875.0,848.0,-28.85,-15.35,-42.35,正常
M-2,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,694.0,690.0,698.0,-49.59,-53.59,-45.59,正常
M-2,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,699.5,701.0,698.0,-35.85,-34.35,-37.35,正常
M-2,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,696.5,693.0,700.0,-32.01,-35.51,-28.51,正常
M-2,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,674.5,668.0,681.0,-17.35,-23.85,-10.85,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,682.0,681.0,683.0,-59.21,-60.21,-58.21,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,760.5,759.0,762.0,-34.74,-36.24,-33.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,654.0,652.0,656.0,-9.86,-11.86,-7.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,561.0,558.0,564.0,-27.34,-30.34,-24.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,684.5,681.0,688.0,-19.32,-22.82,-15.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,520.5,529.0,512.0,-44.28,-35.78,-52.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,844.5,839.0,850.0,-3.13,-8.63,2.37,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,858.0,861.0,855.0,39.07,42.07,36.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,899.0,895.0,903.0,32.19,28.19,36.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,909.0,895.0,923.0,25.58,11.58,39.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,861.5,875.0,848.0,31.38,44.88,17.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,694.0,690.0,698.0,-33.97,-37.97,-29.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,699.5,701.0,698.0,-10.38,-8.88,-11.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,696.5,693.0,700.0,-5.33,-8.83,-1.83,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,674.5,668.0,681.0,9.07,2.57,15.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,682.0,681.0,683.0,-43.66,-44.66,-42.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,760.5,759.0,762.0,-21.12,-22.62,-19.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,654.0,652.0,656.0,20.09,18.09,22.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,561.0,558.0,564.0,-8.07,-11.07,-5.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,684.5,681.0,688.0,-10.32,-13.82,-6.82,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,520.5,529.0,512.0,-2.13,6.37,-10.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,844.5,839.0,850.0,11.83,6.33,17.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,858.0,861.0,855.0,49.03,52.03,46.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,899.0,895.0,903.0,34.64,30.64,38.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,909.0,895.0,923.0,28.03,14.03,42.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,861.5,875.0,848.0,33.6,47.1,20.1,正常
Last_Index_Day,2026-08-24,PB粉,99.01,14.585,60.8,8.8,0.0,6.7405,0.2579,716.84,694.0,690.0,698.0,-22.84,-26.84,-18.84,正常
Last_Index_Day,2026-08-24,纽曼粉,98.55,14.585,61.2,8.3,-1.13,6.7405,0.2579,712.69,699.5,701.0,698.0,-13.19,-11.69,-14.69,正常
Last_Index_Day,2026-08-24,麦克粉,98.55,14.585,60.5,8.5,-0.75,6.7405,0.2579,707.48,696.5,693.0,700.0,-10.98,-14.48,-7.48,正常
Last_Index_Day,2026-08-24,金布巴粉,97.0973,14.585,60.3,7.6,-5.35,6.7405,0.2579,668.66,674.5,668.0,681.0,5.84,-0.66,12.34,正常
Last_Index_Day,2026-08-24,罗伊山粉,99.01,14.585,60.7,9.0,0.0,6.7405,0.2579,714.64,682.0,681.0,683.0,-32.64,-33.64,-31.64,正常
Last_Index_Day,2026-08-24,巴混BRBF,102.02,14.585,63.0,7.5,0.0,6.7405,0.2579,760.38,760.5,759.0,762.0,0.12,-1.38,1.62,正常
Last_Index_Day,2026-08-24,SP10粉,99.01,14.585,56.5,7.5,0.152,6.7405,0.2579,601.27,,,,,,,缺少销售价格
Last_Index_Day,2026-08-24,混合粉,98.55,14.585,58.2,8.0,0.1075,6.7405,0.2579,634.55,654.0,652.0,656.0,19.45,17.45,21.45,正常
Last_Index_Day,2026-08-24,超特粉,98.55,14.585,56.5,9.5,0.21,6.7405,0.2579,558.2,561.0,558.0,564.0,2.8,-0.2,5.8,正常
Last_Index_Day,2026-08-24,IOC6粉,99.9,14.585,61.5,9.0,-5.70625,6.7405,0.2579,688.56,684.5,681.0,688.0,-4.06,-7.56,-0.56,正常
Last_Index_Day,2026-08-24,印粉57,99.9,14.585,57.0,8.0,0.0,6.7405,0.2579,545.05,520.5,529.0,512.0,-24.55,-16.05,-33.05,正常
Last_Index_Day,2026-08-24,印粉54,99.9,14.585,54.5,9.0,0.0,6.7405,0.2579,661.57,,,,,,,缺少销售价格
Last_Index_Day,2026-08-24,卡粉,113.31,14.585,65.0,8.5,0.0,6.7405,0.2579,819.7,844.5,839.0,850.0,24.8,19.3,30.3,正常
Last_Index_Day,2026-08-24,乌精68,113.31,14.585,68.0,9.0,0.0,6.7405,0.2579,851.63,,,,,,,缺少销售价格
Last_Index_Day,2026-08-24,乌精65,113.31,14.585,65.0,9.0,-1.5,6.7405,0.2579,804.98,858.0,861.0,855.0,53.02,56.02,50.02,正常
