时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,700.5,693.0,708.0,-82.86,-90.36,-75.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,702.5,691.0,714.0,-53.01,-64.51,-41.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,699.5,691.0,708.0,-53.4,-61.9,-44.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,682.0,662.0,702.0,-55.67,-75.67,-35.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,688.5,684.0,693.0,-92.32,-96.82,-87.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,759.5,770.0,749.0,-84.84,-74.34,-95.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,604.5,596.0,613.0,-78.24,-86.74,-69.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,644.0,640.0,648.0,-96.7,-100.7,-92.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,579.0,573.0,585.0,-112.38,-118.38,-106.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,689.0,685.0,693.0,-62.22,-66.22,-58.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,523.0,513.0,533.0,-33.65,-43.65,-23.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,859.0,850.0,868.0,-65.34,-74.34,-56.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,806.0,796.0,816.0,-91.16,-101.16,-81.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,877.5,870.0,885.0,-30.23,-37.73,-22.73,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,871.5,865.0,878.0,-50.72,-57.22,-44.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,839.5,850.0,829.0,-29.24,-18.74,-39.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,700.5,693.0,708.0,-83.38,-90.88,-75.88,正常
M-2,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,702.5,691.0,714.0,-57.34,-68.84,-45.84,正常
M-2,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,699.5,691.0,708.0,-61.12,-69.62,-52.62,正常
M-2,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,682.0,662.0,702.0,-52.05,-72.05,-32.05,正常
M-2,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,688.5,684.0,693.0,-92.87,-97.37,-88.37,正常
