时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,712.0,706.0,718.0,-71.88,-77.88,-65.88,正常
M-3,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,716.0,712.0,720.0,-43.84,-47.84,-39.84,正常
M-3,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,712.5,710.0,715.0,-48.12,-50.62,-45.62,正常
M-3,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,680.0,667.0,693.0,-54.05,-67.05,-41.05,正常
M-3,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,700.0,697.0,703.0,-81.37,-84.37,-78.37,正常
M-3,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,785.5,781.0,790.0,-55.91,-60.41,-51.41,正常
M-3,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,607.0,609.0,605.0,-86.14,-84.14,-88.14,正常
M-3,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,636.5,633.0,640.0,-84.58,-88.08,-81.08,正常
M-3,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,574.0,568.0,580.0,-95.98,-101.98,-89.98,正常
M-3,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,700.0,702.0,698.0,-61.88,-59.88,-63.88,正常
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,533.5,539.0,528.0,-74.19,-68.69,-79.69,正常
