时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,704.5,699.0,710.0,-79.38,-84.88,-73.88,正常
M-3,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,709.0,704.0,714.0,-50.84,-55.84,-45.84,正常
M-3,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,704.0,698.0,710.0,-56.62,-62.62,-50.62,正常
M-3,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,677.5,665.0,690.0,-56.55,-69.05,-44.05,正常
M-3,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,692.5,690.0,695.0,-88.87,-91.37,-86.37,正常
M-3,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,772.5,774.0,771.0,-68.91,-67.41,-70.41,正常
M-3,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,600.0,602.0,598.0,-93.14,-91.14,-95.14,正常
M-3,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,628.0,623.0,633.0,-93.08,-98.08,-88.08,正常
M-3,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,573.0,571.0,575.0,-96.98,-98.98,-94.98,正常
M-3,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,693.0,692.0,694.0,-68.88,-69.88,-67.88,正常
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,526.5,530.0,523.0,-81.19,-77.69,-84.69,正常
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,853.5,852.0,855.0,-61.3,-62.8,-59.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,825.5,819.0,832.0,-59.79,-66.29,-53.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,892.0,895.0,889.0,-9.51,-6.51,-12.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,883.0,883.0,883.0,-33.0,-33.0,-33.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,854.0,875.0,833.0,-9.29,11.71,-30.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,704.5,699.0,710.0,-86.05,-91.55,-80.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,709.0,704.0,714.0,-73.83,-78.83,-68.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,704.0,698.0,710.0,-49.49,-55.49,-43.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,677.5,665.0,690.0,-63.25,-75.75,-50.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,692.5,690.0,695.0,-95.59,-98.09,-93.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,772.5,774.0,771.0,-79.74,-78.24,-81.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,600.0,602.0,598.0,-91.4,-89.4,-93.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,628.0,623.0,633.0,-89.81,-94.81,-84.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,573.0,571.0,575.0,-91.19,-93.19,-89.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,693.0,692.0,694.0,-64.92,-65.92,-63.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,526.5,530.0,523.0,-83.25,-79.75,-86.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,853.5,852.0,855.0,-60.51,-62.01,-59.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,825.5,819.0,832.0,-60.26,-66.76,-53.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,892.0,895.0,889.0,-20.1,-17.1,-23.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,883.0,883.0,883.0,-44.88,-44.88,-44.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,854.0,875.0,833.0,-20.37,0.63,-41.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1782,60.8,8.8,0.0,6.794,0.1874,728.57,704.5,699.0,710.0,-24.07,-29.57,-18.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1782,61.2,8.3,-1.74,6.794,0.1874,724.11,709.0,704.0,714.0,-15.11,-20.11,-10.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1782,60.5,8.5,-1.51,6.794,0.1874,717.42,704.0,698.0,710.0,-13.42,-19.42,-7.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1782,60.3,7.6,-6.09,6.794,0.1874,686.31,677.5,665.0,690.0,-8.81,-21.31,3.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1782,60.7,9.0,0.0,6.794,0.1874,726.25,692.5,690.0,695.0,-33.75,-36.25,-31.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1782,63.0,7.5,0.0,6.794,0.1874,795.08,772.5,774.0,771.0,-22.58,-21.08,-24.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1782,56.5,7.5,0.136,6.794,0.1874,616.23,600.0,602.0,598.0,-16.23,-14.23,-18.23,正常
M-1,2026-06-01,混合粉,100.0071,12.1782,58.2,8.0,0.0925,6.794,0.1874,654.13,628.0,623.0,633.0,-26.13,-31.13,-21.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1782,56.5,9.5,0.1825,6.794,0.1874,579.98,573.0,571.0,575.0,-6.98,-8.98,-4.98,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1782,61.5,9.0,-7.5,6.794,0.1874,683.4,693.0,692.0,694.0,9.6,8.6,10.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1782,57.0,8.0,0.0,6.794,0.1874,564.67,526.5,530.0,523.0,-38.17,-34.67,-41.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1782,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1782,65.0,8.5,0.0,6.794,0.1874,847.45,853.5,852.0,855.0,6.05,4.55,7.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1782,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1782,65.0,9.0,-3.468182,6.794,0.1874,818.76,825.5,819.0,832.0,6.74,0.24,13.24,正常
M-1,2026-06-01,PB块,99.9414,12.1782,61.6,4.0,0.0,6.794,0.1874,850.77,892.0,895.0,889.0,41.23,44.23,38.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1782,62.0,4.1,0.0,6.794,0.1874,864.5,883.0,883.0,883.0,18.5,18.5,18.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1782,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1782,60.5,4.8,0.028,6.794,0.1874,814.94,854.0,875.0,833.0,39.06,60.06,18.06,正常
Last_Index_Day,2026-07-07,PB粉,97.56,13.35,60.8,8.8,0.0,6.8061,0.2006,713.28,704.5,699.0,710.0,-8.78,-14.28,-3.28,正常
Last_Index_Day,2026-07-07,纽曼粉,97.68,13.35,61.2,8.3,-1.33,6.8061,0.2006,711.77,709.0,704.0,714.0,-2.77,-7.77,2.23,正常
Last_Index_Day,2026-07-07,麦克粉,97.68,13.35,60.5,8.5,-1.33,6.8061,0.2006,703.79,704.0,698.0,710.0,0.21,-5.79,6.21,正常
Last_Index_Day,2026-07-07,金布巴粉,96.182,13.35,60.3,7.6,-5.98,6.8061,0.2006,663.9,677.5,665.0,690.0,13.6,1.1,26.1,正常
Last_Index_Day,2026-07-07,罗伊山粉,97.56,13.35,60.7,9.0,0.0,6.8061,0.2006,711.05,692.5,690.0,695.0,-18.55,-21.05,-16.05,正常
Last_Index_Day,2026-07-07,巴混BRBF,104.33,13.35,63.0,7.5,0.0,6.8061,0.2006,784.18,772.5,774.0,771.0,-11.68,-10.18,-13.18,正常
Last_Index_Day,2026-07-07,SP10粉,97.56,13.35,56.5,7.5,0.177,6.8061,0.2006,583.05,600.0,602.0,598.0,16.95,18.95,14.95,正常
Last_Index_Day,2026-07-07,混合粉,97.68,13.35,58.2,8.0,0.1025,6.8061,0.2006,636.59,628.0,623.0,633.0,-8.59,-13.59,-3.59,正常
Last_Index_Day,2026-07-07,超特粉,97.68,13.35,56.5,9.5,0.18,6.8061,0.2006,572.34,573.0,571.0,575.0,0.66,-1.34,2.66,正常
Last_Index_Day,2026-07-07,IOC6粉,97.95,13.35,61.5,9.0,-7.0,6.8061,0.2006,672.15,693.0,692.0,694.0,20.85,19.85,21.85,正常
Last_Index_Day,2026-07-07,印粉57,97.95,13.35,57.0,8.0,0.0,6.8061,0.2006,531.66,526.5,530.0,523.0,-5.16,-1.66,-8.66,正常
Last_Index_Day,2026-07-07,印粉54,97.95,13.35,54.5,9.0,0.0,6.8061,0.2006,654.41,,,,,,,缺少销售价格
Last_Index_Day,2026-07-07,卡粉,113.76,13.35,65.0,8.5,0.0,6.8061,0.2006,830.55,853.5,852.0,855.0,22.95,21.45,24.45,正常
Last_Index_Day,2026-07-07,乌精68,113.76,13.35,68.0,9.0,0.0,6.8061,0.2006,862.92,,,,,,,缺少销售价格
Last_Index_Day,2026-07-07,乌精65,113.76,13.35,65.0,9.0,-3.45,6.8061,0.2006,802.03,825.5,819.0,832.0,23.47,16.97,29.97,正常
Last_Index_Day,2026-07-07,PB块,97.56,13.35,61.6,4.0,0.0,6.8061,0.2006,840.02,892.0,895.0,889.0,51.98,54.98,48.98,正常
Last_Index_Day,2026-07-07,纽曼块,97.755,13.35,62.0,4.1,0.0,6.8061,0.2006,854.68,883.0,883.0,883.0,28.32,28.32,28.32,正常
Last_Index_Day,2026-07-07,SP10块,97.56,13.35,58.7,4.2,0.0555,6.8061,0.2006,770.78,,,,,,,缺少销售价格
Last_Index_Day,2026-07-07,罗伊山块,97.56,13.35,60.5,4.8,0.028,6.8061,0.2006,805.26,854.0,875.0,833.0,48.74,69.74,27.74,正常
M,2026-07-01,PB粉,98.04,12.3153,60.8,8.8,0.0,6.8062,0.2006,716.55,704.5,699.0,710.0,-12.05,-17.55,-6.55,正常
M,2026-07-01,纽曼粉,98.04,12.3153,61.2,8.3,-1.33,6.8062,0.2006,714.33,709.0,704.0,714.0,-5.33,-10.33,-0.33,正常
M,2026-07-01,麦克粉,98.04,12.3153,60.5,8.5,-1.33,6.8062,0.2006,706.2,704.0,698.0,710.0,-2.2,-8.2,3.8,正常
M,2026-07-01,金布巴粉,98.04,12.3153,60.3,7.6,-5.98,6.8062,0.2006,676.9,677.5,665.0,690.0,0.6,-11.9,13.1,正常
M,2026-07-01,罗伊山粉,98.04,12.3153,60.7,9.0,0.0,6.8062,0.2006,714.28,692.5,690.0,695.0,-21.78,-24.28,-19.28,正常
M,2026-07-01,巴混BRBF,104.442,12.3153,63.0,7.5,0.0,6.8062,0.2006,785.0,772.5,774.0,771.0,-12.5,-11.0,-14.0,正常
M,2026-07-01,SP10粉,98.04,12.3153,56.5,7.5,0.177,6.8062,0.2006,583.8,600.0,602.0,598.0,16.2,18.2,14.2,正常
M,2026-07-01,混合粉,98.04,12.3153,58.2,8.0,0.1025,6.8062,0.2006,637.63,628.0,623.0,633.0,-9.63,-14.63,-4.63,正常
M,2026-07-01,超特粉,98.04,12.3153,56.5,9.5,0.18,6.8062,0.2006,572.23,573.0,571.0,575.0,0.77,-1.23,2.77,正常
M,2026-07-01,IOC6粉,98.04,12.3153,61.5,9.0,-7.0,6.8062,0.2006,672.79,693.0,692.0,694.0,20.21,19.21,21.21,正常
M,2026-07-01,印粉57,98.04,12.3153,57.0,8.0,0.0,6.8062,0.2006,532.13,526.5,530.0,523.0,-5.63,-2.13,-9.13,正常
M,2026-07-01,印粉54,98.04,12.3153,54.5,9.0,0.0,6.8062,0.2006,654.06,,,,,,,缺少销售价格
M,2026-07-01,卡粉,114.358,12.3153,65.0,8.5,0.0,6.8062,0.2006,834.76,853.5,852.0,855.0,18.74,17.24,20.24,正常
M,2026-07-01,乌精68,98.04,12.3153,68.0,9.0,0.0,6.8062,0.2006,747.83,,,,,,,缺少销售价格
M,2026-07-01,乌精65,114.358,12.3153,65.0,9.0,-3.45,6.8062,0.2006,806.22,825.5,819.0,832.0,19.28,12.78,25.78,正常
M,2026-07-01,PB块,98.04,12.3153,61.6,4.0,0.0,6.8062,0.2006,844.04,892.0,895.0,889.0,47.96,50.96,44.96,正常
M,2026-07-01,纽曼块,98.04,12.3153,62.0,4.1,0.0,6.8062,0.2006,856.81,883.0,883.0,883.0,26.19,26.19,26.19,正常
M,2026-07-01,SP10块,98.04,12.3153,58.7,4.2,0.0555,6.8062,0.2006,773.57,,,,,,,缺少销售价格
M,2026-07-01,罗伊山块,98.04,12.3153,60.5,4.8,0.028,6.8062,0.2006,808.63,854.0,875.0,833.0,45.37,66.37,24.37,正常
M+1,2026-08-01,PB粉,97.86,13.122,60.8,8.8,0.0,6.8163,0.2006,716.38,704.5,699.0,710.0,-11.88,-17.38,-6.38,正常
M+1,2026-08-01,纽曼粉,97.86,13.122,61.2,8.3,-1.33,6.8163,0.2006,714.07,709.0,704.0,714.0,-5.07,-10.07,-0.07,正常
M+1,2026-08-01,麦克粉,97.86,13.122,60.5,8.5,-1.33,6.8163,0.2006,706.04,704.0,698.0,710.0,-2.04,-8.04,3.96,正常
M+1,2026-08-01,金布巴粉,97.86,13.122,60.3,7.6,-5.98,6.8163,0.2006,676.65,677.5,665.0,690.0,0.85,-11.65,13.35,正常
M+1,2026-08-01,罗伊山粉,97.86,13.122,60.7,9.0,0.0,6.8163,0.2006,714.14,692.5,690.0,695.0,-21.64,-24.14,-19.14,正常
M+1,2026-08-01,巴混BRBF,104.262,13.122,63.0,7.5,0.0,6.8163,0.2006,784.82,772.5,774.0,771.0,-12.32,-10.82,-13.82,正常
M+1,2026-08-01,SP10粉,97.86,13.122,56.5,7.5,0.177,6.8163,0.2006,585.09,600.0,602.0,598.0,14.91,16.91,12.91,正常
M+1,2026-08-01,混合粉,97.86,13.122,58.2,8.0,0.1025,6.8163,0.2006,638.33,628.0,623.0,633.0,-10.33,-15.33,-5.33,正常
M+1,2026-08-01,超特粉,97.86,13.122,56.5,9.5,0.18,6.8163,0.2006,573.66,573.0,571.0,575.0,-0.66,-2.66,1.34,正常
M+1,2026-08-01,IOC6粉,97.86,13.122,61.5,9.0,-7.0,6.8163,0.2006,672.48,693.0,692.0,694.0,20.52,19.52,21.52,正常
M+1,2026-08-01,印粉57,97.86,13.122,57.0,8.0,0.0,6.8163,0.2006,531.95,526.5,530.0,523.0,-5.45,-1.95,-8.95,正常
M+1,2026-08-01,印粉54,97.86,13.122,54.5,9.0,0.0,6.8163,0.2006,654.58,,,,,,,缺少销售价格
M+1,2026-08-01,卡粉,114.178,13.122,65.0,8.5,0.0,6.8163,0.2006,834.69,853.5,852.0,855.0,18.81,17.31,20.31,正常
M+1,2026-08-01,乌精68,97.86,13.122,68.0,9.0,0.0,6.8163,0.2006,747.58,,,,,,,缺少销售价格
M+1,2026-08-01,乌精65,114.178,13.122,65.0,9.0,-3.2,6.8163,0.2006,807.87,825.5,819.0,832.0,17.63,11.13,24.13,正常
M+1,2026-08-01,PB块,97.86,13.122,61.6,4.0,0.0,6.8163,0.2006,843.57,892.0,895.0,889.0,48.43,51.43,45.43,正常
M+1,2026-08-01,纽曼块,97.86,13.122,62.0,4.1,0.0,6.8163,0.2006,856.7,883.0,883.0,883.0,26.3,26.3,26.3,正常
M+1,2026-08-01,SP10块,97.86,13.122,58.7,4.2,0.0555,6.8163,0.2006,773.81,,,,,,,缺少销售价格
M+1,2026-08-01,罗伊山块,97.86,13.122,60.5,4.8,0.028,6.8163,0.2006,808.53,854.0,875.0,833.0,45.47,66.47,24.47,正常
M+2,2026-09-01,PB粉,97.76,13.122,60.8,8.8,0.0,6.8163,0.2006,715.68,704.5,699.0,710.0,-11.18,-16.68,-5.68,正常
M+2,2026-09-01,纽曼粉,97.76,13.122,61.2,8.3,-1.33,6.8163,0.2006,713.36,709.0,704.0,714.0,-4.36,-9.36,0.64,正常
M+2,2026-09-01,麦克粉,97.76,13.122,60.5,8.5,-1.33,6.8163,0.2006,705.34,704.0,698.0,710.0,-1.34,-7.34,4.66,正常
M+2,2026-09-01,金布巴粉,97.76,13.122,60.3,7.6,-5.98,6.8163,0.2006,675.94,677.5,665.0,690.0,1.56,-10.94,14.06,正常
M+2,2026-09-01,罗伊山粉,97.76,13.122,60.7,9.0,0.0,6.8163,0.2006,713.44,692.5,690.0,695.0,-20.94,-23.44,-18.44,正常
M+2,2026-09-01,巴混BRBF,104.162,13.122,63.0,7.5,0.0,6.8163,0.2006,784.1,772.5,774.0,771.0,-11.6,-10.1,-13.1,正常
M+2,2026-09-01,SP10粉,97.76,13.122,56.5,7.5,0.177,6.8163,0.2006,584.55,600.0,602.0,598.0,15.45,17.45,13.45,正常
M+2,2026-09-01,混合粉,97.76,13.122,58.2,8.0,0.1025,6.8163,0.2006,637.73,628.0,623.0,633.0,-9.73,-14.73,-4.73,正常
M+2,2026-09-01,超特粉,97.76,13.122,56.5,9.5,0.18,6.8163,0.2006,573.13,573.0,571.0,575.0,-0.13,-2.13,1.87,正常
M+2,2026-09-01,IOC6粉,97.76,13.122,61.5,9.0,-7.0,6.8163,0.2006,671.77,693.0,692.0,694.0,21.23,20.23,22.23,正常
M+2,2026-09-01,印粉57,97.76,13.122,57.0,8.0,0.0,6.8163,0.2006,531.44,526.5,530.0,523.0,-4.94,-1.44,-8.44,正常
M+2,2026-09-01,印粉54,97.76,13.122,54.5,9.0,0.0,6.8163,0.2006,653.96,,,,,,,缺少销售价格
M+2,2026-09-01,卡粉,114.078,13.122,65.0,8.5,0.0,6.8163,0.2006,833.99,853.5,852.0,855.0,19.51,18.01,21.01,正常
M+2,2026-09-01,乌精68,97.76,13.122,68.0,9.0,0.0,6.8163,0.2006,746.85,,,,,,,缺少销售价格
M+2,2026-09-01,乌精65,114.078,13.122,65.0,9.0,-3.2,6.8163,0.2006,807.17,825.5,819.0,832.0,18.33,11.83,24.83,正常
M+2,2026-09-01,PB块,97.76,13.122,61.6,4.0,0.0,6.8163,0.2006,842.82,892.0,895.0,889.0,49.18,52.18,46.18,正常
M+2,2026-09-01,纽曼块,97.76,13.122,62.0,4.1,0.0,6.8163,0.2006,855.95,883.0,883.0,883.0,27.05,27.05,27.05,正常
M+2,2026-09-01,SP10块,97.76,13.122,58.7,4.2,0.0555,6.8163,0.2006,773.14,,,,,,,缺少销售价格
M+2,2026-09-01,罗伊山块,97.76,13.122,60.5,4.8,0.028,6.8163,0.2006,807.83,854.0,875.0,833.0,46.17,67.17,25.17,正常
M+3,2026-10-01,PB粉,97.56,13.122,60.8,8.8,0.0,6.8163,0.2006,714.28,704.5,699.0,710.0,-9.78,-15.28,-4.28,正常
M+3,2026-10-01,纽曼粉,97.56,13.122,61.2,8.3,-1.33,6.8163,0.2006,711.94,709.0,704.0,714.0,-2.94,-7.94,2.06,正常
M+3,2026-10-01,麦克粉,97.56,13.122,60.5,8.5,-1.33,6.8163,0.2006,703.94,704.0,698.0,710.0,0.06,-5.94,6.06,正常
M+3,2026-10-01,金布巴粉,97.56,13.122,60.3,7.6,-5.98,6.8163,0.2006,674.54,677.5,665.0,690.0,2.96,-9.54,15.46,正常
M+3,2026-10-01,罗伊山粉,97.56,13.122,60.7,9.0,0.0,6.8163,0.2006,712.04,692.5,690.0,695.0,-19.54,-22.04,-17.04,正常
M+3,2026-10-01,巴混BRBF,103.962,13.122,63.0,7.5,0.0,6.8163,0.2006,782.65,772.5,774.0,771.0,-10.15,-8.65,-11.65,正常
M+3,2026-10-01,SP10粉,97.56,13.122,56.5,7.5,0.177,6.8163,0.2006,583.46,600.0,602.0,598.0,16.54,18.54,14.54,正常
M+3,2026-10-01,混合粉,97.56,13.122,58.2,8.0,0.1025,6.8163,0.2006,636.51,628.0,623.0,633.0,-8.51,-13.51,-3.51,正常
M+3,2026-10-01,超特粉,97.56,13.122,56.5,9.5,0.18,6.8163,0.2006,572.07,573.0,571.0,575.0,0.93,-1.07,2.93,正常
M+3,2026-10-01,IOC6粉,97.56,13.122,61.5,9.0,-7.0,6.8163,0.2006,670.36,693.0,692.0,694.0,22.64,21.64,23.64,正常
M+3,2026-10-01,印粉57,97.56,13.122,57.0,8.0,0.0,6.8163,0.2006,530.41,526.5,530.0,523.0,-3.91,-0.41,-7.41,正常
M+3,2026-10-01,印粉54,97.56,13.122,54.5,9.0,0.0,6.8163,0.2006,652.7,,,,,,,缺少销售价格
M+3,2026-10-01,卡粉,113.878,13.122,65.0,8.5,0.0,6.8163,0.2006,832.58,853.5,852.0,855.0,20.92,19.42,22.42,正常
M+3,2026-10-01,乌精68,97.56,13.122,68.0,9.0,0.0,6.8163,0.2006,745.38,,,,,,,缺少销售价格
M+3,2026-10-01,乌精65,113.878,13.122,65.0,9.0,-3.2,6.8163,0.2006,805.76,825.5,819.0,832.0,19.74,13.24,26.24,正常
M+3,2026-10-01,PB块,97.56,13.122,61.6,4.0,0.0,6.8163,0.2006,841.33,892.0,895.0,889.0,50.67,53.67,47.67,正常
M+3,2026-10-01,纽曼块,97.56,13.122,62.0,4.1,0.0,6.8163,0.2006,854.45,883.0,883.0,883.0,28.55,28.55,28.55,正常
M+3,2026-10-01,SP10块,97.56,13.122,58.7,4.2,0.0555,6.8163,0.2006,771.79,,,,,,,缺少销售价格
M+3,2026-10-01,罗伊山块,97.56,13.122,60.5,4.8,0.028,6.8163,0.2006,806.41,854.0,875.0,833.0,47.59,68.59,26.59,正常
