时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-03-01,PB粉,105.9695,11.5529,60.8,8.8,0.0,6.9112,0.1807,783.36,714.0,706.0,722.0,-69.36,-77.36,-61.36,正常
M-3,2026-03-01,纽曼粉,105.8705,11.5529,61.2,8.3,-4.91,6.9112,0.1807,755.51,716.0,708.0,724.0,-39.51,-47.51,-31.51,正常
M-3,2026-03-01,麦克粉,105.8705,11.5529,60.5,8.5,-4.01,6.9112,0.1807,752.9,714.5,704.0,725.0,-38.4,-48.9,-27.9,正常
M-3,2026-03-01,金布巴粉,105.6102,11.5529,60.3,7.6,-6.42,6.9112,0.1807,737.67,690.5,676.0,705.0,-47.17,-61.67,-32.67,正常
M-3,2026-03-01,罗伊山粉,105.9695,11.5529,60.7,9.0,0.0,6.9112,0.1807,780.82,702.0,697.0,707.0,-78.82,-83.82,-73.82,正常
M-3,2026-03-01,巴混BRBF,110.9391,11.5529,63.0,7.5,0.0,6.9112,0.1807,844.34,774.0,785.0,763.0,-70.34,-59.34,-81.34,正常
M-3,2026-03-01,SP10粉,105.9695,11.5529,56.5,7.5,0.1,6.9112,0.1807,682.74,611.0,609.0,613.0,-71.74,-73.74,-69.74,正常
M-3,2026-03-01,混合粉,105.8705,11.5529,58.2,8.0,0.03,6.9112,0.1807,740.7,645.5,643.0,648.0,-95.2,-97.7,-92.7,正常
M-3,2026-03-01,超特粉,105.8705,11.5529,56.5,9.5,0.065,6.9112,0.1807,691.38,581.0,575.0,587.0,-110.38,-116.38,-104.38,正常
M-3,2026-03-01,IOC6粉,106.3795,11.5529,61.5,9.0,-5.768182,6.9112,0.1807,751.22,702.5,698.0,707.0,-48.72,-53.22,-44.22,正常
M-3,2026-03-01,印粉57,106.3795,11.5529,57.0,8.0,0.0,6.9112,0.1807,556.65,525.5,515.0,536.0,-31.15,-41.65,-20.65,正常
M-3,2026-03-01,印粉54,106.3795,11.5529,54.5,9.0,0.0,6.9112,0.1807,715.95,,,,,,,缺少销售价格
M-3,2026-03-01,卡粉,125.155,11.5529,65.0,8.5,0.0,6.9112,0.1807,924.34,873.0,868.0,878.0,-51.34,-56.34,-46.34,正常
M-3,2026-03-01,乌精68,125.155,11.5529,68.0,9.0,0.0,6.9112,0.1807,960.5,,,,,,,缺少销售价格
M-3,2026-03-01,乌精65,125.155,11.5529,65.0,9.0,-3.136364,6.9112,0.1807,897.16,813.5,803.0,824.0,-83.66,-94.16,-73.16,正常
M-3,2026-03-01,PB块,105.9695,11.5529,61.6,4.0,0.0,6.9112,0.1807,907.73,897.0,891.0,903.0,-10.73,-16.73,-4.73,正常
M-3,2026-03-01,纽曼块,106.1745,11.5529,62.0,4.1,0.0,6.9112,0.1807,922.22,889.5,888.0,891.0,-32.72,-34.22,-31.22,正常
M-3,2026-03-01,SP10块,105.9695,11.5529,58.7,4.2,0.077,6.9112,0.1807,814.2,,,,,,,缺少销售价格
M-3,2026-03-01,罗伊山块,105.9695,11.5529,60.5,4.8,0.028,6.9112,0.1807,868.74,859.0,871.0,847.0,-9.74,2.26,-21.74,正常
M-2,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,714.0,706.0,722.0,-69.88,-77.88,-61.88,正常
