时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,712.5,705.0,720.0,-31.09,-38.59,-23.59,正常
M-3,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,719.0,715.0,723.0,-16.35,-20.35,-12.35,正常
M-3,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,712.5,707.0,718.0,-16.01,-21.51,-10.51,正常
M-3,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,691.5,682.0,701.0,-0.35,-9.85,9.15,正常
M-3,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,700.5,696.0,705.0,-40.71,-45.21,-36.21,正常
M-3,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,767.0,763.0,771.0,-28.24,-32.24,-24.24,正常
M-3,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-3,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,665.0,665.0,665.0,1.14,1.14,1.14,正常
M-3,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,579.5,573.0,586.0,-8.84,-15.34,-2.34,正常
M-3,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,703.5,697.0,710.0,-0.32,-6.82,6.18,正常
M-3,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,539.0,544.0,534.0,-25.78,-20.78,-30.78,正常
M-3,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-3,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,863.5,857.0,870.0,15.87,9.37,22.37,正常
M-3,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-3,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,876.5,873.0,880.0,57.57,54.07,61.07,正常
M-3,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,907.5,903.0,912.0,40.69,36.19,45.19,正常
M-3,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,915.5,910.0,921.0,32.08,26.58,37.58,正常
M-3,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-3,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,870.0,883.0,857.0,39.88,52.88,26.88,正常
M-2,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,712.5,705.0,720.0,-15.47,-22.97,-7.97,正常
M-2,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,719.0,715.0,723.0,9.12,5.12,13.12,正常
M-2,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,712.5,707.0,718.0,10.67,5.17,16.17,正常
M-2,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,691.5,682.0,701.0,26.07,16.57,35.57,正常
M-2,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,700.5,696.0,705.0,-25.16,-29.66,-20.66,正常
M-2,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,767.0,763.0,771.0,-14.62,-18.62,-10.62,正常
M-2,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-2,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,665.0,665.0,665.0,31.09,31.09,31.09,正常
M-2,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,579.5,573.0,586.0,10.43,3.93,16.93,正常
M-2,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,703.5,697.0,710.0,8.68,2.18,15.18,正常
M-2,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,539.0,544.0,534.0,16.37,21.37,11.37,正常
M-2,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-2,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,863.5,857.0,870.0,30.83,24.33,37.33,正常
M-2,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-2,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,876.5,873.0,880.0,67.53,64.03,71.03,正常
M-2,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,907.5,903.0,912.0,43.14,38.64,47.64,正常
M-2,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,915.5,910.0,921.0,34.53,29.03,40.03,正常
M-2,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-2,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,870.0,883.0,857.0,42.1,55.1,29.1,正常
M-1,2026-08-01,PB粉,97.9365,14.9062,60.8,8.8,0.0,6.7552,0.2643,710.92,712.5,705.0,720.0,1.58,-5.92,9.08,正常
M-1,2026-08-01,纽曼粉,96.8675,14.9062,61.2,8.3,-1.13,6.7552,0.2643,702.36,719.0,715.0,723.0,16.64,12.64,20.64,正常
M-1,2026-08-01,麦克粉,96.8675,14.9062,60.5,8.5,-0.75,6.7552,0.2643,697.34,712.5,707.0,718.0,15.16,9.66,20.66,正常
M-1,2026-08-01,金布巴粉,95.5456,14.9062,60.3,7.6,-5.35,6.7552,0.2643,659.25,691.5,682.0,701.0,32.25,22.75,41.75,正常
M-1,2026-08-01,罗伊山粉,97.9365,14.9062,60.7,9.0,0.0,6.7552,0.2643,708.75,700.5,696.0,705.0,-8.25,-12.75,-3.75,正常
M-1,2026-08-01,巴混BRBF,101.2315,14.9062,63.0,7.5,0.0,6.7552,0.2643,756.31,767.0,763.0,771.0,10.69,6.69,14.69,正常
M-1,2026-08-01,SP10粉,97.9365,14.9062,56.5,7.5,0.152,6.7552,0.2643,597.07,,,,,,,缺少销售价格
