时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,110.6263,15.4411,60.8,8.8,0.0,6.8193,0.1801,806.32,701.5,695.0,708.0,-104.82,-111.32,-98.32,正常
M-3,2026-05-01,纽曼粉,108.1595,15.4411,61.2,8.3,-1.86,6.8193,0.1801,783.64,707.0,706.0,708.0,-76.64,-77.64,-75.64,正常
M-3,2026-05-01,麦克粉,108.1595,15.4411,60.5,8.5,-4.78,6.8193,0.1801,754.27,702.0,698.0,706.0,-52.27,-56.27,-48.27,正常
M-3,2026-05-01,金布巴粉,107.4536,15.4411,60.3,7.6,-6.42,6.8193,0.1801,741.45,681.0,674.0,688.0,-60.45,-67.45,-53.45,正常
M-3,2026-05-01,罗伊山粉,110.6263,15.4411,60.7,9.0,0.0,6.8193,0.1801,803.8,689.5,686.0,693.0,-114.3,-117.8,-110.8,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4411,63.0,7.5,0.0,6.8193,0.1801,852.96,762.5,764.0,761.0,-90.46,-88.96,-91.96,正常
M-3,2026-05-01,SP10粉,110.6263,15.4411,56.5,7.5,0.103,6.8193,0.1801,704.72,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1595,15.4411,58.2,8.0,0.0785,6.8193,0.1801,718.53,651.5,648.0,655.0,-67.03,-70.53,-63.53,正常
M-3,2026-05-01,超特粉,108.1595,15.4411,56.5,9.5,0.126,6.8193,0.1801,664.84,568.5,563.0,574.0,-96.34,-101.84,-90.84,正常
M-3,2026-05-01,IOC6粉,111.75,15.4411,61.5,9.0,-5.809524,6.8193,0.1801,779.31,691.5,685.0,698.0,-87.81,-94.31,-81.31,正常
M-3,2026-05-01,印粉57,111.75,15.4411,57.0,8.0,0.0,6.8193,0.1801,610.26,528.0,534.0,522.0,-82.26,-76.26,-88.26,正常
M-3,2026-05-01,印粉54,111.75,15.4411,54.5,9.0,0.0,6.8193,0.1801,743.96,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4411,65.0,8.5,0.0,6.8193,0.1801,914.79,851.5,845.0,858.0,-63.29,-69.79,-56.79,正常
M-3,2026-05-01,乌精68,125.4879,15.4411,68.0,9.0,0.0,6.8193,0.1801,950.57,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4411,65.0,9.0,-3.342857,6.8193,0.1801,886.51,864.5,866.0,863.0,-22.01,-20.51,-23.51,正常
M-3,2026-05-01,PB块,110.6263,15.4411,61.6,4.0,0.0,6.8193,0.1801,928.99,903.5,898.0,909.0,-25.49,-30.99,-19.99,正常
M-3,2026-05-01,纽曼块,111.1882,15.4411,62.0,4.1,0.0,6.8193,0.1801,947.79,912.5,898.0,927.0,-35.29,-49.79,-20.79,正常
M-3,2026-05-01,SP10块,110.6263,15.4411,58.7,4.2,0.06,6.8193,0.1801,849.0,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4411,60.5,4.8,0.028,6.8193,0.1801,890.35,866.0,878.0,854.0,-24.35,-12.35,-36.35,正常
M-2,2026-06-01,PB粉,102.0714,12.165,60.8,8.8,0.0,6.7954,0.1874,743.59,701.5,695.0,708.0,-42.09,-48.59,-35.59,正常
M-2,2026-06-01,纽曼粉,101.578,12.165,61.2,8.3,-1.74,6.7954,0.1874,735.35,707.0,706.0,708.0,-28.35,-29.35,-27.35,正常
M-2,2026-06-01,麦克粉,101.578,12.165,60.5,8.5,-1.51,6.7954,0.1874,728.51,702.0,698.0,706.0,-26.51,-30.51,-22.51,正常
M-2,2026-06-01,金布巴粉,100.4287,12.165,60.3,7.6,-6.09,6.7954,0.1874,691.85,681.0,674.0,688.0,-10.85,-17.85,-3.85,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.165,60.7,9.0,0.0,6.7954,0.1874,741.21,689.5,686.0,693.0,-51.71,-55.21,-48.21,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.165,63.0,7.5,0.0,6.7954,0.1874,795.24,762.5,764.0,761.0,-32.74,-31.24,-34.24,正常
M-2,2026-06-01,SP10粉,102.0714,12.165,56.5,7.5,0.136,6.7954,0.1874,628.45,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.165,58.2,8.0,0.0925,6.7954,0.1874,663.86,651.5,648.0,655.0,-12.36,-15.86,-8.86,正常
M-2,2026-06-01,超特粉,101.578,12.165,56.5,9.5,0.1825,6.7954,0.1874,588.34,568.5,563.0,574.0,-19.84,-25.34,-14.34,正常
M-2,2026-06-01,IOC6粉,103.0833,12.165,61.5,9.0,-7.5,6.7954,0.1874,703.82,691.5,685.0,698.0,-12.32,-18.82,-5.82,正常
M-2,2026-06-01,印粉57,103.0833,12.165,57.0,8.0,0.0,6.7954,0.1874,564.78,528.0,534.0,522.0,-36.78,-30.78,-42.78,正常
M-2,2026-06-01,印粉54,103.0833,12.165,54.5,9.0,0.0,6.7954,0.1874,684.43,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.165,65.0,8.5,0.0,6.7954,0.1874,847.63,851.5,845.0,858.0,3.87,-2.63,10.37,正常
M-2,2026-06-01,乌精68,116.3695,12.165,68.0,9.0,0.0,6.7954,0.1874,880.69,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.165,65.0,9.0,-3.468182,6.7954,0.1874,818.93,864.5,866.0,863.0,45.57,47.07,44.07,正常
M-2,2026-06-01,PB块,102.0714,12.165,61.6,4.0,0.0,6.7954,0.1874,866.81,903.5,898.0,909.0,36.69,31.19,42.19,正常
M-2,2026-06-01,纽曼块,102.5774,12.165,62.0,4.1,0.0,6.7954,0.1874,883.42,912.5,898.0,927.0,29.08,14.58,43.58,正常
M-2,2026-06-01,SP10块,102.0714,12.165,58.7,4.2,0.057,6.7954,0.1874,792.83,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.165,60.5,4.8,0.028,6.7954,0.1874,830.12,866.0,878.0,854.0,35.88,47.88,23.88,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7938,0.219,727.97,701.5,695.0,708.0,-26.47,-32.97,-19.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7938,0.219,709.88,707.0,706.0,708.0,-2.88,-3.88,-1.88,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7938,0.219,701.83,702.0,698.0,706.0,0.17,-3.83,4.17,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7938,0.219,665.43,681.0,674.0,688.0,15.57,8.57,22.57,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7938,0.219,725.66,689.5,686.0,693.0,-36.16,-39.66,-32.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7938,0.219,781.62,762.5,764.0,761.0,-19.12,-17.62,-20.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7938,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7938,0.219,633.91,651.5,648.0,655.0,17.59,14.09,21.09,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7938,0.219,569.07,568.5,563.0,574.0,-0.57,-6.07,4.93,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7938,0.219,694.82,691.5,685.0,698.0,-3.32,-9.82,3.18,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7938,0.219,522.63,528.0,534.0,522.0,5.37,11.37,-0.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7938,0.219,670.51,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7938,0.219,832.67,851.5,845.0,858.0,18.83,12.33,25.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7938,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7938,0.219,808.97,864.5,866.0,863.0,55.53,57.03,54.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7938,0.219,864.36,903.5,898.0,909.0,39.14,33.64,44.64,正常
M-1,2026-07-01,纽曼块,100.348,12.4272,62.0,4.1,0.0,6.7938,0.219,880.97,912.5,898.0,927.0,31.53,17.03,46.03,正常
M-1,2026-07-01,SP10块,99.8548,12.4272,58.7,4.2,0.0555,6.7938,0.219,791.89,,,,,,,缺少销售价格
M-1,2026-07-01,罗伊山块,99.8548,12.4272,60.5,4.8,0.028,6.7938,0.219,827.9,866.0,878.0,854.0,38.1,50.1,26.1,正常
Last_Index_Day,2026-08-28,PB粉,99.5,15.545,60.8,8.8,0.0,6.7388,0.2619,720.15,701.5,695.0,708.0,-18.65,-25.15,-12.15,正常
Last_Index_Day,2026-08-28,纽曼粉,99.33,15.545,61.2,8.3,-1.13,6.7388,0.2619,717.99,707.0,706.0,708.0,-10.99,-11.99,-9.99,正常
Last_Index_Day,2026-08-28,麦克粉,99.33,15.545,60.5,8.5,-0.75,6.7388,0.2619,712.8,702.0,698.0,706.0,-10.8,-14.8,-6.8,正常
Last_Index_Day,2026-08-28,金布巴粉,97.9088,15.545,60.3,7.6,-5.35,6.7388,0.2619,674.2,681.0,674.0,688.0,6.8,-0.2,13.8,正常
Last_Index_Day,2026-08-28,罗伊山粉,99.5,15.545,60.7,9.0,0.0,6.7388,0.2619,717.96,689.5,686.0,693.0,-28.46,-31.96,-24.96,正常
Last_Index_Day,2026-08-28,巴混BRBF,102.13,15.545,63.0,7.5,0.0,6.7388,0.2619,760.98,762.5,764.0,761.0,1.52,3.02,0.02,正常
Last_Index_Day,2026-08-28,SP10粉,99.5,15.545,56.5,7.5,0.152,6.7388,0.2619,605.37,,,,,,,缺少销售价格
Last_Index_Day,2026-08-28,混合粉,99.33,15.545,58.2,8.0,0.1075,6.7388,0.2619,640.13,651.5,648.0,655.0,11.37,7.87,14.87,正常
Last_Index_Day,2026-08-28,超特粉,99.33,15.545,56.5,9.5,0.21,6.7388,0.2619,564.05,568.5,563.0,574.0,4.45,-1.05,9.95,正常
Last_Index_Day,2026-08-28,IOC6粉,100.5,15.545,61.5,9.0,-5.685,6.7388,0.2619,692.73,691.5,685.0,698.0,-1.23,-7.73,5.27,正常
Last_Index_Day,2026-08-28,印粉57,100.5,15.545,57.0,8.0,0.0,6.7388,0.2619,554.02,528.0,534.0,522.0,-26.02,-20.02,-32.02,正常
Last_Index_Day,2026-08-28,印粉54,100.5,15.545,54.5,9.0,0.0,6.7388,0.2619,665.97,,,,,,,缺少销售价格
Last_Index_Day,2026-08-28,卡粉,113.66,15.545,65.0,8.5,0.0,6.7388,0.2619,821.94,851.5,845.0,858.0,29.56,23.06,36.06,正常
Last_Index_Day,2026-08-28,乌精68,113.66,15.545,68.0,9.0,0.0,6.7388,0.2619,853.96,,,,,,,缺少销售价格
Last_Index_Day,2026-08-28,乌精65,113.66,15.545,65.0,9.0,-1.5,6.7388,0.2619,807.21,864.5,866.0,863.0,57.29,58.79,55.79,正常
Last_Index_Day,2026-08-28,PB块,99.5,15.545,61.6,4.0,0.0,6.7388,0.2619,873.04,903.5,898.0,909.0,30.46,24.96,35.96,正常
Last_Index_Day,2026-08-28,纽曼块,100.0,15.545,62.0,4.1,0.0,6.7388,0.2619,890.96,912.5,898.0,927.0,21.54,7.04,36.04,正常
Last_Index_Day,2026-08-28,SP10块,99.5,15.545,58.7,4.2,0.051,6.7388,0.2619,805.12,,,,,,,缺少销售价格
Last_Index_Day,2026-08-28,罗伊山块,99.5,15.545,60.5,4.8,0.028,6.7388,0.2619,837.32,866.0,878.0,854.0,28.68,40.68,16.68,正常
M,2026-08-01,PB粉,96.0,14.8392,60.8,8.8,0.0,6.7557,0.2619,697.53,701.5,695.0,708.0,3.97,-2.53,10.47,正常
M,2026-08-01,纽曼粉,96.0,14.8392,61.2,8.3,-1.13,6.7557,0.2619,696.32,707.0,706.0,708.0,10.68,9.68,11.68,正常
M,2026-08-01,麦克粉,96.0,14.8392,60.5,8.5,-0.75,6.7557,0.2619,691.37,702.0,698.0,706.0,10.63,6.63,14.63,正常
M,2026-08-01,金布巴粉,96.0,14.8392,60.3,7.6,-5.35,6.7557,0.2619,662.47,681.0,674.0,688.0,18.53,11.53,25.53,正常
M,2026-08-01,罗伊山粉,96.0,14.8392,60.7,9.0,0.0,6.7557,0.2619,695.4,689.5,686.0,693.0,-5.9,-9.4,-2.4,正常
M,2026-08-01,巴混BRBF,98.924,14.8392,63.0,7.5,0.0,6.7557,0.2619,739.81,762.5,764.0,761.0,22.69,24.19,21.19,正常
M,2026-08-01,SP10粉,96.0,14.8392,56.5,7.5,0.152,6.7557,0.2619,586.27,,,,,,,缺少销售价格
M,2026-08-01,混合粉,96.0,14.8392,58.2,8.0,0.1075,6.7557,0.2619,620.95,651.5,648.0,655.0,30.55,27.05,34.05,正常
M,2026-08-01,超特粉,96.0,14.8392,56.5,9.5,0.21,6.7557,0.2619,547.05,568.5,563.0,574.0,21.45,15.95,26.95,正常
M,2026-08-01,IOC6粉,96.0,14.8392,61.5,9.0,-5.685,6.7557,0.2619,662.87,691.5,685.0,698.0,28.63,22.13,35.13,正常
M,2026-08-01,印粉57,96.0,14.8392,57.0,8.0,0.0,6.7557,0.2619,531.81,528.0,534.0,522.0,-3.81,2.19,-9.81,正常
M,2026-08-01,印粉54,96.0,14.8392,54.5,9.0,0.0,6.7557,0.2619,639.01,,,,,,,缺少销售价格
M,2026-08-01,卡粉,110.264,14.8392,65.0,8.5,0.0,6.7557,0.2619,800.2,851.5,845.0,858.0,51.3,44.8,57.8,正常
M,2026-08-01,乌精68,96.0,14.8392,68.0,9.0,0.0,6.7557,0.2619,727.68,,,,,,,缺少销售价格
M,2026-08-01,乌精65,110.264,14.8392,65.0,9.0,-1.5,6.7557,0.2619,785.57,864.5,866.0,863.0,78.93,80.43,77.43,正常
M,2026-08-01,PB块,96.0,14.8392,61.6,4.0,0.0,6.7557,0.2619,849.54,903.5,898.0,909.0,53.96,48.46,59.46,正常
M,2026-08-01,纽曼块,96.0,14.8392,62.0,4.1,0.0,6.7557,0.2619,863.35,912.5,898.0,927.0,49.15,34.65,63.65,正常
M,2026-08-01,SP10块,96.0,14.8392,58.7,4.2,0.051,6.7557,0.2619,783.42,,,,,,,缺少销售价格
M,2026-08-01,罗伊山块,96.0,14.8392,60.5,4.8,0.028,6.7557,0.2619,814.81,866.0,878.0,854.0,51.19,63.19,39.19,正常
M+1,2026-09-01,PB粉,98.56,15.545,60.8,8.8,0.0,6.7491,0.2619,714.69,701.5,695.0,708.0,-13.19,-19.69,-6.69,正常
M+1,2026-09-01,纽曼粉,98.56,15.545,61.2,8.3,-1.13,6.7491,0.2619,713.63,707.0,706.0,708.0,-6.63,-7.63,-5.63,正常
M+1,2026-09-01,麦克粉,98.56,15.545,60.5,8.5,-0.75,6.7491,0.2619,708.51,702.0,698.0,706.0,-6.51,-10.51,-2.51,正常
M+1,2026-09-01,金布巴粉,98.56,15.545,60.3,7.6,-5.35,6.7491,0.2619,679.72,681.0,674.0,688.0,1.28,-5.72,8.28,正常
M+1,2026-09-01,罗伊山粉,98.56,15.545,60.7,9.0,0.0,6.7491,0.2619,712.52,689.5,686.0,693.0,-23.02,-26.52,-19.52,正常
M+1,2026-09-01,巴混BRBF,101.484,15.545,63.0,7.5,0.0,6.7491,0.2619,757.47,762.5,764.0,761.0,5.03,6.53,3.53,正常
M+1,2026-09-01,SP10粉,98.56,15.545,56.5,7.5,0.152,6.7491,0.2619,601.04,,,,,,,缺少销售价格
