时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-05-01,PB粉,110.6263,15.4519,60.8,8.8,0.0,6.8171,0.1801,806.07,688.5,683.0,694.0,-117.57,-123.07,-112.07,正常
M-3,2026-05-01,纽曼粉,108.1595,15.4519,61.2,8.3,-1.86,6.8171,0.1801,783.4,695.5,697.0,694.0,-87.9,-86.4,-89.4,正常
M-3,2026-05-01,麦克粉,108.1595,15.4519,60.5,8.5,-4.78,6.8171,0.1801,754.04,692.5,688.0,697.0,-61.54,-66.04,-57.04,正常
M-3,2026-05-01,金布巴粉,107.4536,15.4519,60.3,7.6,-6.42,6.8171,0.1801,741.22,669.0,659.0,679.0,-72.22,-82.22,-62.22,正常
M-3,2026-05-01,罗伊山粉,110.6263,15.4519,60.7,9.0,0.0,6.8171,0.1801,803.55,676.5,674.0,679.0,-127.05,-129.55,-124.55,正常
M-3,2026-05-01,巴混BRBF,113.6247,15.4519,63.0,7.5,0.0,6.8171,0.1801,852.7,761.5,754.0,769.0,-91.2,-98.7,-83.7,正常
M-3,2026-05-01,SP10粉,110.6263,15.4519,56.5,7.5,0.103,6.8171,0.1801,704.52,,,,,,,缺少销售价格
M-3,2026-05-01,混合粉,108.1595,15.4519,58.2,8.0,0.0785,6.8171,0.1801,718.31,641.0,640.0,642.0,-77.31,-78.31,-76.31,正常
M-3,2026-05-01,超特粉,108.1595,15.4519,56.5,9.5,0.126,6.8171,0.1801,664.65,555.5,551.0,560.0,-109.15,-113.65,-104.65,正常
M-3,2026-05-01,IOC6粉,111.75,15.4519,61.5,9.0,-5.809524,6.8171,0.1801,779.06,679.0,674.0,684.0,-100.06,-105.06,-95.06,正常
M-3,2026-05-01,印粉57,111.75,15.4519,57.0,8.0,0.0,6.8171,0.1801,610.07,515.0,522.0,508.0,-95.07,-88.07,-102.07,正常
M-3,2026-05-01,印粉54,111.75,15.4519,54.5,9.0,0.0,6.8171,0.1801,743.73,,,,,,,缺少销售价格
M-3,2026-05-01,卡粉,125.4879,15.4519,65.0,8.5,0.0,6.8171,0.1801,914.5,840.0,833.0,847.0,-74.5,-81.5,-67.5,正常
M-3,2026-05-01,乌精68,125.4879,15.4519,68.0,9.0,0.0,6.8171,0.1801,950.27,,,,,,,缺少销售价格
M-3,2026-05-01,乌精65,125.4879,15.4519,65.0,9.0,-3.342857,6.8171,0.1801,886.24,854.5,857.0,852.0,-31.74,-29.24,-34.24,正常
M-3,2026-05-01,PB块,110.6263,15.4519,61.6,4.0,0.0,6.8171,0.1801,928.69,892.5,883.0,902.0,-36.19,-45.69,-26.69,正常
M-3,2026-05-01,纽曼块,111.1882,15.4519,62.0,4.1,0.0,6.8171,0.1801,947.49,899.5,883.0,916.0,-47.99,-64.49,-31.49,正常
M-3,2026-05-01,SP10块,110.6263,15.4519,58.7,4.2,0.06,6.8171,0.1801,848.74,,,,,,,缺少销售价格
M-3,2026-05-01,罗伊山块,110.6263,15.4519,60.5,4.8,0.028,6.8171,0.1801,890.08,855.0,863.0,847.0,-35.08,-27.08,-43.08,正常
M-2,2026-06-01,PB粉,102.0714,12.1714,60.8,8.8,0.0,6.7948,0.1874,743.53,688.5,683.0,694.0,-55.03,-60.53,-49.53,正常
M-2,2026-06-01,纽曼粉,101.578,12.1714,61.2,8.3,-1.74,6.7948,0.1874,735.29,695.5,697.0,694.0,-39.79,-38.29,-41.29,正常
M-2,2026-06-01,麦克粉,101.578,12.1714,60.5,8.5,-1.51,6.7948,0.1874,728.45,692.5,688.0,697.0,-35.95,-40.45,-31.45,正常
M-2,2026-06-01,金布巴粉,100.4287,12.1714,60.3,7.6,-6.09,6.7948,0.1874,691.79,669.0,659.0,679.0,-22.79,-32.79,-12.79,正常
M-2,2026-06-01,罗伊山粉,102.0714,12.1714,60.7,9.0,0.0,6.7948,0.1874,741.15,676.5,674.0,679.0,-64.65,-67.15,-62.15,正常
M-2,2026-06-01,巴混BRBF,106.0262,12.1714,63.0,7.5,0.0,6.7948,0.1874,795.17,761.5,754.0,769.0,-33.67,-41.17,-26.17,正常
M-2,2026-06-01,SP10粉,102.0714,12.1714,56.5,7.5,0.136,6.7948,0.1874,628.4,,,,,,,缺少销售价格
M-2,2026-06-01,混合粉,101.578,12.1714,58.2,8.0,0.0925,6.7948,0.1874,663.81,641.0,640.0,642.0,-22.81,-23.81,-21.81,正常
M-2,2026-06-01,超特粉,101.578,12.1714,56.5,9.5,0.1825,6.7948,0.1874,588.3,555.5,551.0,560.0,-32.8,-37.3,-28.3,正常
M-2,2026-06-01,IOC6粉,103.0833,12.1714,61.5,9.0,-7.5,6.7948,0.1874,703.76,679.0,674.0,684.0,-24.76,-29.76,-19.76,正常
M-2,2026-06-01,印粉57,103.0833,12.1714,57.0,8.0,0.0,6.7948,0.1874,564.74,515.0,522.0,508.0,-49.74,-42.74,-56.74,正常
M-2,2026-06-01,印粉54,103.0833,12.1714,54.5,9.0,0.0,6.7948,0.1874,684.37,,,,,,,缺少销售价格
M-2,2026-06-01,卡粉,116.3695,12.1714,65.0,8.5,0.0,6.7948,0.1874,847.56,840.0,833.0,847.0,-7.56,-14.56,-0.56,正常
M-2,2026-06-01,乌精68,116.3695,12.1714,68.0,9.0,0.0,6.7948,0.1874,880.62,,,,,,,缺少销售价格
M-2,2026-06-01,乌精65,116.3695,12.1714,65.0,9.0,-3.468182,6.7948,0.1874,818.86,854.5,857.0,852.0,35.64,38.14,33.14,正常
M-2,2026-06-01,PB块,102.0714,12.1714,61.6,4.0,0.0,6.7948,0.1874,866.74,892.5,883.0,902.0,25.76,16.26,35.26,正常
M-2,2026-06-01,纽曼块,102.5774,12.1714,62.0,4.1,0.0,6.7948,0.1874,883.35,899.5,883.0,916.0,16.15,-0.35,32.65,正常
M-2,2026-06-01,SP10块,102.0714,12.1714,58.7,4.2,0.057,6.7948,0.1874,792.76,,,,,,,缺少销售价格
M-2,2026-06-01,罗伊山块,102.0714,12.1714,60.5,4.8,0.028,6.7948,0.1874,830.05,855.0,863.0,847.0,24.95,32.95,16.95,正常
M-1,2026-07-01,PB粉,99.8548,12.4272,60.8,8.8,0.0,6.7937,0.219,727.97,688.5,683.0,694.0,-39.47,-44.97,-33.97,正常
M-1,2026-07-01,纽曼粉,97.587,12.4272,61.2,8.3,-1.33,6.7937,0.219,709.87,695.5,697.0,694.0,-14.37,-12.87,-15.87,正常
M-1,2026-07-01,麦克粉,97.587,12.4272,60.5,8.5,-1.33,6.7937,0.219,701.82,692.5,688.0,697.0,-9.32,-13.82,-4.82,正常
M-1,2026-07-01,金布巴粉,96.5701,12.4272,60.3,7.6,-5.98,6.7937,0.219,665.42,669.0,659.0,679.0,3.58,-6.42,13.58,正常
M-1,2026-07-01,罗伊山粉,99.8548,12.4272,60.7,9.0,0.0,6.7937,0.219,725.66,676.5,674.0,679.0,-49.16,-51.66,-46.66,正常
M-1,2026-07-01,巴混BRBF,104.1643,12.4272,63.0,7.5,0.0,6.7937,0.219,781.62,761.5,754.0,769.0,-20.12,-27.62,-12.62,正常
M-1,2026-07-01,SP10粉,99.8548,12.4272,56.5,7.5,0.177,6.7937,0.219,592.81,,,,,,,缺少销售价格
M-1,2026-07-01,混合粉,97.587,12.4272,58.2,8.0,0.1025,6.7937,0.219,633.9,641.0,640.0,642.0,7.1,6.1,8.1,正常
M-1,2026-07-01,超特粉,97.587,12.4272,56.5,9.5,0.18,6.7937,0.219,569.07,555.5,551.0,560.0,-13.57,-18.07,-9.07,正常
M-1,2026-07-01,IOC6粉,100.8413,12.4272,61.5,9.0,-6.504348,6.7937,0.219,694.81,679.0,674.0,684.0,-15.81,-20.81,-10.81,正常
M-1,2026-07-01,印粉57,100.8413,12.4272,57.0,8.0,0.0,6.7937,0.219,522.63,515.0,522.0,508.0,-7.63,-0.63,-14.63,正常
M-1,2026-07-01,印粉54,100.8413,12.4272,54.5,9.0,0.0,6.7937,0.219,670.5,,,,,,,缺少销售价格
M-1,2026-07-01,卡粉,114.2691,12.4272,65.0,8.5,0.0,6.7937,0.219,832.67,840.0,833.0,847.0,7.33,0.33,14.33,正常
M-1,2026-07-01,乌精68,114.2691,12.4272,68.0,9.0,0.0,6.7937,0.219,865.13,,,,,,,缺少销售价格
M-1,2026-07-01,乌精65,114.2691,12.4272,65.0,9.0,-2.765217,6.7937,0.219,808.97,854.5,857.0,852.0,45.53,48.03,43.03,正常
M-1,2026-07-01,PB块,99.8548,12.4272,61.6,4.0,0.0,6.7937,0.219,864.35,892.5,883.0,902.0,28.15,18.65,37.65,正常
