时间节点,计算日期,品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,PLATTS LP,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
M-3,2026-04-01,PB粉,106.8805,12.7664,60.8,8.8,0.0,6.8561,0.1686,783.88,700.5,693.0,708.0,-83.38,-90.88,-75.88,正常
M-3,2026-04-01,纽曼粉,106.7617,12.7664,61.2,8.3,-4.38,6.8561,0.1686,759.84,706.5,700.0,713.0,-53.34,-59.84,-46.84,正常
M-3,2026-04-01,麦克粉,106.7617,12.7664,60.5,8.5,-3.01,6.8561,0.1686,760.62,700.0,695.0,705.0,-60.62,-65.62,-55.62,正常
M-3,2026-04-01,金布巴粉,105.8862,12.7664,60.3,7.6,-6.42,6.8561,0.1686,734.05,682.0,662.0,702.0,-52.05,-72.05,-32.05,正常
M-3,2026-04-01,罗伊山粉,106.8805,12.7664,60.7,9.0,0.0,6.8561,0.1686,781.37,688.5,684.0,693.0,-92.87,-97.37,-88.37,正常
M-3,2026-04-01,巴混BRBF,111.4281,12.7664,63.0,7.5,0.0,6.8561,0.1686,841.41,763.0,768.0,758.0,-78.41,-73.41,-83.41,正常
M-3,2026-04-01,SP10粉,106.8805,12.7664,56.5,7.5,0.086,6.8561,0.1686,693.14,599.0,596.0,602.0,-94.14,-97.14,-91.14,正常
M-3,2026-04-01,混合粉,106.7617,12.7664,58.2,8.0,0.0625,6.8561,0.1686,721.08,633.5,630.0,637.0,-87.58,-91.08,-84.08,正常
M-3,2026-04-01,超特粉,106.7617,12.7664,56.5,9.5,0.103,6.8561,0.1686,669.98,580.0,575.0,585.0,-89.98,-94.98,-84.98,正常
M-3,2026-04-01,IOC6粉,107.1833,12.7664,61.5,9.0,-4.25,6.8561,0.1686,761.88,687.0,686.0,688.0,-74.88,-75.88,-73.88,正常
M-3,2026-04-01,印粉57,107.1833,12.7664,57.0,8.0,0.0,6.8561,0.1686,607.69,524.0,515.0,533.0,-83.69,-92.69,-74.69,正常
M-3,2026-04-01,印粉54,107.1833,12.7664,54.5,9.0,0.0,6.8561,0.1686,716.63,,,,,,,缺少销售价格
M-3,2026-04-01,卡粉,124.8162,12.7664,65.0,8.5,0.0,6.8561,0.1686,914.8,857.5,850.0,865.0,-57.3,-64.8,-49.8,正常
M-3,2026-04-01,乌精68,124.8162,12.7664,68.0,9.0,0.0,6.8561,0.1686,950.58,,,,,,,缺少销售价格
M-3,2026-04-01,乌精65,124.8162,12.7664,65.0,9.0,-3.5,6.8561,0.1686,885.29,808.5,799.0,818.0,-76.79,-86.29,-67.29,正常
M-3,2026-04-01,PB块,106.8805,12.7664,61.6,4.0,0.0,6.8561,0.1686,901.51,876.0,867.0,885.0,-25.51,-34.51,-16.51,正常
M-3,2026-04-01,纽曼块,107.0319,12.7664,62.0,4.1,0.0,6.8561,0.1686,916.0,869.0,862.0,876.0,-47.0,-54.0,-40.0,正常
M-3,2026-04-01,SP10块,106.8805,12.7664,58.7,4.2,0.0615,6.8561,0.1686,821.22,,,,,,,缺少销售价格
M-3,2026-04-01,罗伊山块,106.8805,12.7664,60.5,4.8,0.028,6.8561,0.1686,863.29,838.0,847.0,829.0,-25.29,-16.29,-34.29,正常
M-2,2026-05-01,PB粉,108.4705,15.4616,60.8,8.8,0.0,6.8133,0.1801,790.55,700.5,693.0,708.0,-90.05,-97.55,-82.55,正常
M-2,2026-05-01,纽曼粉,108.1381,15.4616,61.2,8.3,-1.86,6.8133,0.1801,782.83,706.5,700.0,713.0,-76.33,-82.83,-69.83,正常
M-2,2026-05-01,麦克粉,108.1381,15.4616,60.5,8.5,-4.78,6.8133,0.1801,753.49,700.0,695.0,705.0,-53.49,-58.49,-48.49,正常
M-2,2026-05-01,金布巴粉,107.4431,15.4616,60.3,7.6,-6.42,6.8133,0.1801,740.75,682.0,662.0,702.0,-58.75,-78.75,-38.75,正常
M-2,2026-05-01,罗伊山粉,108.4705,15.4616,60.7,9.0,0.0,6.8133,0.1801,788.09,688.5,684.0,693.0,-99.59,-104.09,-95.09,正常
M-2,2026-05-01,巴混BRBF,113.6247,15.4616,63.0,7.5,0.0,6.8133,0.1801,852.24,763.0,768.0,758.0,-89.24,-84.24,-94.24,正常
M-2,2026-05-01,SP10粉,108.4705,15.4616,56.5,7.5,0.103,6.8133,0.1801,691.4,599.0,596.0,602.0,-92.4,-95.4,-89.4,正常
M-2,2026-05-01,混合粉,108.1381,15.4616,58.2,8.0,0.0785,6.8133,0.1801,717.81,633.5,630.0,637.0,-84.31,-87.81,-80.81,正常
M-2,2026-05-01,超特粉,108.1381,15.4616,56.5,9.5,0.126,6.8133,0.1801,664.19,580.0,575.0,585.0,-84.19,-89.19,-79.19,正常
M-2,2026-05-01,IOC6粉,108.8158,15.4616,61.5,9.0,-5.809524,6.8133,0.1801,757.92,687.0,686.0,688.0,-70.92,-71.92,-69.92,正常
M-2,2026-05-01,印粉57,108.8158,15.4616,57.0,8.0,0.0,6.8133,0.1801,609.75,524.0,515.0,533.0,-85.75,-94.75,-76.75,正常
M-2,2026-05-01,印粉54,108.8158,15.4616,54.5,9.0,0.0,6.8133,0.1801,724.98,,,,,,,缺少销售价格
M-2,2026-05-01,卡粉,125.4879,15.4616,65.0,8.5,0.0,6.8133,0.1801,914.01,857.5,850.0,865.0,-56.51,-64.01,-49.01,正常
M-2,2026-05-01,乌精68,125.4879,15.4616,68.0,9.0,0.0,6.8133,0.1801,949.76,,,,,,,缺少销售价格
M-2,2026-05-01,乌精65,125.4879,15.4616,65.0,9.0,-3.342857,6.8133,0.1801,885.76,808.5,799.0,818.0,-77.26,-86.76,-67.76,正常
M-2,2026-05-01,PB块,108.4705,15.4616,61.6,4.0,0.0,6.8133,0.1801,912.1,876.0,867.0,885.0,-36.1,-45.1,-27.1,正常
M-2,2026-05-01,纽曼块,108.6432,15.4616,62.0,4.1,0.0,6.8133,0.1801,927.88,869.0,862.0,876.0,-58.88,-65.88,-51.88,正常
M-2,2026-05-01,SP10块,108.4705,15.4616,58.7,4.2,0.06,6.8133,0.1801,833.91,,,,,,,缺少销售价格
M-2,2026-05-01,罗伊山块,108.4705,15.4616,60.5,4.8,0.028,6.8133,0.1801,874.37,838.0,847.0,829.0,-36.37,-27.37,-45.37,正常
M-1,2026-06-01,PB粉,99.9414,12.1798,60.8,8.8,0.0,6.794,0.1874,728.57,700.5,693.0,708.0,-28.07,-35.57,-20.57,正常
M-1,2026-06-01,纽曼粉,100.0071,12.1798,61.2,8.3,-1.74,6.794,0.1874,724.11,706.5,700.0,713.0,-17.61,-24.11,-11.11,正常
M-1,2026-06-01,麦克粉,100.0071,12.1798,60.5,8.5,-1.51,6.794,0.1874,717.42,700.0,695.0,705.0,-17.42,-22.42,-12.42,正常
M-1,2026-06-01,金布巴粉,99.659,12.1798,60.3,7.6,-6.09,6.794,0.1874,686.31,682.0,662.0,702.0,-4.31,-24.31,15.69,正常
M-1,2026-06-01,罗伊山粉,99.9414,12.1798,60.7,9.0,0.0,6.794,0.1874,726.25,688.5,684.0,693.0,-37.75,-42.25,-33.25,正常
M-1,2026-06-01,巴混BRBF,106.0262,12.1798,63.0,7.5,0.0,6.794,0.1874,795.08,763.0,768.0,758.0,-32.08,-27.08,-37.08,正常
M-1,2026-06-01,SP10粉,99.9414,12.1798,56.5,7.5,0.136,6.794,0.1874,616.24,599.0,596.0,602.0,-17.24,-20.24,-14.24,正常
M-1,2026-06-01,混合粉,100.0071,12.1798,58.2,8.0,0.0925,6.794,0.1874,654.13,633.5,630.0,637.0,-20.63,-24.13,-17.13,正常
M-1,2026-06-01,超特粉,100.0071,12.1798,56.5,9.5,0.1825,6.794,0.1874,579.98,580.0,575.0,585.0,0.02,-4.98,5.02,正常
M-1,2026-06-01,IOC6粉,100.2048,12.1798,61.5,9.0,-7.5,6.794,0.1874,683.4,687.0,686.0,688.0,3.6,2.6,4.6,正常
M-1,2026-06-01,印粉57,100.2048,12.1798,57.0,8.0,0.0,6.794,0.1874,564.67,524.0,515.0,533.0,-40.67,-49.67,-31.67,正常
M-1,2026-06-01,印粉54,100.2048,12.1798,54.5,9.0,0.0,6.794,0.1874,666.33,,,,,,,缺少销售价格
M-1,2026-06-01,卡粉,116.3695,12.1798,65.0,8.5,0.0,6.794,0.1874,847.45,857.5,850.0,865.0,10.05,2.55,17.55,正常
M-1,2026-06-01,乌精68,116.3695,12.1798,68.0,9.0,0.0,6.794,0.1874,880.51,,,,,,,缺少销售价格
M-1,2026-06-01,乌精65,116.3695,12.1798,65.0,9.0,-3.468182,6.794,0.1874,818.76,808.5,799.0,818.0,-10.26,-19.76,-0.76,正常
M-1,2026-06-01,PB块,99.9414,12.1798,61.6,4.0,0.0,6.794,0.1874,850.77,876.0,867.0,885.0,25.23,16.23,34.23,正常
M-1,2026-06-01,纽曼块,100.0731,12.1798,62.0,4.1,0.0,6.794,0.1874,864.5,869.0,862.0,876.0,4.5,-2.5,11.5,正常
M-1,2026-06-01,SP10块,99.9414,12.1798,58.7,4.2,0.057,6.794,0.1874,778.45,,,,,,,缺少销售价格
M-1,2026-06-01,罗伊山块,99.9414,12.1798,60.5,4.8,0.028,6.794,0.1874,814.94,838.0,847.0,829.0,23.06,32.06,14.06,正常
Last_Index_Day,2026-06-30,PB粉,98.51,10.37,60.8,8.8,0.0,6.8099,0.1874,720.03,700.5,693.0,708.0,-19.53,-27.03,-12.03,正常
Last_Index_Day,2026-06-30,纽曼粉,98.38,10.37,61.2,8.3,-1.74,6.8099,0.1874,714.21,706.5,700.0,713.0,-7.71,-14.21,-1.21,正常
Last_Index_Day,2026-06-30,麦克粉,98.38,10.37,60.5,8.5,-1.51,6.8099,0.1874,707.48,700.0,695.0,705.0,-7.48,-12.48,-2.48,正常
Last_Index_Day,2026-06-30,金布巴粉,97.3041,10.37,60.3,7.6,-6.09,6.8099,0.1874,671.2,682.0,662.0,702.0,10.8,-9.2,30.8,正常
