品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.11,12.4344,60.8,8.8,0.0,6.7955,715.97,697.5,690.0,705.0,-18.47,-25.97,-10.97,正常
纽曼粉,98.11,12.4344,61.2,8.3,-1.33,6.7955,713.74,700.5,696.0,705.0,-13.24,-17.74,-8.74,正常
麦克粉,98.11,12.4344,60.5,8.5,-1.33,6.7955,705.64,699.0,696.0,702.0,-6.64,-9.64,-3.64,正常
金布巴粉,98.11,12.4344,60.3,7.6,-5.98,6.7955,676.39,666.5,663.0,670.0,-9.89,-13.39,-6.39,正常
罗伊山粉,98.11,12.4344,60.7,9.0,0.0,6.7955,713.7,685.5,681.0,690.0,-28.2,-32.7,-23.7,正常
巴混BRBF,104.408,12.4344,63.0,7.5,0.0,6.7955,783.57,771.0,762.0,780.0,-12.57,-21.57,-3.57,正常
SP10粉,98.11,12.4344,56.5,7.5,0.177,6.7955,583.52,601.5,600.0,603.0,17.98,16.48,19.48,正常
混合粉,98.11,12.4344,58.2,8.0,0.1025,6.7955,637.23,630.5,628.0,633.0,-6.73,-9.23,-4.23,正常
超特粉,98.11,12.4344,56.5,9.5,0.18,6.7955,571.98,564.5,558.0,571.0,-7.48,-13.98,-0.98,正常
IOC6粉,98.11,12.4344,61.5,9.0,-6.58,6.7955,675.21,683.5,682.0,685.0,8.29,6.79,9.79,正常
印粉57,98.11,12.4344,57.0,8.0,0.0,6.7955,556.6,524.0,529.0,519.0,-32.6,-27.6,-37.6,正常
印粉54,98.11,12.4344,54.5,9.0,0.0,6.7955,653.62,,,,,,,缺少销售价格
卡粉,114.884,12.4344,65.0,8.5,0.0,6.7955,837.19,846.0,842.0,850.0,8.81,4.81,12.81,正常
乌精68,98.11,12.4344,68.0,9.0,0.0,6.7955,747.21,,,,,,,缺少销售价格
乌精65,114.884,12.4344,65.0,9.0,-2.905,6.7955,812.48,847.0,844.0,850.0,34.52,31.52,37.52,正常
PB块,98.11,12.4344,61.6,4.0,0.0,6.7955,850.75,890.0,894.0,886.0,39.25,43.25,35.25,正常
纽曼块,98.11,12.4344,62.0,4.1,0.0,6.7955,863.6,890.0,887.0,893.0,26.4,23.4,29.4,正常
SP10块,98.11,12.4344,58.7,4.2,0.0555,6.7955,779.67,,,,,,,缺少销售价格
罗伊山块,98.11,12.4344,60.5,4.8,0.028,6.7955,815.02,852.0,874.0,830.0,36.98,58.98,14.98,正常
