品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,98.0,12.3847,60.8,8.8,0.0,6.7937,715.01,683.0,676.0,690.0,-32.01,-39.01,-25.01,正常
纽曼粉,98.0,12.3847,61.2,8.3,-1.33,6.7937,712.79,688.0,682.0,694.0,-24.79,-30.79,-18.79,正常
麦克粉,98.0,12.3847,60.5,8.5,-1.33,6.7937,704.69,686.5,684.0,689.0,-18.19,-20.69,-15.69,正常
金布巴粉,98.0,12.3847,60.3,7.6,-5.98,6.7937,675.44,656.5,649.0,664.0,-18.94,-26.44,-11.44,正常
罗伊山粉,98.0,12.3847,60.7,9.0,0.0,6.7937,712.75,671.0,667.0,675.0,-41.75,-45.75,-37.75,正常
巴混BRBF,104.283,12.3847,63.0,7.5,0.0,6.7937,782.47,756.5,748.0,765.0,-25.97,-34.47,-17.47,正常
SP10粉,98.0,12.3847,56.5,7.5,0.177,6.7937,582.69,591.5,586.0,597.0,8.81,3.31,14.31,正常
混合粉,98.0,12.3847,58.2,8.0,0.1025,6.7937,636.35,623.0,622.0,624.0,-13.35,-14.35,-12.35,正常
超特粉,98.0,12.3847,56.5,9.5,0.18,6.7937,571.16,550.0,544.0,556.0,-21.16,-27.16,-15.16,正常
IOC6粉,98.0,12.3847,61.5,9.0,-6.527273,6.7937,674.63,667.5,665.0,670.0,-7.13,-9.63,-4.63,正常
印粉57,98.0,12.3847,57.0,8.0,0.0,6.7937,552.48,509.5,515.0,504.0,-42.98,-37.48,-48.48,正常
印粉54,98.0,12.3847,54.5,9.0,0.0,6.7937,652.72,,,,,,,缺少销售价格
卡粉,114.947,12.3847,65.0,8.5,0.0,6.7937,837.42,834.5,830.0,839.0,-2.92,-7.42,1.58,正常
乌精68,98.0,12.3847,68.0,9.0,0.0,6.7937,746.22,,,,,,,缺少销售价格
乌精65,114.947,12.3847,65.0,9.0,-2.822727,6.7937,813.29,842.0,845.0,839.0,28.71,31.71,25.71,正常
PB块,98.0,12.3847,61.6,4.0,0.0,6.7937,850.26,879.5,878.0,881.0,29.24,27.74,30.74,正常
纽曼块,98.0,12.3847,62.0,4.1,0.0,6.7937,863.09,879.5,875.0,884.0,16.41,11.91,20.91,正常
SP10块,98.0,12.3847,58.7,4.2,0.0555,6.7937,779.2,,,,,,,缺少销售价格
罗伊山块,98.0,12.3847,60.5,4.8,0.028,6.7937,814.54,841.5,858.0,825.0,26.96,43.46,10.46,正常
