品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,101.91,15.3038,60.8,8.8,0.0,6.7904,742.23,739.5,736.0,743.0,-2.73,-6.23,0.77,正常
纽曼粉,101.91,15.3038,61.2,8.3,-1.74,6.7904,737.18,743.5,741.0,746.0,6.32,3.82,8.82,正常
麦克粉,101.91,15.3038,60.5,8.5,-1.51,6.7904,730.64,743.5,741.0,746.0,12.86,10.36,15.36,正常
金布巴粉,101.91,15.3038,60.3,7.6,-6.09,6.7904,701.92,705.5,697.0,714.0,3.58,-4.92,12.08,正常
罗伊山粉,101.91,15.3038,60.7,9.0,0.0,6.7904,739.95,727.5,727.0,728.0,-12.45,-12.95,-11.95,正常
巴混BRBF,107.519,15.3038,63.0,7.5,0.0,6.7904,805.45,805.0,826.0,784.0,-0.45,20.55,-21.45,正常
SP10粉,101.91,15.3038,56.5,7.5,0.136,6.7904,631.8,630.0,627.0,633.0,-1.8,-4.8,1.2,正常
混合粉,101.91,15.3038,58.2,8.0,0.0925,6.7904,668.66,666.0,664.0,668.0,-2.66,-4.66,-0.66,正常
超特粉,101.91,15.3038,56.5,9.5,0.1825,6.7904,595.82,594.0,587.0,601.0,-1.82,-8.82,5.18,正常
IOC6粉,101.91,15.3038,61.5,9.0,-7.0,6.7904,698.55,728.5,726.0,731.0,29.95,27.45,32.45,正常
印粉57,101.91,15.3038,57.0,8.0,0.0,6.7904,544.93,531.0,527.0,535.0,-13.93,-17.93,-9.93,正常
印粉54,101.91,15.3038,54.5,9.0,0.0,6.7904,679.43,,,,,,,缺少销售价格
卡粉,118.531,15.3038,65.0,8.5,0.0,6.7904,862.2,889.0,879.0,899.0,26.8,16.8,36.8,正常
乌精68,101.91,15.3038,68.0,9.0,0.0,6.7904,774.44,,,,,,,缺少销售价格
乌精65,118.531,15.3038,65.0,9.0,-3.2,6.7904,835.31,834.5,822.0,847.0,-0.81,-13.31,11.69,正常
PB块,101.91,15.3038,61.6,4.0,0.0,6.7904,859.94,916.5,919.0,914.0,56.56,59.06,54.06,正常
纽曼块,101.91,15.3038,62.0,4.1,0.0,6.7904,874.04,911.5,909.0,914.0,37.46,34.96,39.96,正常
SP10块,101.91,15.3038,58.7,4.2,0.057,6.7904,789.14,,,,,,,缺少销售价格
罗伊山块,101.91,15.3038,60.5,4.8,0.028,6.7904,824.89,878.5,899.0,858.0,53.61,74.11,33.11,正常
