品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.26,17.1958,60.8,8.8,0.0,6.7333,724.99,712.5,705.0,720.0,-12.49,-19.99,-4.99,正常
纽曼粉,100.26,17.1958,61.2,8.3,-0.62,6.7333,727.49,719.0,715.0,723.0,-8.49,-12.49,-4.49,正常
麦克粉,100.26,17.1958,60.5,8.5,-0.12,6.7333,723.22,712.5,707.0,718.0,-10.72,-16.22,-5.22,正常
金布巴粉,100.26,17.1958,60.3,7.6,-4.05,6.7333,699.24,691.5,682.0,701.0,-7.74,-17.24,1.76,正常
罗伊山粉,100.26,17.1958,60.7,9.0,0.0,6.7333,722.83,700.5,696.0,705.0,-22.33,-26.83,-17.83,正常
巴混BRBF,102.931,17.1958,63.0,7.5,0.0,6.7333,766.11,767.0,763.0,771.0,0.89,-3.11,4.89,正常
SP10粉,100.26,17.1958,56.5,7.5,0.143,6.7333,616.53,,,,,,,缺少销售价格
混合粉,100.26,17.1958,58.2,8.0,0.0675,6.7333,668.83,665.0,665.0,665.0,-3.83,-3.83,-3.83,正常
超特粉,100.26,17.1958,56.5,9.5,0.21,6.7333,571.82,579.5,573.0,586.0,7.68,1.18,14.18,正常
IOC6粉,100.26,17.1958,61.5,9.0,-5.6,6.7333,691.1,703.5,697.0,710.0,12.4,5.9,18.9,正常
印粉57,100.26,17.1958,57.0,8.0,0.0,6.7333,552.6,539.0,544.0,534.0,-13.6,-8.6,-18.6,正常
印粉54,100.26,17.1958,54.5,9.0,0.0,6.7333,665.42,,,,,,,缺少销售价格
卡粉,114.141,17.1958,65.0,8.5,0.0,6.7333,824.63,863.5,857.0,870.0,38.87,32.37,45.37,正常
乌精68,100.26,17.1958,68.0,9.0,0.0,6.7333,756.22,,,,,,,缺少销售价格
乌精65,114.141,17.1958,65.0,9.0,-1.5,6.7333,809.91,876.5,873.0,880.0,66.59,63.09,70.09,正常
PB块,100.26,17.1958,61.6,4.0,0.0,6.7333,872.87,907.5,903.0,912.0,34.63,30.13,39.13,正常
纽曼块,100.26,17.1958,62.0,4.1,0.0,6.7333,887.76,915.5,910.0,921.0,27.74,22.24,33.24,正常
SP10块,100.26,17.1958,58.7,4.2,0.045,6.7333,810.26,,,,,,,缺少销售价格
罗伊山块,100.26,17.1958,60.5,4.8,0.028,6.7333,837.82,870.0,883.0,857.0,32.18,45.18,19.18,正常
