品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,96.0,14.8392,60.8,8.8,0.0,6.7557,697.53,701.5,695.0,708.0,3.97,-2.53,10.47,正常
纽曼粉,96.0,14.8392,61.2,8.3,-1.13,6.7557,696.32,707.0,706.0,708.0,10.68,9.68,11.68,正常
麦克粉,96.0,14.8392,60.5,8.5,-0.75,6.7557,691.37,702.0,698.0,706.0,10.63,6.63,14.63,正常
金布巴粉,96.0,14.8392,60.3,7.6,-5.35,6.7557,662.47,681.0,674.0,688.0,18.53,11.53,25.53,正常
罗伊山粉,96.0,14.8392,60.7,9.0,0.0,6.7557,695.4,689.5,686.0,693.0,-5.9,-9.4,-2.4,正常
巴混BRBF,98.924,14.8392,63.0,7.5,0.0,6.7557,739.81,762.5,764.0,761.0,22.69,24.19,21.19,正常
SP10粉,96.0,14.8392,56.5,7.5,0.152,6.7557,586.27,,,,,,,缺少销售价格
混合粉,96.0,14.8392,58.2,8.0,0.1075,6.7557,620.95,651.5,648.0,655.0,30.55,27.05,34.05,正常
超特粉,96.0,14.8392,56.5,9.5,0.21,6.7557,547.05,568.5,563.0,574.0,21.45,15.95,26.95,正常
IOC6粉,96.0,14.8392,61.5,9.0,-5.685,6.7557,662.87,691.5,685.0,698.0,28.63,22.13,35.13,正常
印粉57,96.0,14.8392,57.0,8.0,0.0,6.7557,531.81,528.0,534.0,522.0,-3.81,2.19,-9.81,正常
印粉54,96.0,14.8392,54.5,9.0,0.0,6.7557,639.01,,,,,,,缺少销售价格
卡粉,110.264,14.8392,65.0,8.5,0.0,6.7557,800.2,851.5,845.0,858.0,51.3,44.8,57.8,正常
乌精68,96.0,14.8392,68.0,9.0,0.0,6.7557,727.68,,,,,,,缺少销售价格
乌精65,110.264,14.8392,65.0,9.0,-1.5,6.7557,785.57,864.5,866.0,863.0,78.93,80.43,77.43,正常
PB块,96.0,14.8392,61.6,4.0,0.0,6.7557,849.54,903.5,898.0,909.0,53.96,48.46,59.46,正常
纽曼块,96.0,14.8392,62.0,4.1,0.0,6.7557,863.35,912.5,898.0,927.0,49.15,34.65,63.65,正常
SP10块,96.0,14.8392,58.7,4.2,0.051,6.7557,783.42,,,,,,,缺少销售价格
罗伊山块,96.0,14.8392,60.5,4.8,0.028,6.7557,814.81,866.0,878.0,854.0,51.19,63.19,39.19,正常
