品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.33,12.8004,60.8,8.8,0.0,6.7874,730.66,714.0,706.0,722.0,-16.66,-24.66,-8.66,正常
纽曼粉,100.33,12.8004,61.2,8.3,-1.74,6.7874,725.71,716.0,708.0,724.0,-9.71,-17.71,-1.71,正常
麦克粉,100.33,12.8004,60.5,8.5,-1.51,6.7874,719.07,714.5,704.0,725.0,-4.57,-15.07,5.93,正常
金布巴粉,100.33,12.8004,60.3,7.6,-6.09,6.7874,690.41,690.5,676.0,705.0,0.09,-14.41,14.59,正常
罗伊山粉,100.33,12.8004,60.7,9.0,0.0,6.7874,728.35,702.0,697.0,707.0,-26.35,-31.35,-21.35,正常
巴混BRBF,106.476,12.8004,63.0,7.5,0.0,6.7874,797.58,774.0,785.0,763.0,-23.58,-12.58,-34.58,正常
SP10粉,100.33,12.8004,56.5,7.5,0.136,6.7874,618.81,611.0,609.0,613.0,-7.81,-9.81,-5.81,正常
混合粉,100.33,12.8004,58.2,8.0,0.0925,6.7874,656.14,645.5,643.0,648.0,-10.64,-13.14,-8.14,正常
超特粉,100.33,12.8004,56.5,9.5,0.1825,6.7874,582.36,581.0,575.0,587.0,-1.36,-7.36,4.64,正常
IOC6粉,100.33,12.8004,61.5,9.0,-7.533333,6.7874,683.41,702.5,698.0,707.0,19.09,14.59,23.59,正常
印粉57,100.33,12.8004,57.0,8.0,0.0,6.7874,530.61,525.5,515.0,536.0,-5.11,-15.61,5.39,正常
印粉54,100.33,12.8004,54.5,9.0,0.0,6.7874,667.05,,,,,,,缺少销售价格
卡粉,116.822,12.8004,65.0,8.5,0.0,6.7874,849.84,873.0,868.0,878.0,23.16,18.16,28.16,正常
乌精68,100.33,12.8004,68.0,9.0,0.0,6.7874,762.57,,,,,,,缺少销售价格
乌精65,116.822,12.8004,65.0,9.0,-3.32,6.7874,822.19,813.5,803.0,824.0,-8.69,-19.19,1.81,正常
PB块,100.33,12.8004,61.6,4.0,0.0,6.7874,850.45,897.0,891.0,903.0,46.55,40.55,52.55,正常
纽曼块,100.33,12.8004,62.0,4.1,0.0,6.7874,863.44,889.5,888.0,891.0,26.06,24.56,27.56,正常
SP10块,100.33,12.8004,58.7,4.2,0.057,6.7874,778.65,,,,,,,缺少销售价格
罗伊山块,100.33,12.8004,60.5,4.8,0.028,6.7874,814.88,859.0,871.0,847.0,44.12,56.12,32.12,正常
