品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,100.26,12.3712,60.8,8.8,0.0,6.7932,730.73,705.5,698.0,713.0,-25.23,-32.73,-17.73,正常
纽曼粉,100.26,12.3712,61.2,8.3,-1.74,6.7932,725.81,707.0,696.0,718.0,-18.81,-29.81,-7.81,正常
麦克粉,100.26,12.3712,60.5,8.5,-1.51,6.7932,719.12,705.5,698.0,713.0,-13.62,-21.12,-6.12,正常
金布巴粉,100.26,12.3712,60.3,7.6,-6.09,6.7932,690.46,687.0,667.0,707.0,-3.46,-23.46,16.54,正常
罗伊山粉,100.26,12.3712,60.7,9.0,0.0,6.7932,728.41,693.5,689.0,698.0,-34.91,-39.41,-30.41,正常
巴混BRBF,106.484,12.3712,63.0,7.5,0.0,6.7932,798.29,764.5,775.0,754.0,-33.79,-23.29,-44.29,正常
SP10粉,100.26,12.3712,56.5,7.5,0.136,6.7932,618.26,608.5,601.0,616.0,-9.76,-17.26,-2.26,正常
混合粉,100.26,12.3712,58.2,8.0,0.0925,6.7932,655.81,648.5,646.0,651.0,-7.31,-9.81,-4.81,正常
超特粉,100.26,12.3712,56.5,9.5,0.1825,6.7932,581.62,583.5,578.0,589.0,1.88,-3.62,7.38,正常
IOC6粉,100.26,12.3712,61.5,9.0,-7.55,6.7932,683.36,693.0,690.0,696.0,9.64,6.64,12.64,正常
印粉57,100.26,12.3712,57.0,8.0,0.0,6.7932,535.75,527.5,518.0,537.0,-8.25,-17.75,1.25,正常
印粉54,100.26,12.3712,54.5,9.0,0.0,6.7932,666.77,,,,,,,缺少销售价格
卡粉,116.708,12.3712,65.0,8.5,0.0,6.7932,849.73,863.5,854.0,873.0,13.77,4.27,23.27,正常
乌精68,100.26,12.3712,68.0,9.0,0.0,6.7932,762.68,,,,,,,缺少销售价格
乌精65,116.708,12.3712,65.0,9.0,-3.415,6.7932,821.4,813.0,800.0,826.0,-8.4,-21.4,4.6,正常
PB块,100.26,12.3712,61.6,4.0,0.0,6.7932,852.61,882.0,875.0,889.0,29.39,22.39,36.39,正常
纽曼块,100.26,12.3712,62.0,4.1,0.0,6.7932,865.44,875.5,870.0,881.0,10.06,4.56,15.56,正常
SP10块,100.26,12.3712,58.7,4.2,0.057,6.7932,780.25,,,,,,,缺少销售价格
罗伊山块,100.26,12.3712,60.5,4.8,0.028,6.7932,816.76,844.0,855.0,833.0,27.24,38.24,16.24,正常
