品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,99.95,12.4837,60.8,8.8,0.0,6.7917,728.43,700.5,693.0,708.0,-27.93,-35.43,-20.43,正常
纽曼粉,99.95,12.4837,61.2,8.3,-1.74,6.7917,723.48,702.5,691.0,714.0,-20.98,-32.48,-9.48,正常
麦克粉,99.95,12.4837,60.5,8.5,-1.51,6.7917,716.83,699.5,691.0,708.0,-17.33,-25.83,-8.83,正常
金布巴粉,99.95,12.4837,60.3,7.6,-6.09,6.7917,688.15,682.0,662.0,702.0,-6.15,-26.15,13.85,正常
罗伊山粉,99.95,12.4837,60.7,9.0,0.0,6.7917,726.12,688.5,684.0,693.0,-37.62,-42.12,-33.12,正常
巴混BRBF,106.153,12.4837,63.0,7.5,0.0,6.7917,795.74,759.5,770.0,749.0,-36.24,-25.74,-46.74,正常
SP10粉,99.95,12.4837,56.5,7.5,0.136,6.7917,616.55,604.5,596.0,613.0,-12.05,-20.55,-3.55,正常
混合粉,99.95,12.4837,58.2,8.0,0.0925,6.7917,653.89,644.0,640.0,648.0,-9.89,-13.89,-5.89,正常
超特粉,99.95,12.4837,56.5,9.5,0.1825,6.7917,580.1,579.0,573.0,585.0,-1.1,-7.1,4.9,正常
IOC6粉,99.95,12.4837,61.5,9.0,-7.578947,6.7917,680.84,689.0,685.0,693.0,8.16,4.16,12.16,正常
印粉57,99.95,12.4837,57.0,8.0,0.0,6.7917,530.62,523.0,513.0,533.0,-7.62,-17.62,2.38,正常
印粉54,99.95,12.4837,54.5,9.0,0.0,6.7917,664.8,,,,,,,缺少销售价格
卡粉,116.41,12.4837,65.0,8.5,0.0,6.7917,847.47,859.0,850.0,868.0,11.53,2.53,20.53,正常
乌精68,99.95,12.4837,68.0,9.0,0.0,6.7917,760.26,,,,,,,缺少销售价格
乌精65,116.41,12.4837,65.0,9.0,-3.384211,6.7917,819.37,806.0,796.0,816.0,-13.37,-23.37,-3.37,正常
PB块,99.95,12.4837,61.6,4.0,0.0,6.7917,850.12,877.5,870.0,885.0,27.38,19.88,34.88,正常
纽曼块,99.95,12.4837,62.0,4.1,0.0,6.7917,862.98,871.5,865.0,878.0,8.52,2.02,15.02,正常
SP10块,99.95,12.4837,58.7,4.2,0.057,6.7917,778.1,,,,,,,缺少销售价格
罗伊山块,99.95,12.4837,60.5,4.8,0.028,6.7917,814.44,839.5,850.0,829.0,25.06,35.56,14.56,正常
