品种,Index价格,运费(BCI-C5),典型值铁,典型值水,折扣,汇率,进口成本,销售价_平均,销售价_RZ,销售价_TJ,进口利润,进口利润_RZ,进口利润_TJ,数据状态
PB粉,95.33,14.8067,60.8,8.8,0.0,6.759,693.2,692.0,688.0,696.0,-1.2,-5.2,2.8,正常
纽曼粉,95.33,14.8067,61.2,8.3,-1.13,6.759,691.94,697.5,699.0,696.0,5.56,7.06,4.06,正常
麦克粉,95.33,14.8067,60.5,8.5,-0.75,6.759,687.04,694.5,691.0,698.0,7.46,3.96,10.96,正常
金布巴粉,95.33,14.8067,60.3,7.6,-5.35,6.759,658.1,673.0,666.0,680.0,14.9,7.9,21.9,正常
罗伊山粉,95.33,14.8067,60.7,9.0,0.0,6.759,691.09,680.0,679.0,681.0,-11.09,-12.09,-10.09,正常
巴混BRBF,98.624,14.8067,63.0,7.5,0.0,6.759,738.0,758.5,757.0,760.0,20.5,19.0,22.0,正常
SP10粉,95.33,14.8067,56.5,7.5,0.152,6.759,582.77,,,,,,,缺少销售价格
混合粉,95.33,14.8067,58.2,8.0,0.1075,6.759,617.19,653.0,649.0,657.0,35.81,31.81,39.81,正常
超特粉,95.33,14.8067,56.5,9.5,0.21,6.759,543.84,559.0,556.0,562.0,15.16,12.16,18.16,正常
IOC6粉,95.33,14.8067,61.5,9.0,-5.713333,6.759,658.29,682.5,679.0,686.0,24.21,20.71,27.71,正常
印粉57,95.33,14.8067,57.0,8.0,0.0,6.759,521.13,518.5,527.0,510.0,-2.63,5.87,-11.13,正常
印粉54,95.33,14.8067,54.5,9.0,0.0,6.759,635.12,,,,,,,缺少销售价格
卡粉,109.705,14.8067,65.0,8.5,0.0,6.759,796.67,842.5,837.0,848.0,45.83,40.33,51.33,正常
乌精68,95.33,14.8067,68.0,9.0,0.0,6.759,723.15,,,,,,,缺少销售价格
乌精65,109.705,14.8067,65.0,9.0,-1.5,6.759,782.05,855.5,858.0,853.0,73.45,75.95,70.95,正常
PB块,95.33,14.8067,61.6,4.0,0.0,6.759,841.7,895.5,892.0,899.0,53.8,50.3,57.3,正常
纽曼块,95.33,14.8067,62.0,4.1,0.0,6.759,855.45,907.0,892.0,922.0,51.55,36.55,66.55,正常
SP10块,95.33,14.8067,58.7,4.2,0.051,6.759,776.33,,,,,,,缺少销售价格
罗伊山块,95.33,14.8067,60.5,4.8,0.028,6.759,807.37,858.0,872.0,844.0,50.63,64.63,36.63,正常
